GeneID	GeneName	GeneDescription	Tiefora_v_Ngousso	Ban_v_BanS	BanRe_v_BanS	Bak_v_Kisumu	VK7_v_Kisumu	Cameroon_v_Ngousso	Chad_v_Ngousso	Niger_v_Ngousso	Nigeria_v_Ngousso	Agboville_v_Mali	Agboville_v_Ngousso	Dabou_v_Mali	Dabou_v_Ngousso	Tiassale_v_Mali	Tiassale_v_Ngousso	Bouake_gamb_unexp_v_Kisumu	Bouake_colu_unexp_v_Ngousso	BusiaSurvivors_v_Kisumu
AGAP011188			0.0	0.0	0.0	0.182	0.164	0.782	0.247	0.621	0.359	0.006	0.132	0.075	0.015	0.349	0.019	0.0	0.04	0.0
AGAP003181			0.0	0.005	0.43	0.0	0.857	0.668	0.897	0.804	0.785	0.39	0.52	0.439	0.5	0.29	0.431	0.596	0.806	0.716
AGAP005721		chondroitin 4-sulfotransferase [Source:VB Community Annotation]	0.0	0.099	0.0	0.034	0.392	0.732	0.381	0.066	0.006	0.031	0.79	0.04	0.227	0.434	0.457	0.121	0.0	0.0
AGAP012433			0.0	0.0	0.0	0.0	0.724	0.544	0.985	0.48	0.162	0.001	0.0	0.001	0.0	0.018	0.0	0.0	0.25	0.0
AGAP003165		Succinate-semialdehyde dehydrogenase I [Source:VB Community Annotation]	0.0	0.67	0.934	0.0	0.0	0.945	0.503	0.033	0.0	0.827	0.002	0.608	0.0	0.814	0.002	0.083	0.0	0.0
AGAP013097			0.0	0.0	0.084	0.0	0.0	0.941	0.427	1.0	0.177	0.171	0.0	0.034	0.0	0.146	0.001	0.0	0.028	0.602
AGAP001780		E3 ubiquitin-protein ligase EDD1 [Source:VB Community Annotation]	0.0	0.0	0.044	0.008	0.447	0.694	0.012	0.973	0.993	0.007	0.059	0.013	0.052	0.0	0.001	0.269	0.988	0.0
AGAP001549			0.0	0.041	0.873	0.01	0.978	0.084	0.003	0.157	0.003	0.0	0.508	0.013	0.641	0.056	0.881	0.301	0.072	0.0
AGAP003218			0.0	0.001	0.903	0.0	0.0	0.386	0.423	0.003	0.0	0.993	0.251	0.232	0.004	0.091	0.004	0.374	0.055	0.287
AGAP012813			0.0	0.09	0.0	0.0	0.0	0.769	0.624	0.445	0.111	0.58	0.0	0.493	0.0	0.461	0.0	0.002	0.0	0.924
AGAP004213			0.0	0.028	0.004	0.171	0.773	0.808	0.014	0.004	0.0	0.326	0.293	0.028	0.022	0.094	0.067	0.124	0.315	0.0
AGAP005404		lectin, mannose-binding 1 [Source:VB Community Annotation]	0.0	0.02	0.096	0.267	0.037	0.672	0.708	0.883	0.634	0.025	0.0	0.699	0.05	0.005	0.0	0.068	0.206	0.018
AGAP003778			0.0	0.907	0.045	0.0	0.003	0.0	0.388	0.907	0.291	0.139	0.0	0.705	0.006	0.706	0.014	0.928	0.854	0.004
AGAP002539		integrator complex subunit 3 [Source:VB Community Annotation]	0.0	0.431	0.594	0.001	0.341	0.17	0.084	0.62	0.816	0.061	0.267	0.035	0.184	0.002	0.052	0.584	0.801	0.705
AGAP008721		facilitated trehalose transporter Tret1-2 homolog [Source:VB Community Annotation]	0.0	0.0	0.0	0.41	0.345	0.721	0.351	0.177	0.984	0.486	0.694	0.541	0.676	0.961	0.847	0.789	0.0	0.469
AGAP003311			0.0	0.019	0.0	0.275	0.004	0.652	0.087	0.001	0.32	0.881	0.001	0.495	0.0	0.121	0.0	0.0	0.001	0.0
AGAP008160		myb proto-oncogene protein [Source:VB Community Annotation]	0.0	0.03	0.0	0.509	0.008	0.541	0.54	0.341	0.187	0.244	0.006	0.001	0.0	0.0	0.0	0.132	0.0	0.0
AGAP003926		Aminopeptidase [Source:UniProtKB/TrEMBL;Acc:Q7Q2B5]	0.0	0.003	0.728	0.0	0.0	0.0	0.0	0.0	0.0	0.545	0.987	0.462	0.864	0.0	0.008	0.07	0.0	0.0
AGAP007896		predicted G-protein coupled receptor GPCR [Source:VB Community Annotation]	0.0	0.127	0.043	0.0	0.02	0.915	0.332	0.832	0.057	0.407	0.001	0.209	0.0	0.101	0.116	0.007	0.305	0.0
AGAP012787			0.0	0.0	0.128	0.0	0.0	0.745	0.011	0.053	0.036	0.827	0.224	0.671	0.131	0.575	0.14	0.0	0.856	0.0
AGAP012847		autophagy-related protein 12 [Source:VB Community Annotation]	0.0	0.271	0.885	0.09	0.866	0.0	0.317	0.041	0.0	0.045	0.861	0.024	0.902	0.021	0.988	0.0	0.012	0.0
AGAP010593			0.0	0.083	0.743	0.018	0.107	0.872	0.952	0.897	0.409	0.335	0.527	0.539	0.156	0.247	0.525	0.0	0.02	0.013
AGAP010414	CYP4C28	cytochrome P450 [Source:VB Community Annotation]	0.0	0.017	0.284	0.0	0.095	0.041	0.168	0.088	0.025	0.0	0.0	0.0	0.0	0.0	0.0	0.007	0.029	0.0
AGAP007663			0.0	0.085	0.0	0.0	0.101	0.037	0.496	0.001	0.002	0.424	0.105	0.93	0.322	0.75	0.716	0.115	0.005	0.0
AGAP008034		solute carrier family 39 (zinc transporter), member 7 [Source:VB Community Annotation]	0.0	0.482	0.002	0.001	0.19	0.975	0.173	0.398	0.046	0.781	0.0	0.49	0.0	0.585	0.0	0.0	0.0	0.002
AGAP008747			0.0	0.016	0.439	0.0	0.0	0.743	0.864	0.685	0.88	0.193	0.001	0.344	0.0	0.981	0.001	0.361	0.125	0.0
AGAP008368	TEP14	thioester-containing protein 14 [Source:VB Community Annotation]	0.0	0.811	0.082	0.0	0.0	0.877	0.0	0.0	0.0	0.232	0.097	0.285	0.117	0.32	0.156	0.0	0.0	0.008
AGAP000506	ABCG2	ATP-binding cassette transporter (ABC transporter) family G member 2 [Source:VB Community Annotation]	0.0	0.34	0.0	0.983	0.0	0.861	0.042	0.049	0.206	0.928	0.525	0.623	0.221	0.94	0.368	0.971	0.005	0.513
AGAP004136			0.0	0.557	0.096	0.013	0.0	0.097	0.11	0.012	0.006	0.541	0.007	0.085	0.0	0.656	0.027	0.018	0.0	0.717
AGAP011125		L-galactose dehydrogenase [Source:VB Community Annotation]	0.0	0.001	0.249	0.0	0.0	0.0	0.004	0.002	0.0	0.242	0.889	0.977	0.357	0.421	0.858	0.001	0.0	0.016
AGAP007736			0.0	0.183	0.0	0.0	0.0	0.679	0.448	0.474	0.093	0.057	0.0	0.046	0.0	0.097	0.0	0.005	0.0	0.0
AGAP013014			0.0	0.0	0.112	0.348	0.4	0.409	0.873	0.623	0.392	0.954	0.74	0.962	0.552	0.975	0.704	0.943	0.139	0.0
AGAP010051			0.0	0.096	0.0	0.06	0.773	0.993	0.881	0.457	0.387	0.193	0.029	0.709	0.0	0.726	0.0	0.112	0.0	0.402
AGAP003437			0.0	0.011	0.598	0.003	0.0	0.738	0.07	0.021	0.065	0.528	0.957	0.249	0.482	0.447	0.236	0.967	0.004	0.08
AGAP007567		membrane bound O-acyltransferase domain containing 2a [Source:VB Community Annotation]	0.0	0.392	0.038	0.946	0.27	0.974	0.069	0.49	0.421	0.038	0.426	0.018	0.314	0.004	0.112	0.086	0.028	0.008
AGAP005375		nonsense-mediated mRNA decay protein [Source:VB Community Annotation]	0.0	0.545	0.85	0.076	0.074	0.067	0.002	0.003	0.001	0.122	0.853	0.568	0.246	0.798	0.298	0.563	0.717	0.0
AGAP000822			0.0	0.0	0.0	0.899	0.052	0.967	0.002	0.051	0.0	0.214	0.015	0.014	0.0	0.002	0.0	0.0	0.064	0.0
AGAP011097			0.0	0.0	0.0	0.715	0.0	0.084	0.644	0.619	0.098	0.326	0.0	0.081	0.053	0.143	0.016	0.008	0.0	0.0
AGAP011724			0.0	0.025	0.0	0.018	0.947	0.481	0.956	0.468	0.107	0.002	0.294	0.002	0.446	0.01	0.547	0.187	0.128	0.237
AGAP013231		Nitrilase homolog 2 [Source:VB Community Annotation]	0.0	0.719	0.021	0.0	0.0	0.012	0.004	0.005	0.006	0.569	0.039	0.055	0.05	0.389	0.145	0.013	0.598	0.729
AGAP005789			0.0	0.094	0.0	0.784	0.425	0.118	0.276	0.065	0.283	0.077	0.001	0.0	0.0	0.662	0.09	0.509	0.028	0.0
AGAP009286			0.0	0.002	0.002	0.193	0.0	0.953	0.021	0.013	0.005	0.516	0.188	0.171	0.029	0.058	0.011	0.044	0.035	0.0
AGAP008471			0.0	0.033	0.0	0.0	0.387	0.738	0.259	0.064	0.001	0.232	0.524	0.385	0.345	0.223	0.809	0.003	0.18	0.0
AGAP001867		mitogen-activated protein kinase kinase 7 [Source:VB Community Annotation]	0.0	0.0	0.002	0.001	0.515	0.881	0.119	0.0	0.0	0.557	0.211	0.264	0.403	0.421	0.34	0.793	0.668	0.0
AGAP002309	WDY	WD repeat-containing protein on Y chromosome [Source:UniProtKB/Swiss-Prot;Acc:Q5TTP0]	0.0	0.0	0.0	0.772	0.0	0.924	0.01	0.01	0.052	0.441	0.167	0.714	0.823	0.152	0.045	0.0	0.0	0.002
AGAP001019		polycomb-like protein 2 [Source:VB Community Annotation]	0.0	0.865	0.448	0.183	0.0	0.924	0.973	0.0	0.0	0.973	0.727	0.991	0.683	0.12	0.047	0.0	0.001	0.977
AGAP028129			0.0	0.0	0.0	0.0	0.026	0.673	0.152	0.005	0.144	0.568	0.386	0.173	0.888	0.491	0.367	0.315	0.342	0.0
AGAP010884			0.0	0.233	0.0	0.0	0.208	0.942	0.704	0.905	0.787	0.572	0.991	0.761	0.731	0.699	0.861	0.944	0.87	0.0
AGAP001349		chronic lymphocytic leukemia deletion region gene 6 protein-like protein [Source:VB Community Annotation]	0.0	0.737	0.967	0.368	0.83	0.317	0.485	0.683	0.996	0.951	0.8	0.294	0.22	0.227	0.158	0.356	0.0	0.0
AGAP007640			0.0	0.006	0.0	0.54	0.04	0.138	0.779	0.616	0.982	0.0	0.377	0.0	0.255	0.0	0.056	0.043	0.778	0.0
AGAP005161		polynucleotide 5'-hydroxyl-kinase GRC3/NOL9 [Source:VB Community Annotation]	0.0	0.171	0.001	0.003	0.031	0.905	0.887	0.561	0.643	0.435	0.005	0.029	0.0	0.0	0.0	0.0	0.001	0.261
AGAP006768		diacylglycerol kinase (ATP dependent) [Source:VB Community Annotation]	0.0	0.001	0.447	0.0	0.001	0.665	0.475	0.032	0.041	0.036	0.042	0.0	0.0	0.189	0.219	0.803	0.102	0.699
AGAP005749	GSTO1	glutathione S-transferase omega class 1 [Source:VB Community Annotation]	0.0	0.008	0.781	0.616	0.323	0.0	0.223	0.003	0.0	0.335	0.446	0.014	0.006	0.987	0.823	0.957	0.18	0.063
AGAP006601			0.0	0.0	0.568	0.069	0.001	0.925	0.024	0.529	0.565	0.007	0.48	0.008	0.436	0.0	0.132	0.118	0.321	0.0
AGAP004261	CRY2	cryptochrome 2 [Source:VB Community Annotation]	0.0	0.0	0.257	0.875	0.0	0.05	0.211	0.0	0.0	0.0	0.05	0.0	0.112	0.0	0.0	0.0	0.0	0.123
AGAP005401		karyopherin (Importin) alpha 6 [Source:VB Community Annotation]	0.0	0.0	0.741	0.993	0.745	0.974	0.17	0.0	0.058	0.555	0.0	0.127	0.0	0.165	0.0	0.011	0.156	0.0
AGAP002884		V-type H+-transporting ATPase subunit B [Source:VB Community Annotation]	0.0	0.0	0.0	0.607	0.017	0.002	0.166	0.0	0.0	0.668	0.167	0.675	0.208	0.062	0.794	0.001	0.0	0.036
AGAP001604		protein-tyrosine phosphatase [Source:VB Community Annotation]	0.0	0.0	0.458	0.958	0.082	0.65	0.004	0.895	0.398	0.692	0.097	0.248	0.004	0.813	0.092	0.698	0.569	0.0
AGAP002503		4-coumarate:CoA ligase [Source:VB Community Annotation]	0.0	0.89	0.035	0.804	0.012	0.0	0.0	0.0	0.0	0.458	0.918	0.555	0.856	0.972	0.447	0.533	0.123	0.001
AGAP009274		facilitated trehalose transporter Tret1-2 homolog [Source:VB Community Annotation]	0.0	0.478	0.0	0.028	0.338	0.997	0.907	0.279	0.17	0.001	0.499	0.045	0.502	0.034	0.966	0.0	0.0	0.123
AGAP002908		splicing factor U2AF 65 kDa subunit [Source:VB Community Annotation]	0.0	0.305	0.063	0.997	0.039	0.305	0.815	0.973	0.718	0.276	0.22	0.059	0.042	0.116	0.106	0.499	0.874	0.553
AGAP006223		glucosyl/glucuronosyl transferases [Source:VB Community Annotation]	0.0	0.24	0.837	0.459	0.435	0.449	0.0	0.0	0.754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGAP009035		transcription elongation factor S-II [Source:VB Community Annotation]	0.0	0.175	0.013	0.914	0.558	0.907	0.001	0.858	0.451	0.035	0.114	0.051	0.16	0.023	0.147	0.008	0.0	0.003
AGAP011109		C2 domain-containing protein 3 [Source:VB Community Annotation]	0.0	0.0	0.174	0.68	0.171	0.505	0.807	0.523	0.186	0.0	0.344	0.0	0.207	0.0	0.023	0.856	0.003	0.0
AGAP009364			0.0	0.0	0.377	0.0	0.893	0.858	0.09	0.0	0.0	0.372	0.013	0.006	0.0	0.003	0.0	0.347	0.622	0.0
AGAP011830		myo-inositol-1-phosphate synthase [Source:VB Community Annotation]	0.0	0.335	0.0	0.711	0.0	0.0	0.002	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.249	0.525	0.0
AGAP003577		Ras-related and estrogen-regulated growth inhibitor-like protein [Source:VB Community Annotation]	0.0	0.639	0.954	0.881	0.458	0.624	0.0	0.0	0.0	0.535	0.218	0.326	0.114	0.143	0.044	0.351	0.236	0.087
AGAP002401		V-type H+-transporting ATPase subunit E [Source:VB Community Annotation]	0.0	0.0	0.0	0.938	0.003	0.38	0.928	0.0	0.001	0.726	0.128	0.907	0.403	0.148	0.908	0.0	0.002	0.264
AGAP000548	SG1b	salivary gland protein 1-like 2 [Source:VB Community Annotation]	0.0	0.0	0.178	0.0	0.0	0.0	0.634	0.0	0.0	0.025	0.895	0.017	0.649	0.002	0.114	0.945	0.258	0.0
AGAP003043			0.0	0.152	0.136	0.0	0.164	0.199	0.555	0.231	0.009	0.003	0.003	0.0	0.0	0.0	0.0	0.045	0.021	0.276
AGAP007763			0.0	0.04	0.051	0.142	0.834	0.682	0.597	0.068	0.005	0.827	0.107	0.237	0.153	0.786	0.032	0.596	0.0	0.0
AGAP008286		WD repeat-containing protein 55 homolog [Source:VB Community Annotation]	0.0	0.007	0.028	0.564	0.341	0.052	0.143	0.074	0.131	0.506	0.788	0.804	0.061	0.811	0.263	0.168	0.693	0.934
AGAP003014		fasciculation and elongation protein zeta 2 (zygin II) [Source:VB Community Annotation]	0.0	0.0	0.001	0.897	0.699	0.985	0.668	0.68	0.085	0.823	0.038	0.436	0.002	0.779	0.024	0.403	0.067	0.0
AGAP028597			0.0	0.495	0.837	0.172	0.0	0.945	0.656	0.593	0.479	0.955	0.989	0.713	0.762	0.667	0.74	0.0	0.0	0.0
AGAP002340	eIF3a	Eukaryotic translation initiation factor 3 subunit A [Source:UniProtKB/Swiss-Prot;Acc:Q7PGE8]	0.0	0.006	0.003	0.442	0.455	0.139	0.86	0.001	0.002	0.656	0.019	0.33	0.294	0.501	0.516	0.39	0.504	0.0
AGAP004756			0.0	0.006	0.111	0.916	0.622	0.877	0.128	0.233	0.029	0.128	0.014	0.445	0.0	0.416	0.0	0.007	0.0	0.113
AGAP011909			0.0	0.0	0.951	0.0	0.0	0.001	0.002	0.007	0.004	0.13	0.0	0.004	0.0	0.149	0.001	0.005	0.067	0.0
AGAP000339		E3 ubiquitin-protein ligase Hakai [Source:VB Community Annotation]	0.0	0.174	0.188	0.774	0.797	0.131	0.0	0.637	0.068	0.939	0.55	0.706	0.366	0.962	0.755	0.0	0.286	0.809
AGAP008187			0.0	0.155	0.0	0.065	0.551	0.883	0.001	0.0	0.0	0.946	0.412	0.537	0.082	0.431	0.073	0.005	0.161	0.0
AGAP003962		WSCD family member AGAP003962 [Source:VB Community Annotation]	0.0	0.0	0.0	0.183	0.352	0.648	0.131	0.004	0.0	0.389	0.001	0.372	0.0	0.559	0.006	0.0	0.07	0.0
AGAP000586			0.0	0.585	0.722	0.013	0.002	0.652	0.985	0.672	0.0	0.103	0.967	0.008	0.428	0.156	0.982	0.0	0.041	0.0
AGAP004039		afadin [Source:VB Community Annotation]	0.0	0.0	0.805	0.003	0.0	0.761	0.228	0.773	0.981	0.001	0.076	0.001	0.04	0.0	0.042	0.111	0.08	0.005
AGAP000954		phosphoribosyl pyrophosphate synthetase-associated protein 2 [Source:VB Community Annotation]	0.0	0.172	0.24	0.605	0.001	0.949	0.333	0.45	0.708	0.842	0.0	0.321	0.0	0.775	0.0	0.01	0.006	0.554
AGAP003020		facilitated glucose transporter (solute carrier family 2) [Source:VB Community Annotation]	0.0	0.287	0.231	0.53	0.001	0.0	0.001	0.0	0.0	0.531	0.668	0.827	0.667	0.403	0.267	0.199	0.457	0.0
AGAP011831		H/ACA ribonucleoprotein complex non-core subunit NAF1 [Source:VB Community Annotation]	0.0	0.464	0.897	0.474	0.375	0.094	0.343	0.002	0.0	0.266	0.5	0.021	0.071	0.003	0.019	0.03	0.542	0.558
AGAP003140		neurofibromin 1 [Source:VB Community Annotation]	0.0	0.897	0.0	0.001	0.001	0.592	0.885	0.47	0.073	0.068	0.877	0.174	0.62	0.057	0.755	0.985	0.706	0.659
AGAP000297			0.0	0.0	0.005	0.0	0.0	0.271	0.071	0.001	0.0	0.899	0.119	0.78	0.034	0.816	0.106	0.577	0.0	0.0
AGAP005830			0.0	0.0	0.002	0.021	0.0	0.061	0.118	0.147	0.166	0.449	0.576	0.72	0.256	0.852	0.187	0.142	0.96	0.036
AGAP008650			0.0	0.007	0.0	0.0	0.024	0.798	0.059	0.019	0.0	0.876	0.112	0.439	0.024	0.09	0.005	0.051	0.274	0.0
AGAP000028		calcium/calmodulin-dependent protein kinase (CaM kinase) II [Source:VB Community Annotation]	0.0	0.286	0.358	0.001	0.326	0.534	0.516	0.098	0.063	0.678	0.0	0.332	0.0	0.087	0.0	0.032	0.043	0.015
AGAP010386		Translocating chain-associated membrane protein 2 [Source:VB Community Annotation]	0.0	0.628	0.646	0.013	0.794	0.414	0.151	0.006	0.0	0.77	0.079	0.842	0.081	0.822	0.156	0.821	0.07	0.0
AGAP001374	trio	TRIO salivary gland protein [Source:VB Community Annotation]	0.0	0.0	0.812	0.729	0.0	0.005	0.254	0.014	0.001	0.572	0.614	0.096	0.884	0.006	0.136	0.373	0.94	0.017
AGAP001417		Brain protein 44-like protein [Source:VB Community Annotation]	0.0	0.483	0.0	0.417	0.873	0.065	0.17	0.001	0.0	0.578	0.01	0.85	0.05	0.811	0.089	0.0	0.237	0.0
AGAP000842		NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, assembly factor 1 [Source:VB Community Annotation]	0.0	0.62	0.096	0.018	0.059	0.967	0.951	0.963	0.95	0.11	0.0	0.057	0.0	0.056	0.0	0.006	0.001	0.415
AGAP010240	ESP	Late trypsin [Source:VB Community Annotation]	0.0	0.006	0.928	0.0	0.001	0.311	0.834	0.055	0.015	0.002	0.003	0.08	0.107	0.0	0.0	0.0	0.027	0.0
AGAP006605			0.0	0.162	0.568	0.001	0.0	0.25	0.513	0.1	0.037	0.089	0.0	0.09	0.0	0.713	0.035	0.913	0.109	0.038
AGAP000215		homeobox protein OTX [Source:VB Community Annotation]	0.0	0.123	0.0	0.498	0.269	0.846	0.994	0.117	0.313	0.482	0.176	0.675	0.114	0.909	0.085	0.254	0.25	0.0
AGAP012079		Miranda [Source:VB Community Annotation]	0.0	0.155	0.828	0.298	0.497	0.233	0.183	0.692	0.571	0.84	0.932	0.483	0.531	0.983	0.861	0.0	0.0	0.0
AGAP006968		solute carrier family 4 member 1 [Source:VB Community Annotation]	0.0	0.0	0.0	0.001	0.285	0.029	0.0	0.0	0.0	0.252	0.08	0.843	0.027	0.822	0.004	0.992	0.001	0.747
AGAP003288			0.0	0.638	0.887	0.029	0.195	0.314	0.205	0.442	0.446		0.886	0.699	0.764	0.726	0.799	0.0	0.0	0.002
AGAP009960		tubulin monoglycylase TTLL3/8 [Source:VB Community Annotation]	0.0	0.951	0.988	0.864	0.941	0.872	0.945	0.622	0.339	0.685	0.78	0.993	0.443	0.512	0.189	0.085	0.921	0.794
AGAP013478		glyoxylate/hydroxypyruvate reductase [Source:VB Community Annotation]	0.0	0.973	0.0	0.625	0.015	0.0	0.899	0.426	0.536	0.474	0.114	0.92	0.304	0.261	0.035	0.004	0.0	0.783
AGAP006061			0.0	0.0	0.769	0.033	0.064	0.494	0.004	0.0	0.138	0.791	0.354	0.783	0.732	0.92	0.435	0.023	0.197	0.163
AGAP009618			0.0	0.0	0.602	0.865	0.103	0.327	0.848	0.933	0.94	0.747	0.346	0.669	0.317	0.174	0.045	0.0	0.117	0.0
AGAP005618		1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase [Source:UniProtKB/TrEMBL;Acc:Q7Q6X6]	0.0	0.614	0.237	0.0	0.0	0.754	0.609	0.0	0.0	0.975	0.999	0.208	0.213	0.191	0.218	0.022	0.925	0.0
AGAP009577			0.0	0.036	0.02	0.048	0.125	0.868	0.456	0.194	0.093	0.0	0.474	0.0	0.678	0.0	0.316	0.127	0.0	0.0
AGAP005937		translation initiation factor eIF-2B subunit delta [Source:VB Community Annotation]	0.0	0.0	0.272	0.042	0.589	0.027	0.0	0.205	0.008	0.306	0.012	0.334	0.005	0.721	0.095	0.005	0.005	0.214
AGAP002359		carbonic anhydrase [Source:VB Community Annotation]	0.0	0.48	0.0	0.154	0.001	0.11	0.913	0.35	0.92	0.892	0.822	0.894	0.831	0.877	0.788	0.024	0.881	0.909
AGAP006472		centromeric protein E [Source:VB Community Annotation]	0.0	0.365	0.0	0.029	0.239	0.997	0.108	0.455	0.116	0.949	0.006	0.344	0.0	0.266	0.0	0.324	0.638	0.0
AGAP007163		3',5'-cyclic-nucleotide phosphodiesterase [Source:VB Community Annotation]	0.0	0.439	0.0	0.0	0.001	0.872	0.496	0.353	0.355	0.0	0.024	0.0	0.01	0.0	0.002	0.001	0.739	0.025
AGAP010513	GPRMAC1	putative muscarinic acetylcholine receptor 1 [Source:VB Community Annotation]	0.0	0.023	0.0	0.029	0.001	0.757	0.956	0.644	0.29	0.251	0.946	0.656	0.502	0.212	0.968	0.279	0.751	0.626
AGAP010983		BAG family molecular chaperone regulator 2 [Source:VB Community Annotation]	0.0	0.425	0.797	0.6	0.0	0.671	0.994	0.001	0.001	0.626	0.631	0.842	0.881	0.208	0.198	0.011	0.074	0.852
AGAP011291		UPF0466 protein AGAP011291, mitochondrial [Source:VB Community Annotation]	0.0	0.0	0.76	0.362	0.787	0.729	0.951	0.666	0.475	0.491	0.89	0.41	0.86	0.544	0.926	0.14	0.397	0.0
AGAP009747		gamma-interferon-inducible lysosomal thiol reductase precursor [Source:VB Community Annotation]	0.0	0.134	0.0	0.711	0.229	0.846	0.904	0.1	0.272	0.9	0.0	0.597	0.0	0.81	0.0	0.545	0.0	0.282
AGAP010387		alanine-glyoxylate aminotransferase [Source:VB Community Annotation]	0.0	0.123	0.003	0.078	0.0	0.005	0.246	0.0	0.0	0.0	0.0	0.025	0.154	0.16	0.735	0.0	0.0	0.0
AGAP002272		ankyrin [Source:VB Community Annotation]	0.0	0.018	0.0	0.0	0.01	0.936	0.754	0.22	0.05	0.597	0.761	0.553	0.485	0.527	0.38	0.653	0.663	0.0
AGAP002852			0.0	0.974	0.224	0.027	0.0	0.0	0.002	0.0	0.0	0.939	0.358	0.196	0.293	0.998	0.354	0.0	0.0	0.0
AGAP012513		Hydroxysteroid dehydrogenase-like protein 2 [Source:VB Community Annotation]	0.0	0.002	0.418	0.011	0.384	0.898	0.0	0.0	0.0	0.395	0.014	0.69	0.027	0.156	0.004	0.256	0.221	0.0
AGAP002234		nuclear receptor [Source:VB Community Annotation]	0.0			0.281	0.08		0.434			0.792	0.528	0.926	0.892	0.415	0.233	0.842	0.063	0.726
AGAP003547		MORN repeat-containing protein 4 [Source:VB Community Annotation]	0.0	0.0	0.0	0.1	0.285	0.087	0.001	0.0	0.0	0.148	0.0	0.01	0.0	0.023	0.0	0.002	0.0	0.0
AGAP005815			0.0	0.001	0.007	0.764	0.044	0.679	0.737	0.247	0.993	0.155	0.002	0.004	0.0	0.018	0.0	0.028	0.562	0.0
AGAP011271		cation-transporting ATPase 13A3/4/5 [Source:VB Community Annotation]	0.0	0.0	0.089	0.01	0.231	0.742	0.824	0.344	0.483	0.001	0.103	0.007	0.077	0.0	0.008	0.301	0.185	0.808
AGAP010139		GMP synthase (glutamine-hydrolysing) [Source:VB Community Annotation]	0.0	0.0	0.64	0.305	0.0	0.494	0.226	0.005	0.094	0.924	0.002	0.732	0.0	0.315	0.0	0.0	0.033	0.0
AGAP006275			0.0	0.32	0.0	0.038	0.0	0.053	0.0	0.0	0.0	0.368	0.031	0.91	0.176	0.821	0.182	0.0	0.056	0.0
AGAP000830	CASPS7	short caspase 7 [Source:VB Community Annotation]	0.0	0.679	0.0	0.001	0.0	0.03	0.067	0.124	0.196	0.014	0.431	0.129	0.011	0.015	0.246	0.792	0.014	0.0
AGAP012173			0.0	0.178	0.226	0.0	0.0	0.644	0.092	0.119	0.758	0.491	0.013	0.628	0.037	0.007	0.0	0.0	0.0	0.0
AGAP005080		Ribulose-phosphate 3-epimerase [Source:UniProtKB/TrEMBL;Acc:Q7Q9R5]	0.0	0.74	0.012	0.023	0.0	0.692	0.733	0.729	0.857	0.196	0.001	0.304	0.0	0.368	0.0	0.028	0.003	0.315
AGAP012352		Niemann-Pick C2 protein [Source:VB Community Annotation]	0.0	0.441	0.303	0.681	0.0	0.888	0.0	0.0	0.0	0.72	0.404	0.815	0.128	0.758	0.318	0.061	0.075	0.0
AGAP002088		U3 small nucleolar RNA-associated protein 15 [Source:VB Community Annotation]	0.0	0.429	0.0	0.0	0.626	0.456	0.451	0.018	0.575	0.155	0.967	0.99	0.03	0.828	0.061	0.031	0.238	0.014
AGAP008263		pre-mRNA-processing factor 40 [Source:VB Community Annotation]	0.0	0.923	0.501	0.001	0.653	0.074	0.079	0.012	0.065	0.185	0.0	0.018	0.0	0.145	0.0	0.232	0.261	0.0
AGAP028027			0.0	0.004	0.0	0.0	0.003	0.8	0.001	0.007	0.011	0.479	0.043	0.403	0.059	0.962	0.017	0.0	0.0	0.0
AGAP011388		solute carrier family 39 (zinc transporter), member 5 [Source:VB Community Annotation]	0.0	0.0	0.0	0.0	0.004	0.02	0.941	0.6	0.437	0.762	0.128	0.899	0.063	0.763	0.149	0.882	0.571	0.863
AGAP000123	CTLSE2	C-type lectin (CTL) [Source:VB Community Annotation]	0.0	0.001	0.0	0.0	0.001	0.472	0.843	0.851	0.756	0.993	0.182	0.082	0.005	0.902	0.143	0.001	0.024	0.002
AGAP000483		Inositol polyphosphate-5-phosphatase F [Source:VB Community Annotation]	0.0	0.093	0.593	0.022	0.089	0.408	0.0	0.651	0.885	0.0	0.887	0.006	0.42	0.002	0.69	0.455	0.273	0.033
AGAP008077			0.0	0.0	0.0	0.383	0.679	0.64	0.857	0.481	0.167	0.496	0.904	0.619	0.82	0.233	0.707	0.0	0.307	0.0
AGAP007886			0.0	0.847	0.025	0.296	0.0	0.603	0.985	0.642	0.226	0.16	0.011	0.555	0.136	0.457	0.183	0.015	0.0	0.0
AGAP013535			0.0	0.917	0.616	0.771	0.195	0.849	0.951	0.234	0.121	0.98	0.0	0.811	0.0	0.952	0.0	0.05	0.019	0.847
AGAP000107			0.0	0.321	0.018	0.575	0.172	0.815	0.13	0.252	0.767	0.003	0.764	0.004	0.424	0.002	0.777	0.0	0.027	0.0
AGAP003302			0.0	0.0	0.516	0.698	0.001	0.59	0.97	0.454	0.836	0.499	0.004	0.046	0.006	0.063	0.048	0.62	0.0	0.0
