GeneID	Cam_fun_v_Fang_log2FoldChange	Fumoz_v_Fang_log2FoldChange	Ghana_fun_v_Fang_log2FoldChange	Malawi_fun_v_Fang_log2FoldChange	Uganda_fun_v_Fang_log2FoldChange	GeneDescription	GeneName
AFUN010102	-0.4	-0.18	-0.35	-0.41	-0.46	electron-transferring-flavoprotein dehydrogenase [Source:Projected from Anopheles gambiae (AGAP005894) VB Community Annotation]	
AFUN000319	-0.86	-0.66	0.24	-0.52	-0.05	CLIP-domain serine protease [Source:Projected from Anopheles gambiae (AGAP002270) VB Community Annotation]	
AFUN004400	0.52	0.25	0.14	0.42	0.21	unspecified product	
AFUN008703	-0.4	-0.33	-0.3	-0.23	-0.29	unspecified product	
AFUN009194	-0.25	-0.07	-0.15	-0.28	-0.09	ubiquitin carboxyl-terminal hydrolase 6/32 [Source:Projected from Anopheles gambiae (AGAP001209) VB Community Annotation]	
AFUN020310	-0.38	-0.34	-0.22	-0.14	-0.3	Retinol dehydrogenase 12 (all-trans/9-cis/11-cis) [Source:Projected from Anopheles gambiae (AGAP011810) VB Community Annotation]	
AFUN000581	0.27	0.14	0.22	0.16	0.15	Protein cueball [Source:Projected from Anopheles gambiae (AGAP007023) UniProtKB/Swiss-Prot;Acc:Q7QIQ6]	
AFUN007348	-0.42	-0.29	-0.51	-0.66	-0.77	unspecified product	
AFUN004348	0.34	0.32	0.26	0.24	0.33	CCDC50_N domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RDS6]	
AFUN005705	-0.2	-0.16	-0.08	-0.01	0.09	bromodomain adjacent to zinc finger domain protein 1A [Source:Projected from Anopheles gambiae (AGAP000668) VB Community Annotation]	
AFUN004050	0.57	0.31	0.54	0.44	0.76	E3 ubiquitin-protein ligase RBBP6 [Source:Projected from Anopheles gambiae (AGAP011217) VB Community Annotation]	
AFUN019359	-0.63	-0.83	-0.43	-0.64	-0.54	PLAC domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BEF4]	
AFUN004742	-0.59	-0.1	-0.11	-0.07	-0.35	unspecified product	
AFUN002410	0.23	0.36	0.26	0.23	0.38	CCR4-NOT transcription complex, subunit [Source:Projected from Anopheles gambiae (AGAP003525) VB Community Annotation]	
AFUN004926	0.48	0.55	0.28	0.41	0.34	unspecified product	
AFUN005823	0.41	0.23	0.23	0.3	0.2	unspecified product	
AFUN010745	-0.36	-0.39	-0.44	-0.41	-0.54	unspecified product	
AFUN016454	0.78	-0.54	0.43	0.26	-0.23	D7 short form salivary protein	
AFUN002198	-0.64	-0.02	-0.5	-0.86	-0.87	myosin heavy chain [Source:Projected from Anopheles gambiae (AGAP010147) VB Community Annotation]	
AFUN019945	-0.5	-0.41	-0.47	-0.38	-0.43	unspecified product	
AFUN016165	0.38	0.31	-0.05	0.13	0.08	Peptidyl-tRNA hydrolase ICT1 [Source:UniProtKB/TrEMBL;Acc:A0A1I8JUM9]	
AFUN017540	-2.24	-3.8	0.18	-1.1	-0.76	Eukaryotic small subunit ribosomal RNA	
AFUN004988	0.45	0.49	0.37	0.17	0.46	28S ribosomal protein S11, mitochondrial	
AFUN001502	-0.62	-0.78	-0.33	-0.44	-0.45	CRAL-TRIO domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R5Q8]	
AFUN008407	-0.37	-0.74	-0.94	-0.72	-0.85	CTCK domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RQ69]	
AFUN004240	-0.49	-0.57	-0.37	-0.36	-0.69	unspecified product	
AFUN019902	-0.4	-0.01	-0.12	-0.29	-0.03	G_PROTEIN_RECEP_F1_2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BM80]	
AFUN009358	-0.24	0.13	-0.06	-0.04	0	7SK snRNA methylphosphate capping enzyme [Source:Projected from Anopheles gambiae (AGAP012087) VB Community Annotation]	
AFUN010786	-0.46	-0.37	-0.29	-0.4	-0.32	reticulon/nogo receptor [Source:Projected from Anopheles gambiae (AGAP002006) VB Community Annotation]	
AFUN021089	-0.62	-0.36	-0.64	-0.18	-0.87	Lipase_GDSL domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BT37]	
AFUN005986	-0.51	-0.95	-0.39	-0.71	-0.45	MFS domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RIC1]	
AFUN011220	-0.26	-0.03	-0.03	0.07	0.2	DBF4-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RY47]	
AFUN017398	-3.38	-2.43	-0.23	-3.14	-1.33	Eukaryotic large subunit ribosomal RNA	
AFUN003397	-0.31	-0.15	-0.31	-0.25	-0.44	Tubulointerstitial nephritis antigen [Source:Projected from Anopheles gambiae (AGAP007684) VB Community Annotation]	
AFUN009695	3.69	5.07	3.74	4.08	3.84	unspecified product	
AFUN004669	0.34	0.29	0.31	0.21	0.17	20S proteasome subunit beta [Source:Projected from Anopheles gambiae (AGAP004991) VB Community Annotation]	
AFUN021563	-0.43	-0.18	-0.3	-0.15	-0.16	Protein kinase domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BNS0]	
AFUN014738	-0.48	-0.35	-0.56	-0.23	-0.53	unspecified product	
AFUN001752	-0.45	-0.53	-0.68	0.06	-0.94	unspecified product	
AFUN010831	0.38	0.26	0.46	0.42	0.44	unspecified product	
AFUN004939	-0.52	-0.65	-0.35	-0.52	-0.56	Major facilitator superfamily domain containing [Source:Projected from Anopheles gambiae (AGAP012381) VB Community Annotation]	
AFUN010730	0.32	0.56	0.48	0.36	0.64	dual oxidase: peroxidase and NADPH-oxidase domains [Source:Projected from Anopheles gambiae (AGAP009978) VB Community Annotation]	
AFUN022019	0.61	-0.55	0.21	0.03	0.19	unspecified product	
AFUN001368	-0.54	-0.4	-0.37	-0.42	-0.57	ornithine decarboxylase [Source:Projected from Anopheles gambiae (AGAP012308) VB Community Annotation]	
AFUN009140	0.27	0.04	0.01	0.02	0.09	histone-lysine N-methyltransferase SETD8 [Source:Projected from Anopheles gambiae (AGAP012481) VB Community Annotation]	
AFUN011551	-0.44	-0.25	-0.5	-0.53	-0.77	unspecified product	
AFUN019886	0.42	0.27	0.52	0.34	0.42	molybdenum cofactor biosynthesis protein [Source:Projected from Anopheles gambiae (AGAP006072) VB Community Annotation]	
AFUN006386	0.76	0.5	0.63	0.51	-0.14	basic tail-containing salivary secreted peptide [Source:Projected from Anopheles gambiae (AGAP006899) VB Community Annotation]	
AFUN010380	0.41	0.3	-0.08	0.25	-0.04	translocon-associated protein subunit gamma [Source:Projected from Anopheles gambiae (AGAP008761) VB Community Annotation]	
AFUN006426	0.45	0.5	0.53	0.47	0.44	Protein arginine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182RJK8]	
AFUN019469	0.62	0.27	0.48	0.68	0.48	unspecified product	
AFUN011523	0.26	0.34	0.12	0.25	0.17	unspecified product	
AFUN021819	0.43	0.3	0.32	0.41	0.27	DUF4806 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BVC3]	
AFUN019732	-0.34	-0.58	-0.25	-0.56	-0.17	DSX_dimer domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BI80]	
AFUN009580	-0.5	-0.58	-0.92	-0.6	-0.58	ATP-dependent DNA helicase 2 subunit [Source:Projected from Anopheles gambiae (AGAP002690) VB Community Annotation]	
AFUN010257	0.25	0.02	0.06	0.2	0.07	AP-1 complex subunit mu [Source:Projected from Anopheles gambiae (AGAP011374) VB Community Annotation]	
AFUN002694	-0.31	-0.25	-0.57	-0.53	-0.54	heat shock protein 110kDa [Source:Projected from Anopheles gambiae (AGAP010331) VB Community Annotation]	
AFUN008962	0.52	0.2	0.24	0.48	0.28	unspecified product	
AFUN021059	-0.59	-0.55	-0.67	-0.52	-0.62	pre-mRNA-splicing helicase BRR2 [Source:Projected from Anopheles gambiae (AGAP001519) VB Community Annotation]	
AFUN009718	-0.44	0.05	-0.35	-0.28	-0.16	THAP-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0B573]	
AFUN004858	0.33	0.14	0.21	0.2	0.29	unspecified product	
AFUN002390	-0.45	-0.31	-0.4	-0.32	-0.36	heme peroxidase [Source:Projected from Anopheles gambiae (AGAP003502) VB Community Annotation]	
AFUN020389	-0.58	-0.54	-0.42	-0.36	-0.12	unspecified product	
AFUN019341	-1.99	-1.38	-2.02	-0.58	-1.83	unspecified product	
AFUN003866	0.47	0.46	0.41	0.77	0.36	unspecified product	
AFUN001410	-0.7	-0.4	-0.35	-0.31	-0.07	Neuroglobin [Source:Projected from Anopheles gambiae (AGAP012257) UniProtKB/TrEMBL;Acc:A0A1S4H8T3]	
AFUN021932	-3.08	-1.2	-0.82	-0.6	-1.5	unspecified product	
AFUN021019	-0.55	-0.5	-0.54	-0.64	-0.95	unspecified product	
AFUN004764	-0.66	-0.45	-0.76	-0.43	-0.55	unspecified product	
AFUN018777	-0.54	-0.41	-0.62	-0.85	-0.79	unspecified product	
AFUN021728	0.58	1.18	0.23	0.19	-0.07	Peptidase S1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BP80]	
AFUN001497	0.61	0.1	0.12	-0.14	0.31	J domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R5Q3]	
AFUN010563	-0.9	-1.12	-0.22	-0.32	-0.51	unspecified product	
AFUN004142	0.41	0.1	-0.06	0.13	-0.04	40S ribosomal protein S12 [Source:UniProtKB/TrEMBL;Acc:A0A182RD73]	
AFUN002475	0.21	0.38	0.13	0.24	0.23	unspecified product	
AFUN006244	-0.24	-0.2	-0.16	-0.07	-0.01	E3 ubiquitin-protein ligase NEDD4 [Source:Projected from Anopheles gambiae (AGAP000787) VB Community Annotation]	
AFUN002999	-0.52	-0.57	-0.22	-0.04	-0.5	3-OH androgenic UDPGT [Source:Projected from Anopheles gambiae (AGAP002449) VB Community Annotation]	
AFUN006621	0.31	0.49	0.37	0.34	0.41	autophagy related gene [Source:Projected from Anopheles gambiae (AGAP008637) VB Community Annotation]	
AFUN005050	-1.33	-1.77	-0.83	-0.79	-1.2	nescient helix-loop-helix protein [Source:Projected from Anopheles gambiae (AGAP004907) VB Community Annotation]	
AFUN019581	2.21	1.07	0.87	2.8	1.55	DUF1758 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BEX9]	
AFUN011538	-0.26	-0.32	-0.48	-0.48	-0.64	V-type proton ATPase subunit C [Source:UniProtKB/TrEMBL;Acc:A0A182RZ07]	
AFUN003770	0.19	0.34	0.35	0.33	0.43	protein-tyrosine phosphatase [Source:Projected from Anopheles gambiae (AGAP003187) VB Community Annotation]	
AFUN007622	0.82	0.43	0.38	0.4	0.34	iduronate 2-sulfatase [Source:Projected from Anopheles gambiae (AGAP005778) VB Community Annotation]	
AFUN009748	-0.24	-0.15	-0.31	-0.13	-0.29	unspecified product	
AFUN005533	-0.69	-0.46	-0.62	-0.51	-0.87	Arrestin_C domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RH24]	
AFUN004227	0.26	0.26	-0.06	0.08	-0.06	Sorcin [Source:Projected from Anopheles gambiae (AGAP006246) VB Community Annotation]	
AFUN002474	0.31	0.5	0.25	0.39	0.4	unspecified product	
AFUN008068	0.25	0.18	0.25	-0.02	0.07	Interferon-related developmental regulator [Source:Projected from Anopheles gambiae (AGAP001032) VB Community Annotation]	
AFUN006192	-0.27	-0.06	-0.36	-0.29	-0.31	poly (ADP-ribose) polymerase [Source:Projected from Anopheles gambiae (AGAP003230) VB Community Annotation]	
AFUN019749	-0.79	-0.05	-1.2	-1.19	-0.92	unspecified product	
AFUN016514	-0.26	0.01	-0.07	-0.11	0.04	unspecified product	
AFUN009002	-0.45	-0.39	-0.24	-0.19	-0.34	1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase [Source:UniProtKB/TrEMBL;Acc:A0A182RRV6]	
AFUN021119	0.58	0.89	0.22	0.61	0.39	unspecified product	
AFUN008584	-0.55	-1.48	-0.69	-0.67	-0.96	Dihydrolipoyl dehydrogenase [Source:UniProtKB/TrEMBL;Acc:A0A182RQP2]	
AFUN020519	-0.25	-0.25	-0.35	-0.35	-0.34	unspecified product	
AFUN004714	0.25	0.3	0.15	0.13	0.38	MAP kinase interacting serine/threonine kinase [Source:Projected from Anopheles gambiae (AGAP003160) VB Community Annotation]	
AFUN011647	3.22	3.34	4.21	4.81	3.64	hyperpolarization activated cyclic nucleotide-gated potassium channel [Source:Projected from Anopheles gambiae (AGAP008976) VB Community Annotation]	
AFUN003938	0.28	0.24	0.12	0.4	0.1	zf-Tim10_DDP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RCL9]	
AFUN021445	0.57	0.37	0.53	0.53	0.13	Peptidase_M14 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BPY8]	
AFUN006917	-0.32	-0.3	-0.57	-0.35	-0.39	unspecified product	
AFUN000838	0.41	0.18	0.46	0.42	0.3	dymeclin [Source:Projected from Anopheles gambiae (AGAP009765) VB Community Annotation]	
AFUN022058	-1.93	-3.17	-2.78	-3.09	-3.22	unspecified product	
AFUN000601	0.23	0.1	0.14	0.08	0.13	unspecified product	
AFUN009516	-1.1	-0.16	0.17	1	0.17	unspecified product	
AFUN017636	-6.89	-8.83	-5.71	-7.32	-7.84	Eukaryotic small subunit ribosomal RNA	
AFUN001243	0.21	0.3	0.08	-0.03	0.01	unspecified product	
AFUN004230	0.29	0.29	0.18	0.17	0.13	solute carrier family 12 (potassium/chloride transporters), member [Source:Projected from Anopheles gambiae (AGAP006249) VB Community Annotation]	
AFUN009719	-0.35	-0.02	-0.28	-0.34	-0.41	aconitate hydratase 1 / homoaconitase [Source:Projected from Anopheles gambiae (AGAP007258) VB Community Annotation]	
AFUN005915	-0.52	-0.22	-0.19	-0.23	-0.34	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase [Source:Projected from Anopheles gambiae (AGAP004375) VB Community Annotation]	
AFUN008808	-0.44	-0.61	-0.48	-0.41	-0.62	Serine/threonine-protein kinase SBK1 [Source:Projected from Anopheles gambiae (AGAP009934) VB Community Annotation]	
AFUN014443	-1.69	-1.04	0.54	-0.06	0.12	unspecified product	
AFUN002337	0.79	0.07	1.48	0.75	1.12	rootletin [Source:Projected from Anopheles gambiae (AGAP003449) VB Community Annotation]	
AFUN006603	-0.74	-0.73	-0.63	-0.77	-0.5	unspecified product	
AFUN022368	-0.22	-0.14	-0.19	-0.16	-0.14	Rap guanine nucleotide exchange factor (GEF) [Source:Projected from Anopheles gambiae (AGAP009261) VB Community Annotation]	
AFUN008316	-1.13	-0.62	-0.39	-0.06	-0.52	ZP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RPY3]	
AFUN017409	-3.84	-5.39	-4.18	-3.18	-3.69	Eukaryotic large subunit ribosomal RNA	
AFUN020767	-0.68	-0.53	-0.33	-0.5	0.01	unspecified product	
AFUN008651	0.38	0.94	0.28	0.28	0.07	Histone H2B [Source:UniProtKB/TrEMBL;Acc:A0A182RQV7]	
AFUN017402	-3.98	-5.72	-3.5	-5.42	-3.81	Eukaryotic large subunit ribosomal RNA	
AFUN009239	-0.29	0.09	-0.01	0.02	0.11	unspecified product	
AFUN020134	-0.28	-0.21	-0.38	-0.41	-0.29	oxysterol binding protein-like [Source:Projected from Anopheles gambiae (AGAP005510) VB Community Annotation]	
AFUN003239	-0.81	-0.08	-0.92	-0.03	-0.54	unspecified product	
AFUN011286	1.22	1.87	1.96	2.47	2.37	unspecified product	
AFUN005164	0.47	0.18	0.41	0.29	0.54	WW domain-containing oxidoreductase [Source:Projected from Anopheles gambiae (AGAP008423) VB Community Annotation]	
AFUN010787	3.84	4.62	5.33	5.98	5.12	Fibrinogen C-terminal domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RWX7]	
AFUN004623	-0.57	-0.5	0.08	0.2	-0.11	dolichyl-phosphate-mannose-protein mannosyltransferase [Source:Projected from Anopheles gambiae (AGAP010784) VB Community Annotation]	
AFUN008081	-1.66	-1.17	-0.6	-0.48	-1.3	G_PROTEIN_RECEP_F1_2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RP98]	
AFUN020413	0.4	0.1	0.25	0.15	0.56	unspecified product	
AFUN004540	0.62	0.61	0.45	0.43	0.67	unspecified product	
AFUN005192	-0.46	-0.48	-0.58	-0.46	-0.75	unspecified product	
AFUN020706	-0.54	-0.61	-0.32	-0.36	-0.19	unspecified product	
AFUN020888	-0.4	-0.39	-0.1	-0.5	-0.06	Patched-related [Source:Projected from Anopheles gambiae (AGAP010394) UniProtKB/TrEMBL;Acc:A0A1S4H4P3]	
AFUN000178	-1.71	-0.92	-1.06	-0.57	-1.07	unspecified product	
AFUN002571	-0.32	0.08	-0.28	-0.23	-0.56	unspecified product	
AFUN012017	1.88	0.06	2.84	2.46	3.73	unspecified product	
AFUN005896	0.31	0.3	0.25	0.24	0.32	RNA pseudouridylate synthase domain-containing protein [Source:Projected from Anopheles gambiae (AGAP004401) VB Community Annotation]	
AFUN010736	0.46	0.04	0.73	0.46	0.77	elongation factor 4 [Source:Projected from Anopheles gambiae (AGAP009971) VB Community Annotation]	
AFUN020810	-0.42	-0.28	-0.09	-0.42	-0.11	unspecified product	
AFUN004421	-0.22	0.2	-0.16	-0.03	0.01	LIM domain-containing protein [Source:Projected from Anopheles gambiae (AGAP004548) VB Community Annotation]	
AFUN020483	0.34	0.45	0.5	0.34	0.65	TGF-beta receptor type-1 [Source:Projected from Anopheles gambiae (AGAP008247) VB Community Annotation]	
AFUN005246	0.27	0.31	0.07	0.09	0.04	unspecified product	
AFUN007786	-0.45	-0.51	-0.38	-0.58	-0.35	unspecified product	
AFUN016344	-0.36	-0.39	-0.31	-0.35	-0.29	Protein kinase C [Source:UniProtKB/TrEMBL;Acc:A0A1Y9HE85]	
AFUN008547	0.26	0.56	0.16	0.29	0.19	phenylalanyl-tRNA synthetase alpha chain [Source:Projected from Anopheles gambiae (AGAP002653) VB Community Annotation]	
AFUN015828	0.36	0.48	0.74	0.49	0.94	protein oskar	
AFUN008775	0.32	0.43	0.45	0.23	0.32	leukotriene-A4 hydrolase [Source:Projected from Anopheles gambiae (AGAP009907) VB Community Annotation]	
AFUN010764	-0.3	-0.44	-0.38	-0.25	-0.43	peptidyl-prolyl cis-trans isomerase B (cyclophilin B) [Source:Projected from Anopheles gambiae (AGAP007088) VB Community Annotation]	
AFUN018748	-0.65	-0.57	-0.73	-1.47	-0.54	unspecified product	
AFUN018519	0.51	0.68	0.41	0.59	0.65	endoplasmic reticulum-Golgi intermediate compartment protein [Source:Projected from Anopheles gambiae (AGAP012144) VB Community Annotation]	
AFUN019722	-0.53	-0.06	-0.67	-0.21	-0.75	unspecified product	
AFUN007910	-1	-1.43	-0.59	-0.34	-0.92	unspecified product	
AFUN016578	-0.71	-0.75	-0.72	-0.29	-0.73	CLIP-domain serine protease [Source:Projected from Anopheles gambiae (AGAP009214) VB Community Annotation]	
AFUN004726	0.43	0.21	0.11	0.18	0.12	unspecified product	
AFUN009919	1.46	1.58	0.66	0.34	0.18	cuticular protein RR-1 family [Source:Projected from Anopheles gambiae (AGAP006829) VB Community Annotation]	
AFUN020621	-0.58	-0.48	-0.23	-0.4	-0.36	unspecified product	
AFUN017777	-2.84	-3.05	0.03	-2.93	0.67	Eukaryotic large subunit ribosomal RNA	
AFUN017573	-3.19	-5.29	-1.34	-4.23	-3.19	Eukaryotic small subunit ribosomal RNA	
AFUN007620	1.03	1.2	1.2	0.97	1.11	tRNA-specific adenosine deaminase [Source:Projected from Anopheles gambiae (AGAP007066) VB Community Annotation]	
AFUN000373	0.34	-0.34	0.33	-0.02	0.16	carboxylesterase [Source:Projected from Anopheles gambiae (AGAP006727) VB Community Annotation]	
AFUN006298	0.25	0.24	0.05	0.06	0.17	unspecified product	
AFUN015867	0.78	0.68	0.77	1.07	0.52	unspecified product	
AFUN016803	2.06	1.59	1.51	2.06	1.44	tRNA-Thr for anticodon AGU	
AFUN021995	0.55	0.33	0.65	0.4	0.85	integrator complex subunit [Source:Projected from Anopheles gambiae (AGAP002539) VB Community Annotation]	
AFUN021627	-0.31	0.06	-0.3	-0.35	-0.3	shingomyelin synthase [Source:Projected from Anopheles gambiae (AGAP008926) VB Community Annotation]	
AFUN000785	-0.52	-0.39	-0.5	-0.61	-0.74	low molecular weight phosphotyrosine protein phosphatase [Source:Projected from Anopheles gambiae (AGAP004079) VB Community Annotation]	
AFUN010929	-0.39	-0.38	-0.46	-0.46	-0.5	neprilysin, neutral endopeptidase [Source:Projected from Anopheles gambiae (AGAP003106) VB Community Annotation]	
AFUN006254	-0.28	0.01	-0.25	-0.15	-0.25	unspecified product	
AFUN022262	0.58	1.19	0.87	1.05	0.71	Alpha-1,3-glucosyltransferase [Source:Projected from Anopheles gambiae (AGAP003928) UniProtKB/TrEMBL;Acc:Q7Q2B4]	
AFUN006732	0.33	0.13	0.29	0.28	0.23	unspecified product	
AFUN005287	0.27	0.42	0.16	0.25	0.3	proto-oncogene C-crk [Source:Projected from Anopheles gambiae (AGAP009499) VB Community Annotation]	
AFUN020500	0.19	0.16	0.23	0.19	0.27	PINc domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BLN2]	
AFUN004727	-1.36	-1.65	-0.79	-0.4	-1.01	unspecified product	
AFUN007323	-0.54	-0.35	-0.59	-0.51	-0.61	katanin p80 WD40 repeat-containing subunit [Source:Projected from Anopheles gambiae (AGAP000319) VB Community Annotation]	
AFUN004322	0.62	0.25	0.2	0.99	0.66	cytochrome b5 outer mitochondrial membrane isoform [Source:Projected from Anopheles gambiae (AGAP008363) VB Community Annotation]	
AFUN017851	4.02	2.96	2.36	2.56	3.46	5.8S ribosomal RNA	
AFUN018638	-0.75	-0.54	-1	-1.03	-1.19	unspecified product	
AFUN004101	-1.13	-0.97	0.1	0.18	-0.48	dynein intermediate chain 2, axonemal [Source:Projected from Anopheles gambiae (AGAP011540) VB Community Annotation]	
AFUN006317	-1.1	-0.15	-1.21	-1.19	-1.33	antennae-specific protein [Source:Projected from Anopheles gambiae (AGAP007976) VB Community Annotation]	
AFUN019055	0.54	0.02	0.37	0.57	0.38	DnaJ (Hsp40) homolog subfamily C [Source:Projected from Anopheles gambiae (AGAP010609) VB Community Annotation]	
AFUN007370	0.37	0.36	0.46	0.63	0.51	Spo0B-associated GTP-binding protein [Source:Projected from Anopheles gambiae (AGAP008337) VB Community Annotation]	
AFUN002095	0.34	0.63	0.3	0.48	0.33	Poly [ADP-ribose] polymerase [Source:UniProtKB/TrEMBL;Acc:A0A182R7E6]	
AFUN000077	-0.47	-0.54	-0.85	-0.68	-0.64	short wavelength sensitive opsin [Source:Projected from Anopheles gambiae (AGAP010089) VB Community Annotation]	
AFUN006765	0.25	0.34	-0.12	0.12	-0.04	microtubule-associated protein, RP/EB family [Source:Projected from Anopheles gambiae (AGAP004886) VB Community Annotation]	
AFUN017683	-2.86	-4.99	-2.58	-4.23	-2.98	Eukaryotic large subunit ribosomal RNA	
AFUN005275	-0.23	-0.25	-0.59	-0.5	-0.77	V-type H+-transporting ATPase 54 kD subunit [Source:Projected from Anopheles gambiae (AGAP009486) VB Community Annotation]	
AFUN004982	0.31	-0.02	0.16	0.03	0.16	methuselah receptor [Source:Projected from Anopheles gambiae (AGAP004026) VB Community Annotation]	
AFUN005800	0.48	0.2	0.46	0.36	0.26	Methyltranfer_dom domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RHT8]	
AFUN016572	0.54	0.45	0.54	0.43	0.61	unspecified product	
AFUN001097	-0.47	-0.48	-0.53	-0.31	-0.39	unspecified product	
AFUN003267	-1.25	-0.76	-0.36	-0.83	-0.57	unspecified product	
AFUN015818	3.66	3.89	4.46	4.6	3.73	gustatory receptor	
AFUN019845	-0.56	0.08	0.73	0.31	-0.01	glucosyl/glucuronosyl transferases [Source:Projected from Anopheles gambiae (AGAP006223) VB Community Annotation]	
AFUN009088	1	0.91	0.47	1.04	0.67	trafficking protein particle complex subunit [Source:Projected from Anopheles gambiae (AGAP002528) VB Community Annotation]	
AFUN016340	0.27	0.24	0.2	0.1	0.15	PID domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1Y9HE83]	
AFUN004341	-0.78	-0.44	-0.42	-0.32	-0.42	unspecified product	
AFUN006819	-0.32	-0.3	-0.54	-0.73	-0.69	unspecified product	
AFUN018875	1.06	1.3	1.16	1.26	0.97	unspecified product	
AFUN005490	0.28	0.1	-0.03	0.06	0.11	transcriptional regulator ATRX [Source:Projected from Anopheles gambiae (AGAP028609) VB Community Annotation]	
AFUN021842	0.38	0.46	0.18	0.31	0.23	tyrosyl-tRNA synthetase [Source:Projected from Anopheles gambiae (AGAP003003) VB Community Annotation]	
AFUN001612	-0.55	-0.13	-0.65	-1.15	-1.32	myosin light chain [Source:Projected from Anopheles gambiae (AGAP001622) VB Community Annotation]	
AFUN000558	-0.99	-0.3	0.42	-0.06	0.4	unspecified product	
AFUN010788	0.31	-0.16	0.11	0.22	0.16	unspecified product	
AFUN008946	0.21	0.32	0.13	0.07	0.11	RNA-binding protein [Source:Projected from Anopheles gambiae (AGAP008433) UniProtKB/TrEMBL;Acc:A0A1S4GYY7]	
AFUN005750	0.72	0.99	0.88	1.5	0.74	E3 ubiquitin-protein ligase [Source:UniProtKB/TrEMBL;Acc:A0A182RHN8]	
AFUN007363	-0.84	-0.82	-0.6	-0.86	-0.56	Na_Ca_ex domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RM91]	
AFUN005312	-0.41	-0.98	-0.72	-0.86	-0.59	unspecified product	
AFUN007839	0.19	0.33	0.11	0.19	0.19	golgi apparatus protein [Source:Projected from Anopheles gambiae (AGAP001320) VB Community Annotation]	
AFUN018602	0.69	-0.52	0.49	0.24	0.82	unspecified product	
AFUN009784	0.97	0.3	0.94	0.93	0.97	unspecified product	
AFUN020841	-0.58	-0.46	-0.67	-0.72	-0.37	Knickkopf [Source:Projected from Anopheles gambiae (AGAP003887) VB Community Annotation]	
AFUN005279	-0.71	-0.65	-0.42	-0.27	-0.62	F-type H+-transporting ATPase subunit g [Source:Projected from Anopheles gambiae (AGAP009491) VB Community Annotation]	
AFUN003002	-1.21	-0.35	-1.33	-1.41	-1.52	Class B Scavenger Receptor (CD36 domain). [Source:Projected from Anopheles gambiae (AGAP002451) VB Community Annotation]	
AFUN020975	-0.91	-0.67	-1.31	-1.08	-1.03	unspecified product	
AFUN003980	0.4	0.91	0.29	0.43	0.29	U4/U6 small nuclear ribonucleoprotein SNU13 [Source:Projected from Anopheles gambiae (AGAP008163) VB Community Annotation]	
AFUN021595	-0.87	-0.76	-0.76	-0.86	-1.12	cuticular protein RR-1 family [Source:Projected from Anopheles gambiae (AGAP009874) VB Community Annotation]	
AFUN008783	0.88	0.55	0.71	0.82	0.5	Tox-SGS domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RR88]	
AFUN010713	0.42	0.39	0.48	0.23	0.36	40S ribosomal protein S11 [Source:UniProtKB/TrEMBL;Acc:Q06DG7]	
AFUN003609	-1.78	1.09	-0.22	0.81	-1.16	Leucine aminopeptidase-like protein [Source:Projected from Anopheles gambiae (AGAP007904) VB Community Annotation]	
AFUN003066	-0.43	-0.52	-0.37	-0.43	-0.21	defective proboscis extension response [Source:Projected from Anopheles gambiae (AGAP001242) VB Community Annotation]	
AFUN007062	0.58	0.65	0.65	0.45	0.6	Peptidyl-prolyl cis-trans isomerase NIMA-interacting [Source:Projected from Anopheles gambiae (AGAP013296) VB Community Annotation]	
