GeneID	Tiefora_v_Ngousso_log2FoldChange	Ban_v_BanS_log2FoldChange	BanRe_v_BanS_log2FoldChange	Bak_v_Kisumu_log2FoldChange	VK7_v_Kisumu_log2FoldChange	Cameroon_v_Ngousso_log2FoldChange	Chad_v_Ngousso_log2FoldChange	Niger_v_Ngousso_log2FoldChange	Nigeria_v_Ngousso_log2FoldChange	Agboville_v_Mali_log2FoldChange	Agboville_v_Ngousso_log2FoldChange	Dabou_v_Mali_log2FoldChange	Dabou_v_Ngousso_log2FoldChange	Tiassale_v_Mali_log2FoldChange	Tiassale_v_Ngousso_log2FoldChange	Bouake_gamb_unexp_v_Kisumu_log2FoldChange	Bouake_colu_unexp_v_Ngousso_log2FoldChange	BusiaSurvivors_v_Kisumu_log2FoldChange	Asendabo_v_Moz_log2FoldChange	Chewaka_v_Moz_log2FoldChange	Tolay_v_Moz_log2FoldChange	Ethiopia_v_Dongola_log2FoldChange	Gou_v_Moz_log2FoldChange	GeneName	GeneDescription
AGAP009945	0	0.001	0.598	0.001	0.811	0	0	0	0	0.625	0.001	0.831	0.016	0.403	0.256	0.001	0	0.257	0	0	0	0	0.564	""	dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [Source:VB Community Annotation]
AGAP002039	0	0.015	0	0	0.198	0.68	0	0.003	0	0.289	0.005	0.043	0	0.028	0	0	0.036	0	0	0	0	0.518	0.48	""	""
AGAP007857	0	0.016	0	0	0	0.373	0.179	0.002	0.022	0	0	0.018	0.001	0.062	0.01	0	0.001	0	0.27	0.008	0.023	0	0	""	""
AGAP002721	0	0.56	0.01	0.718	0	0.812	0	0.049	0.963	0.514	0.973	0.028	0.098	0.974	0.45	0.114	0	0.763	0.004	0.475	0.623	0	0.581	""	Tryptophan 2,3-dioxygenase [Source:UniProtKB/Swiss-Prot;Acc:O77457]
AGAP002959	0	0.169	0.013	0.108	0.001	0.901	0.398	0.542	0.27	0.439	0.033	0.008	0	0.383	0.032	0	0.137	0	0.403	0.006	0.816	0.018	0.597	""	Squamous cell carcinoma antigen recognized by T-cells 3 [Source:VB Community Annotation]
AGAP009377	0	0	0.328	0.781	0.271	0.093	0.147	0.379	0.365	0.034	0	0.013	0	0.001	0	0.037	0	0	0.013	0	0	0.138	0.127	""	cellular retinaldehyde-binding protein [Source:VB Community Annotation]
AGAP004551	0	0.73	0.007	0	0	0.006	0.017	0	0	0.001	0.002	0	0	0	0	0	0.112	0.002	0	0	0.059	0.837	0.075	""	gamma-interferon-inducible lysosomal thiol reductase [Source:VB Community Annotation]
AGAP012395	0	0.449	0.006	0	0.002	0.515	0.644	0.857	0.25	0	0.114	0.002	0.355	0.068	0.985	0	0.518	0	0.006	0.555	0.787	0.002	0.698	""	peptide-methionine (S)-S-oxide reductase [Source:VB Community Annotation]
AGAP003007	0	0.842	0.023	0	0	0.349	0.12	0.28	0.503	0.193	0.11	0.789	0.001	0.762	0	0.702	0.531	0	0.002	0.842	0.014	0.853	0	""	""
AGAP011859	0	0.851	0	0	0.226	0.803	0.001	0.399	0.088	0.038	0.794	0.166	0.732	0.586	0.437	0	0	0	0.169	0.425	0.973	0.002	0.001	""	Beta-glucuronidase [Source:UniProtKB/TrEMBL;Acc:Q7PZE2]
AGAP011426	0	0	0	0.308	0.759	0.703	0.076	0.166	0.526	0.075	0.16	0.041	0.099	0.007	0.014	0.047	0.105	0	0.811	0.54	0.954	0.001	0.125	""	solute carrier family 17 member 5 [Source:VB Community Annotation]
AGAP001198	0	0.012	0.001	0.833	0	0	0.177	0	0	0	0	0	0.019	0	0.102	0.47	0	0	0	0	0	0.046	0.148	""	chymotrypsin [Source:VB Community Annotation]
AGAP012628	0	0.001	0.594	0	0.082	0.022	0	0	0	0.144	0.198	0.084	0.669	0.063	0.753	0.455	0.184	0	0	0.349	0	0.546	0.502	""	""
AGAP007887	0	0.059	0	0.005	0.859	0.893	0	0.004	0	0.938	0	0.576	0	0.08	0	0.33	0.883	0	0	0	0	0.795	0.424	""	""
AGAP006205	0	0.21	0	0	0.134	0.087	0.984	0.067	0.015	0.719	0	0.431	0	0.052	0	0.019	0	0.206	0.618	0.842	0.954	0.002	0.297	""	ribosome biogenesis ATPase [Source:VB Community Annotation]
AGAP000818	0	0	0	0	0	0	0.349	0.541	0.046	0	0	0	0	0	0	0	0	0.012	0	0	0	0	0.808	CYP9K1	cytochrome P450 [Source:VB Community Annotation]
AGAP010389	0	0.695	0	0.642	0.427	0.494	0.355	0.709	0.877	0.011	0.001	0.001	0	0.166	0.006	0	0	0	0.012	0.238	0.004	0	0.219	""	Prestin [Source:VB Community Annotation]
AGAP009783	0	0.978	0.006	0.002	0.265	0.911	0.008	0	0.001	0.003	0.311	0.055	0.032	0.09	0.067	0	0.001	0.721	0.54	0.906	0	0.119	0.972	""	short/branched chain acyl-CoA dehydrogenase [Source:VB Community Annotation]
AGAP028164	0	0.514	0.008	0	0	0.708	0.004	0	0.005	0.828	0.64	0.144	0.489	0.46	0.768	0.068	0	0	0.587	0.208	0.004	0.026	0.379	""	""
AGAP002723	0	0	0	0	0.375	0.928	0.006	0.026	0	0.336	0.165	0.142	0.071	0.03	0.011	0	0.193	0	0	0	0	0.091	0.173	""	""
AGAP008875	0	0.611	0.862	0.665	0.377	0	0	0	0	0.219	0.479	0.603	0.145	0.435	0.35	0.004	0	0.779	0.018	0.031	0.013	0.286	0.026	""	conserved oligomeric Golgi complex component 4 [Source:VB Community Annotation]
AGAP006363	0	0.015	0	0.002	0.962	0.398	0	0	0	0.014	0.023	0	0	0.005	0.004	0.001	0.958	0	0.643	0.827	0.743	0.8	0.121	""	vitamin K-dependent gamma-carboxylase [Source:VB Community Annotation]
AGAP010865	0	0.01	0	0.064	0	0.632	0.022	0.055	0.031	0	0.004	0	0.005	0.001	0.015	0.104	0	0	0.004	0.09	0.324	0.248	0.088	""	sodium-dependent nutrient amino acid transporter 5 [Source:VB Community Annotation]
AGAP000734	0	0.041	0.004	0.392	0.215	0.045	0.404	0.587	0.996	0.152	0.122	0.609	0.034	0.57	0.036	0.019	0.004	0.499	0.743	0.986	0.986	0.618	0.895	""	""
AGAP003301	0	0.074	0	0	0.859	0.942	0.008	0.607	0.671	0.272	0.833	0.011	0.16	0	0.012	0.091	0.313	0	0.899	0.458	0.862	0.092	0	""	M-phase inducer phosphatase [Source:VB Community Annotation]
AGAP000768	0	0	0.003	0.251	0.585	0.954	0.268	0.723	0.572	0.205	0.475	0.842	0.132	0.676	0.305	0.031	0.11	0	0.001	0.075	0.147	0.001	0	""	septin 4 [Source:VB Community Annotation]
AGAP001993	0	0.255	0.037	0.026	0.1	0.884	0	0.138	0.123	0.321	0	0.027	0	0.229	0	0.01	0.001	0.481	0.633	0.79	0.902	0.815	0.301	""	RNA-binding protein Musashi [Source:VB Community Annotation]
AGAP005130	0	0.375	0.003	0.126	0.391	0.56	0.51	0.187	0.753	1	0.371	0.499	0.076	0.736	0.167	0.001	0.563	0.988	0.028	0.088	0.95	0.478	0	""	ATP-dependent RNA helicase DDX49/DBP8 [Source:VB Community Annotation]
AGAP000555	0	0.477	0.002	0.003	0	0.031	0	0.01	0	0.269	0.871	0.373	0.839	0.057	0.228	0.008	0	0.129	0	0.026	0	0.037	0.036	mal	Molybdenum cofactor sulfurase [Source:UniProtKB/Swiss-Prot;Acc:Q7QFL7]
AGAP002482	0	0	0.806	0.002	0.103	0.42	0.449	0.958	0.001	0.092	0.161	0.127	0.25	0.051	0.118	0	0.253	0.008	0	0	0	0.744	0.003	""	lysophosphatidylglycerol acyltransferase 1 [Source:VB Community Annotation]
AGAP005082	0	0.176	0.86	0.594	0	0.171	0.673	0.006	0	0.679	0.968	0.307	0.56	0.368	0.51	0.883	0.207	0.256	0.128	0.529	0.551	0.975	0.441	""	""
AGAP005490	0	0.171	0	0.003	0.433	0.678	0.349	0.156	0.009	0.601	0.513	0.479	0.424	0.319	0.232	0.258	0.931	0	0	0	0	0.626	0.828	""	voltage-dependent calcium channel alpha-2/delta, invertebrate [Source:VB Community Annotation]
AGAP003844	0	0.002	0.012	0.129	0	0.774	0.015	0	0	0.872	0	0.431	0.001	0.099	0	0.338	0	0	0	0	0.001	0	0.934	""	Class b basic helix-loop-helix protein [Source:VB Community Annotation]
AGAP011829	0	0	0	0.036	0.126	0.675	0.339	0.851	0.861	0.337	0	0.137	0	0.137	0	0.086	0	0.004	0.383	0.699	0.035	0	0.005	""	NADH dehydrogenase (ubiquinone) 1 beta subcomplex 4 [Source:VB Community Annotation]
AGAP002110	0	0	0.522	0.047	0	0.203	0	0.771	0.63	0.75	0.315	0.562	0.872	0.351	0.105	0.135	0.48	0	0.155	0.096	0.32	0.276	0.002	""	cell division control protein 7 [Source:VB Community Annotation]
AGAP006633	0	0	0	0.053	0.835	0.562	0.388	0.694	0.354	0.353	0.755	0.982	0.09	0.712	0.137	0.942	0.277	0.072	0.087	0.955	0.186	0.589	0.134	""	Syntrophin, gamma 2 [Source:VB Community Annotation]
AGAP000930	0	0.72	0.397	0	0.115	0.064	0	0.027	0.068	0	0.003	0	0.02	0	0.006	0.369	0.264	0.014	0.001	0.737	0.42	0.127	0.009	""	coronin [Source:VB Community Annotation]
AGAP008439	0	0.871	0	0	0	0.177	0	0	0	0.02	0.352	0.404	0.354	0.777	0.003	0.098	0.696	0.089	0.284	0.936	0.769	0.194	0.187	""	""
AGAP000755	0	0	0	0	0.003	0.959	0.75	0.006	0	0.135	0	0.097	0	0.364	0	0	0	0	0.173	0.081	0.059	0.294	0.832	""	""
AGAP001004	0	0.026	0	0	0.907	0.548	0.055	0.715	0.621	0.316	0.061	0.109	0.012	0.007	0.001	0.78	0.73	0	0.085	0.032	0.602	0	0.001	TOLL1A	TOLL-like receptor 1A [Source:VB Community Annotation]
AGAP013226	0	0	0	0.002	0	0.676	0.114	0.647	0.054	0.172	0.399	0.035	0.665	0	0.477	0.893	0	0	0.005	0.915	0.031	0.995	0.555	""	""
AGAP011517	0	0.207	0	0	0.099	0.195	0.008	0.017	0.011	0	0.118	0.006	0.41	0.001	0.221	0.683	0.485	0.114	0.281	0.335	0.094	0.003	0.001	""	""
AGAP001315	0	0.001	0.716	0.343	0.755	0.736	0.021	0.521	0.507	0.007	0.835	0.004	0.954	0	0.217	0.11	0.938	0	0	0.003	0	0.653	0	""	""
AGAP007061	0	0.023	0	0.219	0	0.006	0.636	0.01	0	0.001	0.001	0.001	0.001	0.085	0.065	0	0.392	0	0.873	0.008	0.177	0.189	0.584	""	""
AGAP000040	0	0	0	0.75	0.003	0.694	0.031	0.001	0	0.116	0.958	0.362	0.928	0.025	0.255	0.248	0.017	0	0	0	0	0.838	0.042	""	""
AGAP003580	0	0.787	0.004	0.2	0.926	0.003	0	0	0	0.955	0.376	0.818	0.441	0.821	0.179	0	0.708	0.751	0.002	0.002	0	0.626	0	""	""
AGAP001099	0	0.155	0	0.598	0.01	0.901	0.324	0.731	0.721	0.61	0.384	0.25	0.098	0.045	0.007	0.042	0.005	0	0.728	0.225	0.357	0.417	0.255	""	Polybromo-1 [Source:VB Community Annotation]
AGAP002787	0	0.093	0	0.003	0.909	0.655	0.002	0	0	0.417	0.105	0.196	0.041	0.108		0.039	0.138	0	0.051	0.001	0.016	0.839	0.532	""	""
AGAP000513	0	0.017	0.309	0.254	0.824	0.462	0.003	0.844	0.871	0.042	0.541	0.123	0.298	0.074	0.131	0.122	0.082	0.331	0.634	0.797	0.44	0.489	0.005	""	dipeptidase E [Source:VB Community Annotation]
AGAP002905	0	0.223	0.977	0	0.635	0.933	0.392	0	0	0.872	0.318	0.252	0.043	0.048	0.005	0	0.572	0	0.024	0.398	0	0.968	0.034	OBP13	odorant-binding protein 13 [Source:VB Community Annotation]
AGAP010110	0	0	0.033	0	0.218	0.013	0	0	0	0.658	0.001	0.526	0.001	0.586	0	0	0	0.001	0.031	0.338	0.044	0.042	0.879	""	""
AGAP004746	0	0.104	0	0.071	0.561	0.714	0.621	0.254	0.308	0.798	0.009	0.337	0	0.986	0	0	0	0	0.972	0.246	0.344	0.822	0	Thoc5	THO complex subunit 5 [Source:VB Community Annotation]
AGAP005108	0	0.301	0.006	0.193	0.002	0.06	0.032	0	0	0.493	0.536	0.995	0.912	0.261	0.255	0.007	0.527	0.256	0	0.014	0.004	0.977	0.096	""	Proliferation-associated 2G4 [Source:VB Community Annotation]
AGAP001175	0	0.261	0.02	0.22	0.267	0.55	0.06	0.613	0.288	0.263	0.736	0.846	0.157	0.994	0.19	0	0.037	0.001	0.046	0.005	0.029	0.929	0.409	GPRCAL2	putative calcitonin receptor 2 [Source:VB Community Annotation]
AGAP002550	0	0.734	0.004	0.005	0	0.678	0.161	0	0	0.019	0	0.297	0.031	0.413	0.032	0.012	0.322	0	0.014	0.064	0.054	0	0.302	""	""
AGAP010740	0	0.016	0	0	0.869	0.61	0.035	0.304	0.045	0.985	0.152	0.587	0.067	0.239	0.012	0	0.288	0	0	0	0	0.084	0.492	""	""
AGAP003022	0	0	0.261	0.071	0.001	0.046	0.121	0.421	0.816	0.974	0.751	0.95	0.71	0.13	0.037	0	0	0	0.543	0.744	0.453	0.804	0.123	""	""
AGAP011717	0	0.241	0.003	0.207	0.083	0.539	0.025	0.211	0.386	0	0.046	0	0.088	0	0.007	0.94	0.945	0.891	0.259	0.421	0.015	0.847	0.342	""	Argonaute 4 [Source:VB Community Annotation]
AGAP004943	0	0.012	0	0.001	0.012	0.557	0.896	0.514	0.097	0.906	0.009	0.955	0.019	0.609	0.009	0.632	0.965	0	0	0.055	0.009	0.984	0.014	""	""
AGAP013284	0	0.459	0	0.017	0.035	0.438	0.001	0.583	0.932	0	0.106	0	0.008	0	0.001	0	0.662	0	0	0	0.015	0.725	0.786	""	""
AGAP003303	0	0	0.004	0.039	0	0.276	0.004	0.003	0.002	0.276	0	0.421	0	0.886	0.002	0.037	0	0	0	0.085	0.002	0.008	0.87	""	""
AGAP009906	0	0.952	0.006	0.931	0.825	0.471	0.804	0.516	0.603	0.056	0.061	0.149	0.174	0.076	0.084	0.836	0.643	0.351	0	0.327	0.246	0.596	0.087	""	""
AGAP002455	0	0.03	0.076	0.256	0	0.106	0.722	0.251	0	0	0.302	0.004	0.467	0	0.056	0.256	0.943	0.692	0.066	0.001	0.964	0.798	0	""	""
AGAP013764	0	0.234	0	0.926	0.683	0.059	0.243	0	0.29	0.905	0.027	0.772	0.263	0.72	0.063	0.557	0.931	0	0.415	0.042	0.605	0.476	0	""	""
AGAP000321	0	0.105	0.108	0.699	0.13	0.942	0.294	0.264	0.448	0.021	0.118	0.012	0.046	0.031	0.007	0.388	0.59	0.984	0	0.11	0	0.832	0.524	""	""
AGAP012023	0	0.981	0.518	0	0.37	0.704	0.012	0.405	0.236	0.008	0.018	0.013	0.007	0	0	0.802	0.514	0.001	0.005	0.004	0.004	0.475	0.307	""	""
AGAP010428	0	0.495	0	0.692	0.082	0.719	0	0	0	0.835	0.848	0.471	0.462	0.997	0.951	0.929	0.007	0	0.001	0.179	0	0	0.842	""	1,4-alpha-glucan branching enzyme [Source:VB Community Annotation]
AGAP000707	0	0.126	0.002	0.027	0.282	0.03	0	0.156	0.078	0.013	0.026	0.193	0.215	0.001	0.002	0.556	0.053	0.939	0.146	0.155	0.278	0.902	0.038	""	""
AGAP028696	0	0.03	0.989	0.741	0.806	0.785	0.382	0.671	0.304	0	0	0.013	0.004	0.008	0.003	0	0.002	0.605	0	0	0.34	0.584	0	""	""
AGAP002006	0	0.488	0	0	0.003	0.508	0.874	0.545	0.094	0.232	0.64	0.663	0.193	0.676	0.293	0.481	0.842	0.048	0	0	0	0.292	0.436	""	reticulon/nogo receptor [Source:VB Community Annotation]
AGAP002909	0	0	0.734	0.163	0.262	0.002	0.134	0.007	0.008	0.443	0.941	0.339	0.979	0.187	0.832	0.127	0.459	0.148	0.01	0.887	0.001	0.621	0.923	""	Control protein HCTL029 [Source:VB Community Annotation]
AGAP003040	0	0.577	0.018	0.124	0.002	0.211	0.083	0.733	0.766	0.133	0.864	0.999	0.246	0.042	0.565	0.665	0.442	0.005	0	0.003	0	0.006	0.169	""	p90 ribosomal S6 kinase [Source:VB Community Annotation]
AGAP009514	0	0.101	0	0	0.068	0.852	0.002	0.005	0	0.678	0.066	0.131	0.002	0.033	0.001	0.098	0.49	0	0	0	0	0.405	0.52	GPRGBB3	putative GABA-B receptor 3 [Source:VB Community Annotation]
AGAP002371	0	0	0.319	0	0.641	0.223	0.901	0	0	0.098	0.109	0.006	0.005	0	0	0.242	0.706	0.675	0.008	0.057	0.188	0.041	0.921	""	""
AGAP003541	0	0.747	0.107	0	0.017	0.203	0.011	0	0	0.295	0.775	0.064	0.383	0.044	0.151	0.315	0.319	0.454	0.699	0.084	0.914	0.83	0	""	eukaryotic translation elongation factor 1 alpha 1 [Source:VB Community Annotation]
AGAP008794	0	0.515	0.456	0.27	0.149	0.045	0.055	0.321	0.133	0.008	0.284	0.501	0.126	0.016	0.345	0	0.005	0.068	0.715	0.878	0.928	0.736	0.143	""	""
AGAP005504	0	0	0	0	0.028	0.023	0.543	0.843	0.97	0.001	0.072	0.013	0.179	0.023	0.236	0	0.596	0	0	0.616	0	0.991	0.916	""	phospholipid scramblase 1 [Source:VB Community Annotation]
AGAP029120	0	0	0	0.005	0.053	0.873	0.499	0.097	0.889	0.338	0.78	0.264	0.594	0.067	0.842	0.939	0.001	0.28	0.766	0.852	0.491	0.625	0.289	""	""
AGAP007841	0	0.021	0	0.476	0.211	0.951	0.927	0.495	0.509	0.06	0	0.019	0	0.031	0	0.425	0	0	0.02	0.022	0	0	0.171	""	F-type H+-transporting ATPase subunit delta [Source:VB Community Annotation]
AGAP006702	0	0.467	0.001	0	0.182	0.974	0.033	0.204	0.311	0.662	0	0.039	0	0.011	0	0.027	0.029	0.192	0.422	0.411	0.256	0	0	""	""
AGAP001886	0	0.481	0.329	0	0.846	0.312	0.573	0.606	0.052	0.25	0.33	0.266	0.297	0.094	0.128	0.023	0.025	0.028	0	0.363	0.268	0.4	0.16	""	""
AGAP003486	0	0.09	0.548	0	0	0.857	0.248	0.505	0.693	0	0.036	0	0.017	0	0.009	0.018	0.01	0.037	0.054	0.003	0.023	0.454	0.005	""	""
AGAP012280	0	0.862	0	0.002	0.994	0.496	0.894	0.579	0.416	0.417	0.021	0.075	0.215	0.771	0.028	0.113	0.99	0.951	0.018	0.022	0.47	0.82	0.6	""	""
AGAP001925	0	0.143	0	0.798	0.956	0.987	0.555	0.136	0.085	0.969	0.737	0.46	0.134	0.92	0.608	0.451	0.903	0	0.652	0.148	0.252	0.543	0.217	""	""
AGAP000046	0	0.007	0.127	0.081	0.375	0	0	0	0	0.052	0.336	0.002	0.761	0.04	0.337	0.373	0	0	0.08	0.606	1	0.001	0	""	""
AGAP005948	0	0.899	0.209	0	0.712	0	0	0	0	0	0.184	0.024	0.633	0.014	0.712	0.036	0.525	0	0.025	0	0.448	0	0.335	kh	Kynurenine 3-monooxygenase [Source:UniProtKB/Swiss-Prot;Acc:Q7Q6A7]
AGAP008442	0	0.664	0	0.857	0.001	0.888	0.582	0.374	0.002	0	0.188	0	0.3	0	0.075	0.88	0.014	0.003	0.001	0	0.002	0.01	0.807	""	""
AGAP000412	0	0.323	0.39	0.03	0.558	0.363	0.033	0.067	0.006	0.432	0.795	0.616	0.857	0.749	0.957	0.961	0.638	0	0.012	0.968	0.712	0.004	0.694	""	""
AGAP000988	0	0	0.078	0.14	0	0.779	0.178	0	0.001	0.4	0.021	0.011	0	0.398	0.045	0.782	0	0	0	0	0	0	0	CPAP3-A1c	cuticular protein [Source:VB Community Annotation]
AGAP002971	0	0.001	0	0	0.001	0.514	0.002	0	0	0.077	0.001	0.003	0			0	0.001	0	0	0	0.001	0.298	0.241	alpha8	nicotinic acetylcholine receptor subunit alpha 8 [Source:VB Community Annotation]
AGAP005034	0	0.128	0	0	0.163	0.832	0.016	0	0	0.326	0.389	0.02	0.038	0.084	0.068	0.014	0.388	0	0	0	0	0.982	0.037	GPRMGL5	putative metabotropic glutamate receptor 5 [Source:VB Community Annotation]
AGAP004864	0	0.847	0	0.978	0.212	0.978	0.855	0.987	0.405	0.533	0.706	0.665	0.407	0.491	0.035	0.453	0.206	0.064	0.371	0.002	0.128	0.682	0	""	""
AGAP005175	0	0.189	0.024	0.756	0.635	0.817	0	0	0	0.567	0.494	0.983	0.994	0.205	0.217	0.128	0.857	0.215	0.186	0.08	0.216	0.002	0.03	""	acetyl-CoA carboxylase / biotin carboxylase [Source:VB Community Annotation]
AGAP000405	0	0.31	0.044	0.001	0	0.981	0.077	0.723	0.984	0.564	0.087	0.526	0.037	0.777	0.017	0.038	0	0.288	0.065	0.197	0.218	0.247	0.45	""	sphingomyelin phosphodiesterase 4 [Source:VB Community Annotation]
AGAP007298	0	0.028	0.979	0.616	0.001	0.976	0.416	0.883	0.311	0.097	0.548	0.002	0.896	0	0.533	0.431	0.08	0	0	0	0	0	0.002	""	""
AGAP005277	0	0.941	0	0	0.287	0.647	0.15	0.767	0.66	0.861	0.322	0.585	0.476	0.264	0.02	0.133	0	0.054	0.019	0.059	0.531	0.679	0.138	""	""
AGAP000750	0	0.013	0.38	0.001	0	0.686	0.001	0	0	0.609	0	0.133	0.66	0.008	0.44	0	0	0	0.066	0.003	0	0.598	0	""	""
AGAP007852	0	0.623	0.064	0.048	0	0.002	0.004	0	0	0.659	0.046	0.776	0.396	0.624	0.637	0.76	0.033	0.002	0.677	0.246	0.155	0	0.023	""	aconitate hydratase 1 / homoaconitase [Source:VB Community Annotation]
AGAP004400	0	0	0	0.781	0.083	0.851	0.532	0.687	0.699	0.006	0	0.003	0	0.002	0	0.583	0	0.001	0.112	0.038	0.003	0.004	0.279	""	""
AGAP006421	0	0	0	0.183	0.062	0	0.267	0	0	0	0	0	0	0	0	0.007	0.03	0	0	0	0	0.015	0	A5R1	antigen 5 related protein 1 [Source:VB Community Annotation]
AGAP003191	0	0.029	0	0.008	0.795	0.879	0.051	0.129	0.021	0.596	0.014	0.051	0	0.142	0.004	0.037	0.9	0	0.037	0.166	0.199	0.625	0.825	""	glycoprotein 3-alpha-L-fucosyltransferase [Source:VB Community Annotation]
AGAP000425	0	0.842	0.452	0.31	0.001	0.031	0.899	0.455	0.023	0.865	0.734	0.452	0.97	0.242	0.626	0	0	0.734	0	0.537	0	0.166	0.003	""	""
AGAP008201	0	0.072	0	0.001	0.039	0.97	0.953	0.493	0.142	0.979	0.367	0.575	0.053	0.821	0.221	0.009	0.773	0	0	0.02	0.113	0.001	0.354	""	potassium voltage-gated channel subfamily C member 1 isoform B [Source:VB Community Annotation]
AGAP002077	0	0.622	0.094	0.977	0	0	0.003	0.026	0	0.147	0.733	0.974	0.324	0.655	0.1	0.669	0	0.995	0.46	0.429	0.085	0.011	0	""	tRNA pseudouridine synthase 2 [Source:VB Community Annotation]
AGAP011659	0	0.984	0.056	0.162	0.045	0.211	0.14	0.619	0.327	0.101	0.44	0.55	1	0.003	0.055	0.765	0.152	0.017	0.103	0.793	0.322	0.017	0.233	""	""
AGAP012410	0	0.051	0	0.905	0.233	0.415	0.395	0.823	0.057	0.632	0.829	0.618	0.936	0.15	0.485	0.103	0.392	0.777	0.004	0.019	0.035	0.625	0.584	""	""
AGAP011965	0	0.269	0	0.969	0.44	0.981	0.163	0.024	0.006	0.436	0.262	0.119	0.054	0.132	0.061	0.64	0.407	0.012	0.001	0.065	0	0.999	0.585	""	neuralized-like protein 411965] [Source:VB Community Annotation]
AGAP029102	0	0	0.56	0	0	0.959	0.959	0.075	0	0.462	0.029	0.733	0.044	0.058	0.002	0.152	0.584	0.037	0.001	0.434	0.001	0.039	0.124	""	""
AGAP009556	0	0.842	0.001	0.241	0	0.974	0.045	0	0	0.106	0.923	0.087	0.954	0.09	0.847	0.005	0.141	0	0.092	0.103	0.659	0.918	0.243	""	FBN8 [Source:VB Community Annotation]
AGAP001296	0	0.041	0.013	0.242	0.402	0.554	0.109	0.762	0.867	0.044	0.037	0.014	0.008	0.005	0.005	0.556	0.947	0	0.001	0.156	0.011	0.15	0.974	""	E3 ubiquitin-protein ligase TRIP12 [Source:VB Community Annotation]
AGAP001913	0	0.606	0	0	0.007	0.884	0.021	0.002	0	0.005	0	0.001	0	0.009	0	0	0	0	0.004	0.005	0.028	0	0.024	""	histamine-gated chloride channel [Source:VB Community Annotation]
AGAP004936	0	0.446	0.022	0.011	0	0.004	0	0	0	0.706	0.35	0.094	0.444	0.496	0.184	0.045	0.719	0	0.602	0.522	0.361	0	0	""	""
AGAP007615	0	0.513	0	0.002	0.091	0.951	0.28	0.12	0	0.662	0.634	0.876	0.128	0.867	0.395	0.692	0.521	0	0.003	0.003	0.002	0.987	0.59	""	Rad and Gem related GTP binding protein 1 [Source:VB Community Annotation]
AGAP011195	0	0.013	0	0	0.796	0.998	0.043	0.047	0.013	0.693	0.276	0.816	0.084	0.789	0.233	0	0.128	0	0	0	0	0.287	0.64	""	opioid binding protein/cell adhesion molecule-like [Source:VB Community Annotation]
AGAP012503	0	0.059	0.022	0	0.201	0.005	0.52	0.69	0.785	0.954	0.839	0.558	0.457	0.952	0.945	0	0	0	0	0	0	0.417	0.664	""	Developmentally regulated RNA-binding protein [Source:VB Community Annotation]
AGAP005253	0	0	0.01	0.702	0	0.993	0.63	0.676	0.928	0.001	0.753	0.003	0.435	0.03	0.366	0.704	0	0.01	0.186	0.022	0.813	0	0.07	""	""
AGAP009118	0	0.781	0	0	0.027	0.712	0.181	0.042	0	0.798	0.212	0.607	0.135	0.3	0.051	0.463	0.563	0.121	0	0	0	0.003	0.51	""	chondroitin 4-sulfotransferase [Source:VB Community Annotation]
AGAP000938	0	0.01	0	0.104	0.748	0.758	0.05	0.023	0.001	0.239	0.207	0.178	0.161	0.06	0.046	0.072	0.233	0	0.001	0.018	0.035	0.143	0.452	""	""
AGAP005737	0	0.104	0	0.043	0.451	0.874	0.769	0.31	0.028	0.637	0.522	0.393	0.78	0.605	0.631	0.782	0.771	0.912	0.655	0.409	0.865	0.404	0.594	""	""
AGAP000250	0	0.015	0.898	0.179	0.009	0.012	0	0.002	0	0.535	0.236	0.412	0.196	0.081	0.02	0.146	0	0.775	0.451	0.729	0.32	0.995	0.181	""	STAGA complex 65 subunit gamma [Source:VB Community Annotation]
AGAP004591	0	0.28	0.59	0.001	0.778	0	0.131	0.466	0.85	0.981	0.221	0.111	0.007	0.325	0.019	0.913	0.011	0.826	0.761	0.419	0.016	0.949	0.225	""	acid phosphatase [Source:VB Community Annotation]
AGAP001624	0	0	0	0	0.888	0.043	0	0.178	0.002	0.907	0	0.861	0	0.588	0.002	0.167	0.473	0.435	0.001	0.164	0.078	0.104	0.827	""	""
AGAP010837	0	0.087	0.238	0.542	0.243	0.716	0.034	0.701	0.608	0.134	0.017	0.115	0.009	0.04	0.004	0.058	0.536	0	0.644	0.045	0.99	0.332	0	""	mitogen-activated protein kinase kinase kinase kinase 5 [Source:VB Community Annotation]
AGAP011824	0	0.207	0	0.953	0.726	0	0.096	0	0	0.192	0.927	0.007	0.604	0.385	0.86	0	0	0	0	0	0	0.782	0.455	TPX4	thioredoxin peroxidase 4 [Source:VB Community Annotation]
AGAP002539	0	0.432	0.662	0.001	0.348	0.161	0.071	0.604	0.82	0.055	0.274	0.033	0.193	0.002	0.05	0.584	0.787	0.626	0.077	0.551	0.128	0.534	0.347	""	integrator complex subunit 3 [Source:VB Community Annotation]
AGAP002156	0	0.001	0.045	0.631	0.78	0	0	0	0	0.762	0.301	0.939	0.457	0.935	0.491	0.503	0.387	0	0.182	0.048	0.423	0.774	0.005	GPRGNR1	putative gonadotrophin releasing hormone receptor 1 [Source:VB Community Annotation]
