GeneID	GeneName	GeneDescription	Tiefora_v_Ngousso	Ban_v_BanS	BanRe_v_BanS	Bak_v_Kisumu	VK7_v_Kisumu	Cameroon_v_Ngousso	Chad_v_Ngousso	Niger_v_Ngousso	Nigeria_v_Ngousso	Agboville_v_Mali	Agboville_v_Ngousso	Dabou_v_Mali	Dabou_v_Ngousso	Tiassale_v_Mali	Tiassale_v_Ngousso	Bouake_gamb_unexp_v_Kisumu	Bouake_colu_unexp_v_Ngousso	BusiaSurvivors_v_Kisumu
AGAP000915			1.14	0.74	-1.26	0.21	0.19	0.29	-0.65	-0.72	-1.04	0.41	0.41	0.42	0.41	0.94	0.94	0.5	0.03	-1.27
AGAP001143		histone deacetylase 3 [Source:VB Community Annotation]	0.61	0.16	-0.35	-0.06	-0.64	0.17	0.01	0.39	0.3	0.16	-0.43	0.16	-0.45	0.23	-0.36	0.27	-0.18	-0.03
AGAP009551		sulfotransferase (Sult) [Source:VB Community Annotation]	-2.32	-1.5	-0.54	-1.37	-3.15	-0.03	1.69	0.45	-1.05	-0.21	1.05	0.71	1.97	1.74	3.0	-1.89	-0.16	-0.33
AGAP001990		histamine-gated chloride channel subunit [Source:VB Community Annotation]	1.4	0.49	-1.19	0.05	-0.11	0.52	-0.49	-0.27	-0.76	0.66	1.04	0.82	1.2	1.29	1.68	0.79	1.14	-0.83
AGAP000214		guanylate cyclase soluble subunit beta [Source:VB Community Annotation]	1.11	0.42	-1.16	0.32	-0.32	-0.01	-0.4	-0.61	-0.77	0.09	0.35	0.22	0.47	0.64	0.9	0.03	-0.27	-1.29
AGAP000091		methylsterol monooxygenase [Source:VB Community Annotation]	0.97	0.18	-1.32	0.52	-0.04	0.07	-0.6	-0.16	-0.23	0.17	0.37	0.23	0.43	0.22	0.43	0.41	-0.05	-0.56
AGAP008861		female reproductive tract protease GLEANR_896 [Source:VB Community Annotation]	-0.93	0.55	-0.13	-1.29	2.68	0.49	-0.82	-1.78	-1.6	-0.58	0.39	-0.8	0.16	-1.57	-0.6	0.32	3.17	-0.32
AGAP010056		hexosaminidase [Source:VB Community Annotation]	0.94	0.55	0.37	-2.16	-1.59	0.75	1.57	1.38	1.89	-0.62	-1.27	-0.76	-1.43	-0.7	-1.35	-3.09	-0.59	-0.02
AGAP001753		15-hydroxyprostaglandin dehydrogenase (NAD) [Source:VB Community Annotation]	1.35	0.72	-1.14	0.07	0.11	-0.12	-0.84	-0.99	-1.22	0.27	0.57	0.58	0.87	0.8	1.11	-0.25	0.03	-1.37
AGAP010961	CYP6AK1	Cytochrome P450 [Source:UniProtKB/TrEMBL;Acc:A0A1S4H5D4]	-1.39	0.04	-0.33	-1.27	-0.67	-1.62	-2.44	-2.39	-2.57	1.96	2.07	1.63	1.74	2.1	2.22	-1.28	-0.11	-2.89
AGAP000389			1.08	0.19	-1.37	0.24	-0.19	0.22	-0.06	-0.34	-0.89	-1.15	0.09	-1.08	0.16	-1.11	0.14	0.43	0.14	-1.03
AGAP005518	FMRF	FMRFamide [Source:VB Community Annotation]	1.29	0.27	-1.43	0.47	0.18	0.74	0.18	-0.06	-0.09	0.16	-0.02	0.68	0.48	0.87	0.69	0.66	0.46	-0.05
AGAP000039		gamma-aminobutyric acid receptor subunit alpha [Source:VB Community Annotation]	1.71	0.57	-1.25	0.25	-0.27	1.08	0.47	-0.33	-0.19	0.51	0.9	0.69	1.07	0.98	1.37	0.74	0.52	-1.81
AGAP006534			-0.58	-0.59	0.13	-0.17	-0.12	0.16	0.73	0.25	0.11	-1.22	-0.93	-1.27	-0.99	-1.38	-1.09	-0.14	-0.21	0.32
AGAP001358			0.7	0.32	-0.49	0.17	-0.08	0.81	1.03	0.67	0.54	-0.2	0.63	0.79	1.62	-0.3	0.54	0.54	0.84	-0.94
AGAP005170			-0.77	-0.18	0.32	-0.13	-0.42	0.15	0.32	0.34	0.51	-0.29	-0.5	-0.24	-0.47	-0.33	-0.54	-0.33	-0.73	-0.08
AGAP005770		suppressor of cancer cell invasion [Source:VB Community Annotation]	1.36	0.53	-0.83	0.55	0.28	-0.05	-0.04	-0.56	-1.34	-1.13	-0.6	-0.71	-0.19	-0.99	-0.47	0.28	0.09	-0.07
AGAP004096		Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit epsilon [Source:VB Community Annotation]	-0.65	-0.4	0.22	0.09	0.04	0.02	0.55	0.16	0.19	-0.5	-0.94	-0.56	-1.01	-0.84	-1.27	-0.59	-0.61	0.86
AGAP009443		excitatory amino acid transporter 3 [Source:VB Community Annotation]	0.73	0.53	-0.43	0.24	0.19	-0.48	-0.13	0.15	-0.07	0.14	0.48	0.46	0.78	0.14	0.48	-0.02	0.01	-0.27
AGAP011069			1.01	0.71	-0.97	0.44	-0.22	-0.14	-0.2	-0.14	-0.29	0.02	0.85	0.12	0.93	0.65	1.46	0.59	0.32	-0.87
AGAP002707			1.29	0.87	-0.98	0.23	0.31	0.41	-0.74	-0.84	-0.9	0.28	0.29	0.43	0.43	0.69	0.7	0.91	0.49	-1.23
AGAP006736		zinc finger protein GLIS2 [Source:VB Community Annotation]	-1.15	-2.62	-0.74	-1.25	-0.69	0.6	1.3	1.27	1.58	-1.46	-0.15	-1.49	-0.19	-1.48	-0.17	-1.15	-0.95	2.7
AGAP007751			-0.93	-0.73	0.2	0.14	0.04	0.59	0.87	1.06	0.92	-1.04	0.06	-0.99	0.09	-1.06	0.04	-0.41	-0.05	1.09
AGAP010502			-1.16	-0.69	-1.09	0.96	-0.61	-0.67	-0.43	1.17	1.23	-0.45	0.3	1.07	1.81	1.64	2.39	-1.54	-0.87	-2.27
AGAP011116		solute carrier family 32 (vesicular inhibitory amino acid transporter) [Source:VB Community Annotation]	1.05	0.94	-1.23	0.24	-0.08	0.04	-0.52	-0.89	-1.2	0.38	0.31	0.61	0.53	0.86	0.8	0.86	0.22	-1.7
AGAP010398		Flavin-containing monooxygenase FMO GS-OX-like 1 [Source:VB Community Annotation]	1.77	0.48	-0.06	-0.52	-1.24	-0.22	2.11	0.87	2.48	-3.95	-0.86	-3.49	-0.42	-2.95	0.13	-1.26	-0.4	2.35
AGAP006942		Importin-4 [Source:VB Community Annotation]	-0.96	-0.49	0.39	-0.35	-0.61	-0.25	0.07	-0.27	-0.28	-0.37	-0.3	-0.58	-0.52	-1.15	-1.08	-0.16	-0.29	0.52
AGAP004008			-1.02	-0.44	0.58	-0.47	-0.32	-0.65	-0.09	-0.98	-0.77	-0.5	-2.53	-0.65	-2.7	-1.23	-3.26	-0.73	-1.24	0.51
AGAP010131		ornithine decarboxylase antizyme 1 [Source:VB Community Annotation]	-0.52	0.06	0.04	0.12	0.17	-0.12	-0.21	0.1	-0.12	0.02	0.04	-0.05	-0.04	-0.01	0.01	-0.52	-0.12	0.04
AGAP001644		dimethylargininase [Source:VB Community Annotation]	0.75	0.45	-0.34	0.06	-0.13	0.37	-0.02	-0.29	-0.4	0.05	-0.3	0.27	-0.09	0.5	0.15	0.33	0.19	-0.41
AGAP000622			-1.0	-0.46	-0.04	-0.13	-0.25	-0.26	1.13	0.05	0.01	-0.93	-0.26	-1.0	-0.35	-1.36	-0.7	-0.51	-0.36	1.01
AGAP003751	CPAP1-C		-1.06	-0.54	-0.68	0.36	-0.02	-0.12	0.09	0.56	0.47	0.45	1.1	0.7	1.34	0.51	1.17	0.03	-0.41	-0.83
AGAP009381		cellular retinaldehyde-binding protein [Source:VB Community Annotation]	-1.93	-2.37	1.34	-2.7	-1.55	0.46	2.45	0.82	-0.15	0.33	-2.47	2.04	-0.77	1.23	-1.56	-2.26	-3.09	0.5
AGAP003977			0.88	-0.24	-1.94	1.15	0.57	0.5	0.77	1.61	1.76	-0.79	-1.05	0.4	0.12	0.43	0.17	0.54	-0.85	1.9
AGAP006473		FAS-associated factor 1 [Source:VB Community Annotation]	-0.66	-0.28	0.24	-0.15	-0.36	-0.13	0.45	0.18	-0.12	0.3	0.0	0.11	-0.2	0.07	-0.23	-0.23	-0.32	0.59
AGAP013190			0.99	0.47	-1.17	0.04	0.05	0.25	0.07	-0.28	-0.65	-0.18	0.31	-0.05	0.44	0.17	0.67	0.43	0.14	-1.16
AGAP003697		beta-1,4-N-acetylglucosaminyltransferase [Source:VB Community Annotation]	2.37	-0.31	-0.08	7.46	9.96	2.91	2.28	2.56	2.56	0.64	-0.79	0.58	-0.87	0.64	-0.79	6.77	-0.41	7.05
AGAP003477		T-complex protein 1 subunit zeta [Source:VB Community Annotation]	-0.76	-0.38	0.11	0.01	0.2	-0.43	-0.2	-0.4	-0.26	0.41	-0.18	0.21	-0.38	0.12	-0.46	-0.36	-0.69	0.75
AGAP005743		tRNA pseudouridine13 synthase [Source:VB Community Annotation]	-1.29	-0.05	0.6	-0.08	-0.63	-0.64	-0.36	-0.87	-0.43	0.22	-0.37	-0.05	-0.65	-0.08	-0.66	-0.24	-0.55	0.35
AGAP013380			0.76	0.16	-0.71	0.08	-0.01	0.26	0.41	-0.14	-0.38	-0.22	0.19	-0.25	0.16	-0.22	0.19	0.26	0.02	-0.41
AGAP006243		phosphatidylinositol-4,5-bisphosphate 4-phosphatase [Source:VB Community Annotation]	-0.57	-0.81	0.0	-0.55	-0.61	-0.25	0.03	0.0	-0.24	-0.23	0.15	-0.17	0.2	-0.19	0.2	-0.1	-0.01	-0.1
AGAP004215			0.69	0.23	-0.52	0.3	0.08	0.08	-0.15	-0.36	-0.56	-0.52	-0.34	-0.4	-0.22	-0.32	-0.14	0.15	-0.32	0.03
AGAP000531		lipoyl(octanoyl) transferase [Source:VB Community Annotation]	1.15	-0.06	0.17	0.37	0.6	0.63	0.42	0.41	0.83	0.08	-0.82	0.3	-0.6	0.39	-0.5	0.83	0.6	0.87
AGAP006820		Peroxisomal targeting signal 1 receptor [Source:VB Community Annotation]	-0.86	-0.63	0.0	-0.44	-0.2	-0.11	-0.13	-0.35	-0.31	-0.04	-0.42	0.07	-0.32	-0.23	-0.6	-0.12	0.08	0.07
AGAP009138			1.05	0.54	-0.9	0.08	0.21	0.57	0.29	-0.12	-0.74	-0.21	0.28	-0.36	0.13	-0.4	0.11	0.78	0.19	-1.17
AGAP005935			-0.84	-0.59	0.03	-0.05	-0.39	-0.09	-0.14	0.11	0.32	0.06	-0.61	0.21	-0.48	0.44	-0.23	-0.06	-0.08	0.09
AGAP028602			-5.04	0.28	0.0	-0.63	-1.14	0.33	1.6	2.76	2.89	1.26	-0.13	1.19	-0.22	1.29	-0.1	0.53	-2.93	1.72
AGAP002952		peptidyl-prolyl isomerase G (cyclophilin G) [Source:VB Community Annotation]	0.7	0.05	-0.2	-0.06	-0.01	0.48	0.27	-0.17	-0.03	-0.53	-0.26	-0.38	-0.12	-0.57	-0.3	0.33	0.14	-0.34
AGAP004249			1.08	0.34	-1.26	0.48	0.03	0.08	-0.58	-0.84	-1.0	-0.12	-0.24	-0.22	-0.35	0.0	-0.11	0.13	0.09	-1.0
AGAP009237		apoptotic chromatin condensation inducer in the nucleus [Source:VB Community Annotation]	0.72	-0.29	-0.53	0.15	-0.18	0.55	0.55	0.11	0.15	-0.33	-0.1	-0.15	0.07	-0.47	-0.24	-0.06	0.07	0.31
AGAP013543			1.07	0.43	-0.11	-0.25	-0.48	-0.37	-1.25	-0.5	-0.34	0.68	1.09	0.57	0.98	0.46	0.88	0.82	0.82	-1.53
AGAP002741		histone-lysine N-methyltransferase MLL1 [Source:VB Community Annotation]	0.57	0.05	-0.29	0.1	0.04	0.54	0.77	0.47	0.38	-0.98	-0.55	-0.93	-0.51	-1.09	-0.66	0.07	0.08	-0.55
AGAP007057		Start1, isoform A [Source:VB Community Annotation]	-0.9	-0.3	0.05	-0.49	-0.47	-0.1	-0.37	-0.3	-0.57	0.0	0.09	0.07	0.15	0.0	0.09	0.1	-0.1	-0.29
AGAP003355			0.99	0.27	-1.82	0.77	0.53	0.12	-0.44	-0.83	-1.14	-0.03	0.27	-0.11	0.18	0.31	0.61	0.11	-0.3	0.08
AGAP009620		reduction in cnn dots 4 [Source:VB Community Annotation]	0.87	0.55	-0.38	0.05	-0.1	0.06	0.41	0.11	0.22	-0.01	-0.78	-0.33	-1.12	-0.22	-0.98	0.41	-0.2	-0.54
AGAP003335	GPRNNA7	putative GPCR class a orphan receptor 7 [Source:VB Community Annotation]	1.82	0.15	-1.38	0.62	0.69	0.51	-0.16	-0.33	-1.18	-2.14	-2.07	-0.3	-0.27	-1.21	-1.15	0.77	-0.06	-0.07
AGAP009744			1.15	0.43	-1.35	0.34	0.22	-0.11	-0.18	-0.39	-0.84	-0.81	0.09	-0.88	0.0	-0.54	0.35	0.51	-0.03	-0.77
AGAP005123		nucleoside-diphosphate kinase [Source:VB Community Annotation]	-1.49	-0.8	0.18	-1.18	-0.95	-0.27	0.01	0.5	0.4	-0.02	-0.12	-0.2	-0.31	0.02	-0.08	-0.88	-0.67	-0.41
AGAP013210		Down syndrome cell adhesion molecule-like protein 1 [Source:VB Community Annotation]	0.86	0.29	-1.44	0.75	0.5	0.17	0.01	0.2	0.41	-0.52	0.17	-0.07	0.61	-0.05	0.64	0.4	0.17	-0.58
AGAP003493		sugar transporter ERD6-like 6 [Source:VB Community Annotation]	-0.72	0.89	-0.41	0.34	3.07	0.65	-0.09	-0.45	-0.62	-0.77	-0.15	-0.55	0.07	-1.26	-0.63	2.24	3.07	-0.72
AGAP000635			1.01	0.37	-1.25	0.1	0.02	0.86	-0.21	-0.41	-0.57	0.04	0.31	0.33	0.6	0.51	0.78	0.29	0.24	-1.0
AGAP009897		proton-coupled amino acid transporter [Source:VB Community Annotation]	-0.69	0.19	0.2	0.14	0.51	-0.76	-0.96	-0.73	-1.07							-0.48	0.59	-0.68
AGAP006506	SG2	salivary gland protein 2 [Source:VB Community Annotation]	-1.54	-1.02	-1.13	-0.14	0.11	-1.05	-0.85	-0.33	-0.25	1.55	1.74	1.41	1.59	1.76	1.95	0.16	0.12	0.69
AGAP002994	CPR10	cuticular protein RR-2 family 10 [Source:VB Community Annotation]	-1.52	1.64	-0.3	0.43	-0.18	0.06	0.02	-0.78	-0.65	2.08	1.61	2.17	1.69	2.4	1.94	-0.32	-0.05	-3.01
AGAP000062			0.8	-0.22	-0.66	0.34	0.1	0.58	0.26	0.08	-0.15	-0.31	0.15	-0.24	0.21	-0.34	0.12	0.42	0.5	0.22
AGAP013057			0.87	0.47	-0.57	-0.02	0.25	0.8	1.0	0.29	0.09	-0.35	0.26	-0.3	0.3	-0.32	0.29	0.7	0.15	-0.62
AGAP000280		guanylate cyclase soluble subunit alpha [Source:VB Community Annotation]	0.91	0.65	-1.29	0.29	0.06	-0.03	-0.32	-0.7	-0.9	0.55	0.76	0.69	0.89	1.17	1.38	0.67	0.06	-0.87
AGAP010481		solute carrier family 6 (neurotransmitter transporter, amino acid) member 5/7/ [Source:VB Community Annotation]	1.06	0.93	-0.55	0.12	-0.4	0.25	0.01	-0.79	-1.02	0.8	0.67	1.52	1.37	1.12	0.98	0.33	0.61	-1.07
AGAP008845			-0.81	-0.28	0.24	-0.18	-0.09	-0.12	0.06	-0.18	0.09	0.13	-0.55	0.05	-0.65	0.05	-0.64	0.05	-0.36	0.64
AGAP009491		F-type H+-transporting ATPase subunit g [Source:VB Community Annotation]	0.48	0.67	0.75	-0.14	-0.06	1.08	1.21	1.3	1.32	0.92	1.32	1.01	1.4	0.98	1.39	0.4	0.84	-0.38
AGAP008320		Sidestep protein [Source:VB Community Annotation]	1.2	0.89	-1.19	0.01	0.01	0.17	-0.61	-0.79	-1.07	0.13	0.52	0.39	0.78	0.59	0.99	0.38	0.29	-1.55
AGAP000974			1.11	0.11	-1.49	0.32	0.32	0.47	0.2	-0.39	-0.71	-0.75	0.42	-0.89	0.27	-0.95	0.22	0.26	0.02	-0.72
AGAP001140			-0.7	-0.41	0.09	-0.03	-0.09	0.19	0.37	0.1	0.07	-0.56	-0.55	-0.54	-0.54	-0.6	-0.59	-0.38	-0.46	0.52
AGAP004332		Macrophage erythroblast attacher [Source:VB Community Annotation]	-0.7	-0.05	0.24	0.27	0.21	-0.09	0.21	0.04	-0.04	-0.01	-0.01	-0.13	-0.14	-0.16	-0.16	-0.19	-0.35	0.37
AGAP006785			-1.35	-0.95	0.43	-0.3	-1.15	-0.75	-0.81	-1.57	-1.22	0.58	-1.19	-0.22	-2.01	-0.07	-1.84	-0.81	-1.25	-2.83
AGAP011796		solute carrier family 29 (equilibrative nucleoside transporter), member 4 [Source:VB Community Annotation]	1.07	0.44	-0.74	0.03	-0.21	0.45	-0.11	-0.2	-0.68	0.29	0.64	0.41	0.75	1.29	1.64	0.22	0.02	-1.09
AGAP008578		ATP-dependent RNA helicase DDX4 [Source:VB Community Annotation]	-0.71	-0.89	0.36	-0.09	-0.43	-0.15	-0.02	-0.82	-0.6	0.71	-0.81	0.17	-1.36	-0.31	-1.83	0.24	-0.61	1.05
AGAP007373		Tetraspanin [Source:UniProtKB/TrEMBL;Acc:Q7QJ96]	0.78	0.29	-1.01	1.23	1.14	-0.62	-0.49	-0.24	-0.28	0.27	0.5	0.69	0.9	0.62	0.85	-0.09	-0.14	0.16
AGAP028030			1.12	0.15	-1.12	0.34	0.59	-1.16	-1.99	-1.78	-1.89	0.53	0.91	0.4	0.77	1.23	1.62	0.54	0.69	-0.59
AGAP013047			0.88	0.05	-0.26	0.06	0.07	0.28	0.39	0.11	0.0	-0.23	0.19	0.11	0.51	0.18	0.6	0.26	0.39	-0.26
AGAP005546			1.01	0.4	-1.12	0.15	0.03	0.2	-0.06	-0.47	-1.0	-0.59	0.49	-0.36	0.7	-0.44	0.63	0.42	0.09	-1.22
AGAP000854			1.57	0.56	-1.1	0.2	-0.01	-0.12	-1.25	-1.23	-1.39	0.37	0.26	0.76	0.63	0.65	0.54	0.28	0.42	-1.51
AGAP000655	RpS14-1	40S ribosomal protein S14a [Source:UniProtKB/Swiss-Prot;Acc:Q7QEH1]	-0.56	-0.24	0.31	0.27	-0.01	0.13	-0.16	0.23	0.28	0.23	0.03	0.25	0.04	0.23	0.03	-0.01	0.24	0.57
AGAP006028	Rdl	GABA-gated chloride channel subunit [Source:VB Community Annotation]	1.22	0.24	-1.34	0.23	-0.16	0.05	-0.27	-0.56	-0.95	-0.23	-0.14	-0.33	-0.25	-0.46	-0.37	0.33	-0.39	-0.6
AGAP010202			-0.7	-0.31	0.06	0.14	-0.19	0.01	0.35	-0.17	-0.13	-0.43	-0.45	-0.56	-0.6	-0.9	-0.92	-0.14	-0.25	0.52
AGAP007284			1.02	0.23	-0.89	-0.13	-0.73	-0.83	-0.95	-0.34	-0.45	0.28	-0.79	0.46	-0.62	0.9	-0.16	-0.72	-1.11	-0.83
AGAP009267		beat protein [Source:VB Community Annotation]	1.23	0.46	-1.11	0.25	0.07	0.45	-0.33	-0.18	-0.68	0.27	0.6	0.25	0.56	0.63	0.95	0.99	0.11	-0.98
AGAP010366			0.78	-0.1	-1.78	0.74	0.35	0.1	-0.39	-0.36	-0.32	0.06	0.51	-0.03	0.41	0.14	0.59	0.03	-0.1	0.1
AGAP006608			0.71	-0.07	0.13	-0.31	-1.33	-0.37	-0.35	0.44	0.27	-0.27	-0.48	-0.28	-0.49	0.21	0.0	-0.44	-0.99	-0.36
AGAP013423	SG9	salivary gland protein 9 [Source:VB Community Annotation]	-1.62	-1.28	-1.4	0.26	0.74	-1.01	-0.39	0.43	0.0	1.69	1.04	1.52	0.86	1.28	0.63	0.05	0.37	-0.04
AGAP002578			0.81	0.29	-1.37	0.05	0.1	0.4	0.04	-0.39	-0.62	-0.92	0.23	-0.62	0.51	-0.74	0.41	0.62	0.23	-1.16
AGAP011228			-2.1	-1.31	0.49	-0.56	-3.62	-0.29	2.19	5.37	5.03	-1.77	2.85	-1.93	2.67	-0.37	4.24	-1.05	-0.46	-0.33
AGAP007942		synaptotagmin-1 [Source:VB Community Annotation]	0.64	0.35	-1.43	0.56	0.21	0.04	-0.42	-0.67	-0.94	0.01	0.44	0.02	0.44	0.27	0.7	0.3	-0.02	-0.88
AGAP004220			-4.52	-1.67	-0.3	-0.77	-1.94	1.2	1.05	2.02	2.1	5.41	0.58	3.69	-1.14	5.31	0.48	-0.59	-1.54	0.66
AGAP004544		solute carrier family 35, member F3/4 [Source:VB Community Annotation]	0.85	0.6	-1.17	0.11	-0.12	0.15	-0.38	-0.58	-0.97	0.0	0.39	0.24	0.61	0.71	1.1	0.32	0.21	-1.15
AGAP008115			1.16	0.79	-0.95	0.09	0.02	-0.02	-0.48	-0.52	-0.86	-0.09	0.27	0.43	0.77	0.64	0.99	0.48	-0.01	-1.55
AGAP001696		signal peptidase, endoplasmic reticulum-type [Source:VB Community Annotation]	0.96	0.52	-0.89	0.11	-0.09	0.4	-0.08	-0.33	-0.33	-0.05	0.56	-0.25	0.34	0.19	0.79	0.5	0.3	-0.99
AGAP002793		slit homolog 1 protein precursor [Source:VB Community Annotation]	0.71	0.32	-0.72	0.17	-0.22	0.34	0.6	0.08	0.09	-1.01	0.06	-0.81	0.25	-1.09	-0.02	0.31	-0.22	-0.58
AGAP002886	GPRNNA2	putative GPCR class a orphan receptor 2 [Source:VB Community Annotation]	0.89	0.71	-0.48	-0.08	0.09	0.12	-0.17	-0.2	-0.23	-0.68	0.27	-0.63	0.31	-0.82	0.14	0.68	0.32	-1.27
AGAP003320			1.25	0.44	-1.11	0.32	-0.05	0.29	-0.35	-0.51	-0.94	-0.06	1.92	0.22	2.18	0.17	2.15	0.51	0.16	-1.34
AGAP012985	GPROP4	long wavelength sensitive opsin [Source:VB Community Annotation]	0.86	0.52	-1.14	-0.24	-0.47	0.82	-0.83	-0.41	-0.11	-0.4	1.12	-0.53	0.97	0.5	2.02	0.18	0.89	-1.17
AGAP010829	CASPS12	short caspase 12 [Source:VB Community Annotation]	1.58	0.33	0.85	1.57	1.66	-0.25	-0.05	-0.18	-0.26	-0.19	-0.56	-0.69	-1.07	-1.05	-1.42	0.5	0.74	0.96
AGAP005977		ariadne-2 [Source:VB Community Annotation]	-0.84	-0.57	0.08	-0.9	-1.21	-0.1	0.04	0.11	-0.09	0.2	-0.6	0.19	-0.61	0.19	-0.61	0.12	-0.48	0.45
AGAP000844		Progestin and adipoQ receptor family member 4 [Source:VB Community Annotation]	0.69	0.7	-0.59	0.17	0.42	0.32	-0.04	-0.62	-0.84	0.25	0.81	0.22	0.76	0.46	1.01	0.66	0.46	-1.38
AGAP008813		FMS-like tyrosine kinase 1 [Source:VB Community Annotation]	-0.6	-0.28	-0.24	0.06	0.46	-0.09	-0.19	-0.59	-0.52	-0.35	0.28	-0.33	0.3	-0.54	0.1	0.1	0.53	-0.03
AGAP001864	CYP4H15	cytochrome P450 [Source:VB Community Annotation]	-2.16	-1.13	-0.29	0.19	1.84	-1.11	-0.89	-0.07	0.3	4.81	3.8	5.39	4.37	4.71	3.71	0.69	-1.88	3.27
AGAP007915			1.34	0.52	-1.54	0.44	0.35	-0.18	-0.95	-0.77	-1.34	-0.4	0.22	0.11	0.72	0.27	0.88	0.61	0.05	-1.0
AGAP000489		Eph receptor B1 [Source:VB Community Annotation]	0.62	0.29	-0.18	-0.27	-0.09	0.22	0.25	-0.16	-0.32	-0.87	-0.88	-0.94	-0.97	-1.21	-1.22	0.05	-0.11	0.02
AGAP006062			-0.95	-0.6	0.1	-0.7	-0.71	-0.4	-0.43	-0.76	-0.68	-0.34	-0.55	-0.37	-0.59	-0.5	-0.71	-0.01	-0.31	0.01
AGAP002867	CYP6P4	cytochrome P450 [Source:VB Community Annotation]	2.04	2.55	0.6	1.64	4.69	2.3	0.58	-0.29	1.11	4.81	3.8	5.39	4.37	4.71	3.71	0.36	3.57	-1.06
AGAP028182			1.84	0.62	0.75	-0.64	1.65	5.58	3.74	5.04	3.31	-0.71	-1.71	-0.73	-1.74	-1.18	-2.17	0.78	1.62	-0.13
AGAP009242		defective proboscis extension response [Source:VB Community Annotation]	1.08	0.23	-1.21	0.06	-0.15	0.03	-0.91	-0.72	-1.2	0.08	0.42	0.17	0.5	0.19	0.53	0.77	0.36	-1.11
AGAP009075		ATP-dependent RNA helicase UAP56/SUB2 [Source:VB Community Annotation]	-0.52	-0.27	0.35	0.15	-0.07	0.02	0.05	-0.13	-0.04	0.07	-0.42	-0.05	-0.55	-0.11	-0.59	-0.33	-0.42	0.39
AGAP008614			0.84	0.26	-0.85	0.53	0.03	0.17	-0.05	-0.04	-0.25	0.11	0.48	0.12	0.48	0.47	0.84	0.91	0.3	-0.16
AGAP006809	akirin	akirin [Source:VB Community Annotation]	-0.62	-0.74	0.36	-0.44	-0.38	0.06	0.17	-0.04	0.05	0.03	-1.73	-0.58	-2.36	-0.56	-2.32	-0.42	-0.63	0.69
AGAP005369			-0.66	-0.29	0.37	0.22	-0.14	-0.17	-0.03	-0.38	-0.32	0.26	0.14	-0.19	-0.32	-0.62	-0.74	-0.25	-0.24	0.73
AGAP001201		defective proboscis extension response [Source:VB Community Annotation]	1.07	0.64	-1.08	0.0	0.01	0.16	-0.31	-0.61	-0.85	0.18	0.43	0.1	0.34	0.49	0.74	0.65	0.19	-1.05
AGAP000476		Xaa-Pro aminopeptidase [Source:VB Community Annotation]	1.22	0.45	-1.62	1.17	1.8	0.14	0.45	-0.56	-0.94	0.36	-0.06	0.32	-0.1	0.16	-0.25	1.09	0.04	0.41
AGAP008385			0.81	0.4	-1.29	0.54	0.15	0.17	-0.71	-0.6	-0.67	-0.02	0.99	0.03	1.02	0.69	1.7	0.8	0.26	-1.06
AGAP002090	COE16738	carboxylesterase [Source:VB Community Annotation]	1.15	0.67	-1.34	0.75	0.26	0.4	-0.68	-0.67	-0.89	0.23	0.54	0.52	0.83	0.8	1.12	0.9	0.39	-0.47
AGAP028005			-1.73	-0.73	0.87	-1.35	-0.55	-0.87	-0.53	-1.31	-1.18	0.58	-3.77	0.11	-4.24	-0.04	-4.39	-2.92	-1.62	0.59
AGAP001364		Ubiquitin-fold modifier 1 [Source:UniProtKB/Swiss-Prot;Acc:Q7PXE2]	-0.9	0.01	0.24	-0.18	0.19	0.01	-0.58	-0.39	-0.03	1.41	0.39	1.93	0.9	1.62	0.6	0.59	0.4	0.15
AGAP002628		opioid binding protein/cell adhesion molecule-like [Source:VB Community Annotation]	1.23	0.0	-1.61	0.5	0.34	0.4	-0.16	-0.47	-0.72	-0.42	0.67	-0.46	0.62	-0.66	0.42	0.46	0.03	-0.1
AGAP010416	ABCA8	ATP-binding cassette transporter (ABC transporter) family A member 8 [Source:VB Community Annotation]	0.77	0.35	-0.73	0.21	-0.02	0.08	-0.3	-0.41	-0.85	-0.37	-0.11	-0.11	0.14	-0.42	-0.17	0.33	0.1	-0.62
AGAP011954			0.89	0.92	-0.83	0.22	0.12	0.39	-0.59	-0.86	-0.85	0.87	1.85	0.75	1.72	1.32	2.3	0.5	1.21	-1.43
AGAP001731		F-box protein 11 [Source:VB Community Annotation]	0.58	0.09	-0.04	-0.19	-0.11	0.35	0.54	0.06	-0.06	-0.64	-0.76	-0.86	-0.99	-1.18	-1.3	-0.01	-0.04	-0.03
AGAP009775			1.12	0.63	-0.82	0.01	0.0	0.12	0.06	-0.38	-0.35	-0.85	0.36	-1.01	0.17	-0.74	0.45	0.72	0.18	-1.04
AGAP003305			1.36	0.14	-1.59	0.62	0.44	0.37	-0.06	-0.41	-0.59	-0.21	0.65	-0.17	0.67	0.15	1.01	0.44	0.22	-0.47
AGAP005806			1.12	0.53	-1.49	0.44	0.13	0.36	-0.42	-0.62	-0.87	-0.06	0.68	-0.03	0.7	0.2	0.94	0.37	0.09	-1.04
AGAP009112			0.93	0.46	-1.15	0.14	-0.19	0.26	-0.2	-0.49	-0.58	0.18	0.48	0.25	0.53	0.79	1.1	0.37	-0.07	-0.78
