GeneID	Tiefora_v_Ngousso_log2FoldChange	Ban_v_BanS_log2FoldChange	BanRe_v_BanS_log2FoldChange	Bak_v_Kisumu_log2FoldChange	VK7_v_Kisumu_log2FoldChange	Cameroon_v_Ngousso_log2FoldChange	Chad_v_Ngousso_log2FoldChange	Niger_v_Ngousso_log2FoldChange	Nigeria_v_Ngousso_log2FoldChange	Agboville_v_Mali_log2FoldChange	Agboville_v_Ngousso_log2FoldChange	Dabou_v_Mali_log2FoldChange	Dabou_v_Ngousso_log2FoldChange	Tiassale_v_Mali_log2FoldChange	Tiassale_v_Ngousso_log2FoldChange	Bouake_gamb_unexp_v_Kisumu_log2FoldChange	Bouake_colu_unexp_v_Ngousso_log2FoldChange	BusiaSurvivors_v_Kisumu_log2FoldChange	GeneName	GeneDescription
AGAP010837	-0.49	-0.25	0.16	0.09	0.17	0.15	0.52	0.13	-0.15	-0.38	-0.66	-0.35	-0.64	-0.56	-0.84	-0.46	-0.22	0.89	""	mitogen-activated protein kinase kinase kinase kinase 5 [Source:VB Community Annotation]
AGAP004675	1.05	0.81	-0.87	0.38	0.11	0.59	-0.25	-0.48	-0.92	0.63	0.76	0.65	0.76	0.67	0.81	0.02	0.26	-0.83	GPRMAC2	putative muscarinic acetylcholine receptor 2 [Source:VB Community Annotation]
AGAP009556	-1.72	0.15	0.95	-0.45	-1.01	0.02	0.7	1.31	1.06	0.83	0.05	0.81	0.02	0.88	0.11	-0.95	-0.43	1.31	""	FBN8 [Source:VB Community Annotation]
AGAP013284	0.7	0.16	-0.99	0.33	-0.33	0.21	-0.68	0.19	-0.03	1.29	0.56	1.6	0.86	2.39	1.66	0.63	0.09	-1.42	""	""
AGAP004882	-0.54	-0.43	-0.13	0.01	0.07	0.1	0.23	0.21	0.23	-0.04	0.08	-0.2	-0.11	-0.34	-0.23	-0.03	0.11	0.54	""	transmembrane 9 superfamily member 3 [Source:VB Community Annotation]
AGAP002083	1.06	0.53	-1.11	0.52	0.3	0.22	-0.44	-0.68	-0.73	-0.02	-0.28	0.16	-0.12	0.38	0.12	0.61	0.61	-1.07	""	""
AGAP011717	0.48	0.17	-0.27	-0.12	-0.18	0.3	0.78	0.47	0.34	-1.3	-0.62	-1.2	-0.53	-1.47	-0.78	0.02	-0.02	0	""	Argonaute 4 [Source:VB Community Annotation]
AGAP002325	0.83	-0.3	-1.46	0.84	0.74	-0.44	-0.96	-1.3	-1.52	0.01	-0.14	0.18	0.02	0.41	0.26	0.65	0.09	-0.34	""	""
AGAP000755	0.47	0.77	-0.56	0.3	0.3	0.01	-0.14	-0.62	-0.56	0.39	1.36	0.63	1.59	0.29	1.27	0.61	0.72	-1.35	""	""
AGAP010257	-0.42	0.1	0.24	-0.13	-0.06	-0.15	-0.2	0.03	0.01	0.13	0.01	0.18	0.05	0.09	-0.03	-0.34	-0.01	0.33	RpL13a	60S ribosomal protein L13a [Source:VB Community Annotation]
AGAP004591	-0.82	-0.18	0.09	0.36	-0.05	-0.71	-0.33	-0.16	-0.05	0	0.26	0.4	0.65	0.19	0.45	0.02	-0.48	0.05	""	acid phosphatase [Source:VB Community Annotation]
AGAP004936	-1.06	-0.62	0.59	-0.55	-0.82	0.81	1.43	3.13	3.43	-0.35	1.06	-0.82	0.58	-0.42	1	-0.44	0.07	1.47	""	""
AGAP000988	1.77	1.5	-0.86	-0.56	-1.7	-0.48	1.79	2.34	1.91	0.7	1.7	1.72	2.71	0.88	1.88	0.18	-3.43	-5.36	CPAP3-A1c	cuticular protein [Source:VB Community Annotation]
AGAP012280	0.75	0.04	-0.72	0.29	0	0.29	-0.05	-0.23	-0.3	-0.32	0.7	-0.62	0.38	-0.15	0.87	0.47	0	0	""	""
AGAP009631	0.71	0.19	-0.32	0.03	0.13	0.03	-0.08	-0.43	-0.73	-0.44	-0.34	-0.29	-0.21	-0.15	-0.04	0.05	0	0.02	""	DNA topoisomerase 2-associated protein PAT1 [Source:VB Community Annotation]
AGAP003546	-0.49	-0.06	-0.03	-0.21	-0.05	0.17	-0.04	-0.17	-0.25	-0.81	-0.75	-0.54	-0.49	-0.55	-0.49	0.34	-0.14	-0.1	""	Polychaetoid, isoform F [Source:VB Community Annotation]
AGAP002971	0.98	0.79	-1.29	0.67	0.49	-0.29	-0.95	-1.09	-1.2	0.56	1.15	0.68	1.25	1.04	1.63	0.78	0.69	-1.09	alpha8	nicotinic acetylcholine receptor subunit alpha 8 [Source:VB Community Annotation]
AGAP002156	-1.11	-1.12	0.4	-0.2	0.08	1.17	1.2	2.03	1.56	-0.16	-0.47	-0.04	-0.36	-0.04	-0.35	-0.22	0.16	1.84	GPRGNR1	putative gonadotrophin releasing hormone receptor 1 [Source:VB Community Annotation]
AGAP005881	-0.49	-0.5	0.1	-0.17	-0.28	0.06	0.15	-0.05	0.01	-0.19	-0.53	-0.22	-0.58	-0.25	-0.6	-0.43	-0.17	0.42	""	sentrin-specific protease 7 [Source:VB Community Annotation]
AGAP000513	0.52	0.34	0.19	-0.19	0.05	0.34	0.62	0.08	0.06	0.88	-0.22	0.73	-0.38	0.72	-0.38	0.26	0.32	-0.08	""	dipeptidase E [Source:VB Community Annotation]
AGAP008794	0.59	0.06	-0.08	-0.11	-0.15	0.39	0.35	-0.27	-0.31	-0.45	0.25	-0.22	0.47	-0.47	0.23	-0.32	0.27	-0.18	""	""
AGAP005034	0.89	0.39	-1.16	0.51	0.22	-0.1	-0.87	-1.02	-1.08	0.27	0.28	0.67	0.66	0.97	0.97	0.76	0.21	-0.78	GPRMGL5	putative metabotropic glutamate receptor 5 [Source:VB Community Annotation]
AGAP008442	0.8	-0.12	-1.37	-0.03	-0.58	0.07	-0.2	-0.36	-0.74	4.21	0.48	4.05	0.31	4.31	0.59	0.04	0.38	-0.49	""	""
AGAP007012	-0.77	-0.51	-0.05	-0.35	-0.24	-0.14	0.29	0.11	0.13	-0.4	-0.18	-0.62	-0.42	-0.62	-0.4	-0.6	-0.16	0.21	""	""
AGAP011824	-1.03	0.32	-0.72	0.05	0.26	-1.08	-0.93	-1.41	-1.35	0.57	-0.09	1.01	0.35	0.5	-0.15	-1.49	-1.16	-1.13	TPX4	thioredoxin peroxidase 4 [Source:VB Community Annotation]
AGAP012190	-0.63	0.17	-0.45	0.2	0.29	-0.08	0.01	0.51	0.34	0.73	1.11	0.82	1.19	0.64	1.03	0.19	-0.01	-0.03	""	""
AGAP005277	1.39	0.03	-1.44	1.11	0.29	0.29	-0.57	-0.19	-0.3	-0.09	0.48	-0.24	0.33	0.6	1.17	0.7	0.97	0.5	""	""
AGAP003040	0.55	0.05	-0.19	0.14	-0.28	0.29	0.35	0.07	-0.07	-0.33	-0.06	0.01	0.26	-0.43	-0.17	0.09	0.11	-0.29	""	p90 ribosomal S6 kinase [Source:VB Community Annotation]
AGAP001481	0.59	-0.03	0.16	-0.2	0.15	0.1	0.17	-0.07	-0.16	-0.21	-0.18	-0.1	-0.09	-0.32	-0.29	-0.08	0.3	0.05	""	biotin--protein ligase [Source:VB Community Annotation]
AGAP005253	-0.83	-0.68	0.4	-0.06	0.62	-0.01	0.27	-0.17	-0.03	0	-0.6	-0.2	-0.81	-0.47	-1.07	0.1	-0.89	0.47	""	""
AGAP001925	0.74	0.28	-0.78	0.03	-0.01	-0.02	-0.23	-0.5	-0.5	-0.02	0.13	0.24	0.38	0.07	0.22	0.37	0.05	-0.71	""	""
AGAP002455	0.56	0.25	0.23	-0.13	0.43	0.38	0.08	0.29	0.58	0.68	0.23	0.64	0.18	0.87	0.42	0.2	0.01	-0.03	""	""
AGAP005714	-1.94	-0.26	0.11	-1.13	-0.41	0.37	-0.31	-0.39	-0.96	-1.39	0.13	-0.69	0.82	-0.7	0.82	-0.8	-0.47	-0.58	""	""
AGAP002588	-1.67	-0.18	0.34	0.1	2.46	2.34	2.05	2.32	1.76	0.94	0.46	0.77	0.28	0.27	-0.21	1.07	3.41	-0.03	""	""
AGAP013185	-1.76	-0.82	0.29	-0.83	-2.23	-0.55	1.43	1.64	2.18	-0.1	-1.1	0.03	-0.99	0.51	-0.5	-1.83	-0.87	2.27	""	""
AGAP005928	-0.57	-0.52	-0.24	-0.33	-0.55	-0.16	0.02	-0.02	-0.17	0.19	0.42	0.2	0.41	0.25	0.48	0.1	-0.08	0.04	""	""
AGAP006680	-0.65	-0.4	0.04	-0.62	-0.49	-0.56	-0.57	-0.79	-0.65	0.18	0.04	0.02	-0.13	0.19	0.06	-0.17	-0.26	-0.24	""	""
AGAP003191	1.04	0.6	-1.31	0.33	-0.06	0.09	-0.65	-0.86	-1.09	0.18	0.8	0.46	1.08	0.66	1.29	0.56	0.04	-1.23	""	glycoprotein 3-alpha-L-fucosyltransferase [Source:VB Community Annotation]
AGAP003153	-0.38	-0.48	-0.3	0.04	0.45	-0.35	-0.23	-1.13	-0.93	0.19	0.35	0.22	0.37	-0.22	-0.06	-0.58	0.64	0.12	VATA	V-type proton ATPase catalytic subunit A [Source:UniProtKB/Swiss-Prot;Acc:Q5TTG1]
AGAP001886	0.5	0.1	0.12	-0.38	0.03	-0.26	0.12	-0.15	-0.33	-0.31	-0.28	-0.31	-0.3	-0.45	-0.42	-0.25	0.31	-0.21	""	""
AGAP006272	-1.22	-0.58	0.91	-0.22	-0.43	0.16	0.14	0.19	0.44	0.16	-0.87	-0.35	-1.39	0.01	-1.02	0.09	-0.41	0.49	""	""
AGAP000750	0.95	-0.39	-0.11	0.77	-1.11	0.23	0.86	3.59	3.72	-0.37	-1.7	1.04	-0.3	1.84	0.52	-1.13	-0.97	-1.8	""	""
AGAP005948	0.76	0.02	0.14	0.5	0.08	-2.65	-1.75	-2.58	-2.83	2.53	0.74	1.49	-0.31	1.55	-0.23	0.34	-0.19	-0.85	kh	Kynurenine 3-monooxygenase [Source:UniProtKB/Swiss-Prot;Acc:Q7Q6A7]
AGAP011925	0.46	0.19	0.6	-0.7	-0.31	-0.38	-0.87	-0.73	-1.46	0.42	0.67	0.3	0.54	0.09	0.34	-0.65	0.24	-1.1	""	Patatin-like phospholipase domain containing 5 [Source:VB Community Annotation]
AGAP008040	-1.08	-0.33	0.74	0.18	-0.26	-0.25	-0.33	-0.59	-0.55	-0.27	-1.92	-0.79	-2.45	-1.29	-2.94	-0.09	-1.24	1.22	""	""
AGAP006885	-0.4	-0.46	-0.19	-0.09	-0.19	-0.18	-0.13	-0.21	-0.2	0.22	-0.21	0.18	-0.25	0.16	-0.27	-0.24	-0.07	0.22	""	pre-mRNA-processing factor 8 [Source:VB Community Annotation]
AGAP008201	0.72	0.4	-0.84	0.31	0.25	-0.05	-0.06	-0.54	-0.86	-0.01	0.37	0.21	0.58	0.14	0.52	0.76	0.07	-1.37	""	potassium voltage-gated channel subfamily C member 1 isoform B [Source:VB Community Annotation]
AGAP006442	-0.68	0.32	0.69	-0.55	-1.05	-2.1	-1.95	-1.81	-1.91	1.59	-0.54	0.7	-1.44	0.93	-1.2	-0.01	-0.06	-1.41	""	""
AGAP004864	0.6	0.03	-0.68	0	-0.18	-0.02	-0.06	0	-0.18	-0.15	0.09	-0.08	0.14	0.17	0.4	-0.11	-0.19	-0.23	""	""
AGAP002077	1.38	-0.09	0.26	0	0.59	0.86	0.86	0.55	0.8	0.29	0.07	0.02	-0.22	-0.09	-0.31	0.07	1.72	0.01	""	tRNA pseudouridine synthase 2 [Source:VB Community Annotation]
AGAP001913	1.02	0.14	-1.34	0.61	0.4	0.08	-0.82	-1.03	-1.02	0.67	1.02	0.72	1.07	1.19	1.55	1.05	0.84	-1.64	""	histamine-gated chloride channel [Source:VB Community Annotation]
AGAP012407	-0.41	-0.04	0.04	-0.1	0.05	0.12	0.27	0.32	0.44	-0.33	-0.65	-0.44	-0.77	-0.54	-0.86	-0.35	-0.51	0.67	""	protein disulfide-isomerase A1 [Source:VB Community Annotation]
AGAP009634	1.8	0.37	-0.58	0.39	0.63	0.66	-0.27	1.2	1.08	1.56	0.49	1.65	0.57	1.91	0.84	0.28	-0.4	0.17	""	""
AGAP007615	1.31	0.18	-1.95	0.55	0.39	-0.05	-0.52	-0.88	-1.44	-0.26	0.25	0.09	0.6	-0.1	0.42	0.3	-0.33	-0.82	""	Rad and Gem related GTP binding protein 1 [Source:VB Community Annotation]
AGAP028000	1.93	0.86	-1.18	0.27	0.41	2.4	1.48	1.18	1.21	-0.32	0.71	-0.17	0.85	-0.08	0.94	0.84	0.32	-1.39	""	""
AGAP000938	1.33	0.75	-1.26	0.23	0.06	0.18	-0.78	-1.1	-1.3	0.52	0.59	0.54	0.6	1.05	1.1	0.59	0.33	-1.29	""	""
AGAP007841	0.43	0.58	0.58	0.06	0.11	-0.04	0.05	0.19	0.13	0.59	1.6	0.83	1.84	0.65	1.67	0.17	0.62	-0.74	""	F-type H+-transporting ATPase subunit delta [Source:VB Community Annotation]
AGAP003541	0.47	-0.08	-0.28	0.49	0.34	-0.3	-0.3	0.93	0.83	-0.24	-0.1	-0.35	-0.23	-0.61	-0.48	0.29	-0.21	-0.19	""	eukaryotic translation elongation factor 1 alpha 1 [Source:VB Community Annotation]
AGAP003202	-0.6	-0.48	0.11	0.04	0.21	0.1	0.44	-0.13	-0.16	-1.08	-1.24	-1.07	-1.26	-1.7	-1.86	-0.49	-0.15	0.88	""	thousand and one amino acid protein kinase [Source:VB Community Annotation]
AGAP011195	1.02	0.56	-1.18	0.52	0.06	0	-0.84	-1.18	-1.02	-0.21	0.54	-0.09	0.66	-0.14	0.61	0.94	0.31	-1.46	""	opioid binding protein/cell adhesion molecule-like [Source:VB Community Annotation]
AGAP028059	-1.8	0.27	-0.38	2.06	3.41	0.33	-1.8	-2.35	-2.23	2.88	1.68	3.44	2.24	1.89	0.7	2.24	3.5	-1.19	""	""
AGAP012503	1.11	0.44	-0.49	1.42	0.22	0.88	0.24	0.19	-0.13	0.05	0.09	0.26	0.29	-0.02	0.03	0.7	0.92	-0.55	""	Developmentally regulated RNA-binding protein [Source:VB Community Annotation]
AGAP009118	0.99	0.08	-1.65	0.63	0.37	-0.21	-0.63	-0.76	-1.3	0.13	0.47	0.22	0.55	0.51	0.85	0.44	-0.27	-0.31	""	chondroitin 4-sulfotransferase [Source:VB Community Annotation]
AGAP000425	0.63	0.03	-0.1	-0.11	-0.26	0.32	-0.03	0.17	0.32	0.06	-0.11	0.16	-0.02	0.28	0.11	0.62	0.59	-0.05	""	""
AGAP008449	4.06	4.75	1.94	-1.13	-0.94	-0.74	2.03	1.55	0.98	2.86	2.52	4.37	4.02	5.52	5.19	2.29	-0.33	-10.88	CPLCG5	cuticular protein CPLCG family (CPLCG5) [Source:VB Community Annotation]
AGAP005737	1.48	0.4	-0.9	0.24	0.12	-0.13	-0.16	-0.46	-0.85	-0.24	0.41	-0.43	0.19	-0.31	0.34	0.15	-0.15	-0.01	""	""
AGAP011965	0.93	0.18	-0.71	-0.01	-0.12	-0.01	-0.33	-0.43	-0.51	0.26	0.3	0.34	0.38	0.44	0.49	0.14	0.22	-0.26	""	neuralized-like protein 411965] [Source:VB Community Annotation]
AGAP006136	-0.62	-0.06	-0.27	-0.89	-0.3	-0.51	-0.39	-0.52	-0.61	0.32	0.28	0.15	0.11	0.27	0.24	-0.43	-0.59	-0.9	""	monocyte to macrophage differentiation factor 2 [Source:VB Community Annotation]
AGAP000412	0.47	0.11	0.09	-0.17	-0.05	0.26	0.47	0.45	0.47	-0.12	-0.05	-0.11	-0.05	-0.09	-0.02	0.01	0.08	0.33	""	""
AGAP011659	0.64	-0.01	-0.25	-0.13	-0.22	0.43	0.36	-0.19	-0.31	-0.43	-0.23	-0.21	-0.01	-0.64	-0.44	-0.07	0.26	0.25	""	""
AGAP007250	-0.79	1.42	-0.54	0.48	0.54	0.1	1.41	0.84	0.53	0.6	1.43	0.63	1.46	0.73	1.57	0.44	-0.02	-1.88	""	""
AGAP004678	-0.76	0.23	0.63	-0.89	-0.75	-0.7	-0.63	-0.75	-0.53	0.2	2.36	-0.33	1.82	-0.82	1.34	-0.81	-0.14	-0.12	""	""
AGAP012023	0.43	-0.01	0.1	-0.41	-0.08	0.19	0.72	-0.27	-0.34	-0.45	-0.66	-0.55	-0.78	-0.72	-0.93	-0.06	-0.18	-0.42	""	""
AGAP010933	-0.41	-0.2	0.15	-0.1	-0.05	0.47	0.61	0.48	0.58	0.34	0.01	0.4	0.06	0.34	0.01	-0.02	0.12	0.34	RpS19	40S ribosomal protein S19 [Source:VB Community Annotation]
AGAP001761	-0.51	-0.34	0.19	0.27	0.44	0.05	0.2	0.3	0.41	-1.12	-0.84	-1.34	-1.08	-1.19	-0.91	-0.53	-0.25	0.57	""	ceramide synthetase [Source:VB Community Annotation]
AGAP010158	-0.73	-0.27	0.24	-0.02	0.6	0.01	-0.48	-0.94	-0.84	-0.81	-0.03	-0.75	0.03	-0.97	-0.18	0.25	1.35	-0.39	""	""
AGAP007365	-0.92	0.33	1.29	0.08	0.24	-0.56	0.37	-0.9	-0.43	-0.53	-2.29	-1.02	-2.8	-2.29	-4.05	-0.48	-1.48	0.18	""	""
AGAP013770	-1.61	-1.77	-0.82	0.07	1.41	2.18	1.29	0.94	1.76	-0.25	-0.1	0.37	0.5	0.12	0.26	0.41	2.26	3.35	""	""
AGAP000884	-0.65	-0.12	0.2	-0.13	-0.27	-0.15	-0.03	-0.45	-0.42	-0.03	-0.56	-0.11	-0.65	-0.1	-0.63	-0.32	-0.54	0.35	""	ubiquitin carboxyl-terminal hydrolase 1 [Source:VB Community Annotation]
AGAP002481	-0.55	-0.12	0.16	-0.02	-0.09	-0.21	0.04	-0.1	0.07	0	-0.23	0.02	-0.23	0.09	-0.14	-0.33	-0.3	0.37	""	26S proteasome regulatory subunit N1 [Source:VB Community Annotation]
AGAP001430	-0.89	-0.58	0.1	-0.29	-0.03	0.06	0.4	-0.04	0.02	-0.79	-0.42	-0.76	-0.4	-0.97	-0.6	-0.5	-0.15	0.95	""	""
AGAP012410	0.55	0.19	-0.51	0.01	-0.15	0.22	0.16	-0.06	-0.33	-0.11	0.04	-0.13	0.01	-0.32	-0.17	0.19	0.1	0.04	""	""
AGAP004400	0.52	0.8	0.87	-0.03	-0.16	-0.07	-0.3	0.1	0.07	0.73	1.4	0.9	1.56	0.97	1.64	0.15	0.88	-0.55	""	""
AGAP009123	0.99	0.63	-1.06	0.13	-0.02	0.17	-0.21	-0.63	-0.86	0.02	0.44	0.23	0.64	0.49	0.91	0.47	0.29	-1.78	""	""
AGAP010536	-0.52	0	0.29	0	0.28	-0.3	-0.09	-0.56	-0.42	0.29	-0.41	-0.23	-0.94	-0.38	-1.07	-0.42	-0.61	-0.02	""	nucleolar complex protein 2 [Source:VB Community Annotation]
AGAP012123	0.73	0.56	-0.55	0.13	-0.01	-0.11	-0.08	-0.23	-0.35	0.01	0.63	0.15	0.76	0.18	0.8	0.68	0.26	-1.39	""	F-box and leucine-rich repeat protein 16 [Source:VB Community Annotation]
AGAP007317	-0.81	-0.54	0.04	-0.23	-0.37	-0.32	0.07	-0.16	-0.19	-0.18	-0.17	-0.01	-0.02	-0.07	-0.06	-0.05	0.13	0.12	""	""
AGAP006811	-0.74	-0.51	-0.15	-0.07	-0.01	-0.35	-0.53	-0.99	-1.06	-0.26	0.3	-0.22	0.33	-0.47	0.09	0.14	0.36	0.08	""	""
AGAP009049	2.98	-1.93	4.48	-1.17	-1.56	1.31	0.96	1.74	0.79	3.65	1.97	3.14	1.44	3.97	2.28	1.97	-0.91	1.1	Cht16	chitinase [Source:VB Community Annotation]
AGAP001624	0.66	0.5	-0.84	0.51	-0.03	-0.38	-0.7	-0.35	-0.49	-0.03	0.76	-0.04	0.73	0.24	1.02	0.23	0.11	-0.06	""	""
AGAP008811	1.06	0.54	-1.22	0.73	0.41	0.19	-0.2	-0.59	-1.01	-0.78	0.4	-0.49	0.68	-0.27	0.92	0.67	-0.01	-0.96	""	""
AGAP006573	-0.55	0.03	0.04	-0.05	-0.34	-0.19	0.08	-0.11	-0.15	0.02	0.3	0.29	0.57	0.12	0.41	-0.14	-0.08	-0.43	""	integrin-linked kinase [Source:VB Community Annotation]
AGAP010140	0.95	0.39	0.19	-0.4	1.29	0.84	0.69	0.79	1.11	0.17	0.37	0.22	0.41	0.29	0.5	-0.82	1.55	2.68	""	hydrolases of HD superfamily [Source:VB Community Annotation]
AGAP004397	0.74	0.35	-0.73	0.29	-0.14	-0.11	-0.3	-0.37	-0.37	0.22	0.51	0.33	0.61	0.59	0.88	0.23	0.2	-0.78	""	alpha-1,6-mannosyl-glycoprotein beta-1,2-N-acetylglucosaminyltransferase [Source:VB Community Annotation]
AGAP000250	0.74	0.31	-0.01	0.15	-0.32	0.75	0.94	0.93	0.87	0.16	0.22	0.21	0.26	0.38	0.45	0.19	0.53	-0.03	""	STAGA complex 65 subunit gamma [Source:VB Community Annotation]
AGAP005620	-1.38	-0.45	0.35	-0.19	-0.38	0.91	1.08	1.57	1.46	0.95	0.79	0.89	0.7	0.82	0.65	-0.38	0.69	1.11	ATT	attacin anti-microbial peptide [Source:VB Community Annotation]
AGAP009043	-1.05	0.13	0.37	-0.54	-0.46	0.17	0.21	-0.15	-0.13	-0.81	-0.35	-0.77	-0.33	-1.04	-0.57	-0.59	-0.23	-0.62	""	""
AGAP007379	-0.7	-0.61	0.13	-0.14	-0.1	0.26	0.42	0.28	0.13	-0.41	0.13	-0.46	0.07	-0.62	-0.07	-0.3	-0.15	0.29	""	ArfGAP with dual PH domains 2 [Source:VB Community Annotation]
AGAP010828	-1.07	-0.1	0.79	0.51	0.86	0.16	0.28	-0.23	-0.45	-0.19	-0.56	-0.69	-1.07	-1.05	-1.42	0.51	-0.69	2.2	CASPS9	short caspase 9 [Source:VB Community Annotation]
AGAP003441	-0.67	-0.66	-0.44	-0.11	-0.17	-0.15	-0.17	-0.85	-0.58	0.24	0.78	0.1	0.63	-0.23	0.31	0.43	0.38	-0.48	""	""
AGAP006249	-0.65	-0.53	0.03	-0.24	-0.23	-0.1	0.09	0.03	-0.04	-0.3	-0.73	-0.13	-0.58	-0.44	-0.87	-0.24	-0.12	0.25	""	solute carrier family 12 (potassium/chloride transporters), member 8 [Source:VB Community Annotation]
AGAP006598	-0.76	0.19	-0.1	0.15	0.52	0.15	-0.32	0.02	-0.16	-0.24	1.05	-0.21	1.06	-0.38	0.91	0.45	1.23	-0.7	""	""
AGAP007456	-1.34	-1.25	0.67	-0.32	-1.14	0.34	0.82	1.42	0.86	1.42	-1.91	1.91	-1.43	1.54	-1.79	-1.18	-0.36	-0.01	LRIM8B	leucine-rich immune protein (Short) [Source:VB Community Annotation]
AGAP002888	1.16	0.3	-1.33	0.34	0.26	0.42	-0.17	-0.62	-1.17	-0.48	0.34	-0.23	0.58	-0.29	0.53	0.57	0.3	-0.95	GPRNNA3	putative GPCR class a orphan receptor 3 [Source:VB Community Annotation]
AGAP005249	-0.63	-0.32	0.46	-0.09	0.11	-0.53	-0.31	-0.62	-0.49	-0.2	-0.41	-0.47	-0.68	-0.46	-0.68	0	-0.62	0.66	""	multiple RNA-binding domain-containing protein 1 [Source:VB Community Annotation]
AGAP000114	-0.87	-0.22	0.62	0.05	-0.13	0.69	2.26	0.33	0.49	-0.84	-1.44	-0.86	-1.48	-1.92	-2.51	-1	-1	0.3	""	ovo [Source:VB Community Annotation]
AGAP006358	-0.75	-0.1	0.22	-0.07	-0.45	-0.28	-0.33	-0.65	-0.33	0.52	0.05	0.4	-0.08	0	-0.46	-0.05	0.01	0.5	""	""
AGAP008974	-0.67	-0.22	0.27	0.1	0.13	0.12	0.05	-0.06	-0.03	0.11	-0.3	-0.02	-0.44	0.28	-0.12	-0.14	-0.65	1.09	""	protein cornichon homolog [Source:VB Community Annotation]
AGAP002759	-0.51	-0.19	0.08	-0.25	-0.63	-0.42	-0.05	-0.4	-0.22	0.07	-0.37	-0.2	-0.66	-0.27	-0.72	-0.45	-0.67	0.34	""	T-complex protein 1 subunit gamma [Source:UniProtKB/TrEMBL;Acc:Q7QCQ5]
AGAP006342	-1.7	-0.21	0.77	-1.4	-4.21	-1.68	-1.33	-1.35	-0.57	1.88	-1.07	0.6	-2.36	2.48	-0.47	-2.02	-3.3	-1.9	PGRPS3	peptidoglycan recognition protein (short) [Source:VB Community Annotation]
AGAP007846	1.17	0.38	-1.48	0.59	0.72	-0.11	-0.44	-0.72	-1.37	-0.65	0.5	-0.64	0.49	-0.76	0.37	0.6	0.34	-1.33	""	""
AGAP000140	1.47	0.71	0.16	-0.68	-1.11	1.16	1.09	0.44	0.68	0.1	-0.34	-0.03	-0.49	0.3	-0.14	0.19	1.49	-0.29	IR100a	ionotropic receptor IR100a [Source:VB Community Annotation]
AGAP009535	0.69	0.58	-1.26	0.14	0.01	-0.04	-0.01	-0.59	-0.76	0.32	0.23	0.71	0.61	0.79	0.7	0.15	-0.04	-0.78	""	""
AGAP004504	-0.63	-0.22	0.22	-0.22	-0.04	0.01	0.18	-0.1	-0.2	-0.21	-0.88	-0.43	-1.11	-0.46	-1.13	-0.47	-0.61	0.44	""	""
AGAP001613	-0.48	-0.2	0.05	0.22	-0.25	-0.21	-0.11	-0.12	-0.22	0.05	-0.14	-0.02	-0.22	-0.03	-0.22	-0.19	-0.29	0.55	""	""
AGAP004720	0.9	0.84	-0.47	0.22	0.02	0.59	-0.22	-0.22	-0.88	0.36	0.4	0.48	0.51	0.69	0.74	0.55	0.4	-1.24	""	""
AGAP007609	-0.69	-0.36	0.16	-0.38	-0.64	-0.18	0.03	0.65	0.69	-0.06	0.05	-0.1	-0.01	0.06	0.17	-0.32	-0.34	0.72	""	""
AGAP013315	1.13	0.23	-1.47	0.6	0.5	0.24	-0.16	-0.47	-0.5	-0.15	0.6	0.07	0.8	0.42	1.17	0.74	0.09	-0.6	""	""
AGAP004865	0.62	0.52	-0.4	0.01	-0.05	-0.01	-0.02	-0.22	-0.4	-0.2	-0.49	-0.14	-0.44	-0.34	-0.63	0.38	0.03	-1.02	tun	Protein N-terminal glutamine amidohydrolase [Source:UniProtKB/Swiss-Prot;Acc:Q7Q968]
AGAP011188	0.97	0.65	-0.92	0.18	0.24	0.21	-0.57	-0.31	-0.51	-0.61	0.45	-0.41	0.64	-0.3	0.77	0.76	0.41	-0.72	""	""
AGAP003181	0.52	0.34	0.1	-0.48	0.02	0.14	-0.05	-0.08	-0.08	-0.19	-0.16	-0.17	-0.15	-0.21	-0.18	0.07	0.03	-0.05	""	""
AGAP005721	0.66	0.27	-0.51	-0.25	-0.13	-0.11	-0.37	-0.49	-0.59	-0.51	0.09	-0.34	0.25	-0.31	0.3	-0.34	0.64	-1.32	""	chondroitin 4-sulfotransferase [Source:VB Community Annotation]
AGAP012433	0.69	0.51	-0.48	0.38	-0.05	0.19	0.02	-0.23	-0.32	0.6	0.99	0.7	1.08	0.61	1	0.59	0.22	-1.05	""	""
AGAP003165	0.56	-0.06	0.02	0.42	0.55	-0.02	-0.17	0.54	0.73	0.09	0.87	0.13	0.9	0.1	0.88	0.27	0.56	0.63	""	Succinate-semialdehyde dehydrogenase I [Source:VB Community Annotation]
AGAP013097	0.72	1.22	1.19	0.88	1.44	-0.04	-0.29	0	-0.23	0.33	0.98	0.77	1.41	0.66	1.31	0.95	0.68	0.38	""	""
AGAP001780	-0.52	-0.47	0.18	-0.23	-0.1	0.13	0.64	0.01	0	-0.59	-0.64	-0.58	-0.64	-0.98	-1.03	-0.38	-0.01	0.54	""	E3 ubiquitin-protein ligase EDD1 [Source:VB Community Annotation]
AGAP001549	-0.49	-0.16	-0.02	0.19	0	-0.3	-0.34	-0.22	-0.41	0.53	0.08	0.38	-0.09	0.41	-0.04	-0.12	-0.21	0.34	""	""
