GeneID	Tiefora_v_Ngousso_log2FoldChange	Ban_v_BanS_log2FoldChange	BanRe_v_BanS_log2FoldChange	Bak_v_Kisumu_log2FoldChange	VK7_v_Kisumu_log2FoldChange	Cameroon_v_Ngousso_log2FoldChange	Chad_v_Ngousso_log2FoldChange	Niger_v_Ngousso_log2FoldChange	Nigeria_v_Ngousso_log2FoldChange	Agboville_v_Mali_log2FoldChange	Agboville_v_Ngousso_log2FoldChange	Dabou_v_Mali_log2FoldChange	Dabou_v_Ngousso_log2FoldChange	Tiassale_v_Mali_log2FoldChange	Tiassale_v_Ngousso_log2FoldChange	Bouake_gamb_unexp_v_Kisumu_log2FoldChange	Bouake_colu_unexp_v_Ngousso_log2FoldChange	BusiaSurvivors_v_Kisumu_log2FoldChange	GeneName	GeneDescription
AGAP000822	0.86	0.78	-1.07	0.03	-0.3	0.02	-0.95	-0.78	-0.93	0.36	0.83	0.56	1.03	1.2	1.69	0.62	0.38	-1.4	""	""
AGAP007567	-0.51	-0.11	-0.2	-0.01	-0.16	0.01	0.41	0.25	0.21	-0.61	-0.27	-0.62	-0.29	-0.84	-0.5	-0.25	-0.33	-0.27	""	membrane bound O-acyltransferase domain containing 2a [Source:VB Community Annotation]
AGAP011830	0.41	0.12	-0.39	0.04	-0.49	-0.65	-0.8	-1.11	-1.44	1.06	1.26	0.9	1.1	1.24	1.44	-0.23	-0.08	-0.68	""	myo-inositol-1-phosphate synthase [Source:VB Community Annotation]
AGAP000028	0.44	0.18	-0.18	-0.34	-0.11	0.14	0.11	-0.46	-0.39	0.16	-0.99	-0.3	-1.45	-0.41	-1.55	-0.66	-0.61	0.34	""	calcium/calmodulin-dependent protein kinase (CaM kinase) II [Source:VB Community Annotation]
AGAP009286	1.39	0.74	-1	0.25	0.88	0.05	-1	-1.13	-1.31	0.4	0.78	0.59	0.97	1.11	1.48	0.7	0.67	-1.29	""	""
AGAP004261	0.79	-0.64	0.22	-0.01	-1.62	-0.47	0.86	0.79	0.7	1.36	0.72	1.2	0.55	1.84	1.21	-1.31	-1.44	0.17	CRY2	cryptochrome 2 [Source:VB Community Annotation]
AGAP005161	-0.48	-0.25	0.33	-0.39	-0.44	0.04	0.09	-0.21	-0.12	-0.33	-1.06	-0.83	-1.58	-0.97	-1.7	-0.7	-0.66	0.14	""	polynucleotide 5'-hydroxyl-kinase GRC3/NOL9 [Source:VB Community Annotation]
AGAP001019	-0.63	-0.05	0.09	-0.23	-0.85	0.04	-0.02	-1.52	-1.28	0.03	-0.25	0.01	-0.27	-0.85	-1.13	-0.87	-0.62	-0.02	""	polycomb-like protein 2 [Source:VB Community Annotation]
AGAP002908	0.5	0.13	-0.2	0	-0.16	0.24	0.06	-0.01	-0.08	-0.23	-0.26	-0.27	-0.3	-0.24	-0.26	0.11	-0.03	0.05	""	splicing factor U2AF 65 kDa subunit [Source:VB Community Annotation]
AGAP009274	0.7	0.16	-0.64	0.18	0.11	-0.01	-0.08	-0.47	-0.52	-1.26	-0.37	-0.58	0.3	-0.85	0.04	0.62	0.66	-0.27	""	facilitated trehalose transporter Tret1-2 homolog [Source:VB Community Annotation]
AGAP003014	0.42	0.55	-0.26	0.01	-0.04	0.01	0.15	-0.12	-0.42	0.06	-0.37	-0.2	-0.64	-0.08	-0.51	0.15	-0.22	-0.68	""	fasciculation and elongation protein zeta 2 (zygin II) [Source:VB Community Annotation]
AGAP005401	-0.56	-0.47	-0.05	0	-0.04	0.01	0.31	0.55	0.27	-0.12	-1.06	-0.21	-1.16	-0.28	-1.22	-0.4	-0.27	0.61	""	karyopherin (Importin) alpha 6 [Source:VB Community Annotation]
AGAP001867	-0.55	-0.62	-0.33	0.31	0.1	0.06	0.4	1.27	1.01	-0.27	0.38	-0.41	0.23	-0.34	0.31	-0.11	-0.19	0.87	""	mitogen-activated protein kinase kinase 7 [Source:VB Community Annotation]
AGAP002503	-0.97	-0.13	0.87	-0.1	-0.47	0.89	1.92	2.23	2.04	0.16	-0.02	0.16	-0.04	-0.01	-0.19	-0.24	0.4	1.66	""	4-coumarate:CoA ligase [Source:VB Community Annotation]
AGAP007763	0.66	0.35	-0.24	0.13	0.03	-0.2	-0.31	-0.53	-0.79	-0.12	0.59	-0.35	0.35	-0.11	0.61	0.1	0.61	-0.97	""	""
AGAP000339	0.55	0.23	0.18	0.03	-0.03	0.45	0.81	0.15	0.42	-0.02	-0.11	-0.11	-0.21	0.02	-0.07	-0.35	0.16	0.02	""	E3 ubiquitin-protein ligase Hakai [Source:VB Community Annotation]
AGAP009035	-0.67	-0.21	0.22	0.02	-0.09	0.05	0.51	0.05	0.16	-0.44	-0.4	-0.31	-0.29	-0.34	-0.3	-0.51	-0.64	0.36	""	transcription elongation factor S-II [Source:VB Community Annotation]
AGAP001349	-0.72	-0.06	-0.01	0.13	-0.04	-0.28	-0.24	-0.12	0	0.02	0.08	0.22	0.27	0.26	0.32	-0.11	-0.52	0.59	""	chronic lymphocytic leukemia deletion region gene 6 protein-like protein [Source:VB Community Annotation]
AGAP007640	-0.55	-0.24	0.5	0.05	0.17	-0.45	0.1	0.16	0.01	-1.14	-0.3	-1.24	-0.4	-1.44	-0.59	-0.35	0.09	0.64	""	""
AGAP006768	-0.73	-0.48	0.12	-0.51	-0.46	0.16	0.22	-0.55	-0.49	1	0.97	1.52	1.48	0.59	0.57	0.07	0.35	-0.05	""	diacylglycerol kinase (ATP dependent) [Source:VB Community Annotation]
AGAP006601	-0.56	-0.3	-0.06	-0.14	-0.26	0.03	0.31	0.11	-0.11	-0.43	-0.15	-0.42	-0.15	-0.55	-0.27	-0.29	-0.2	0.34	""	""
AGAP005789	-0.72	-0.4	0.65	0.08	-0.21	-0.4	-0.26	-0.46	-0.27	0.5	0.84	0.77	1.1	0.17	0.51	0.14	-0.3	1.08	""	""
AGAP000297	0.73	0.61	0.4	-0.95	-1.26	-0.35	-0.6	-0.95	-0.85	0.05	0.47	0.09	0.49	0.1	0.52	-0.13	0.57	-0.61	""	""
AGAP003926	-2.27	0.75	-0.09	-2.53	2.89	-1.18	-3.31	-4.69	-5.44	-0.59	0.03	-0.85	-0.23	-3.06	-2.43	-0.93	3.57	-1.13	""	Aminopeptidase [Source:UniProtKB/TrEMBL;Acc:Q7Q2B5]
AGAP000586	-0.66	0.07	0.08	-0.34	0.46	0.17	0.02	0.21	0.86	-0.77	0.03	-1.13	-0.34	-0.82	-0.01	-1.05	0.42	0.96	""	""
AGAP002884	-0.41	-0.61	-0.48	-0.06	0.27	-0.42	-0.38	-1.11	-0.91	0.08	0.36	0.15	0.42	-0.36	-0.08	-0.58	0.66	0.31	""	V-type H+-transporting ATPase subunit B [Source:VB Community Annotation]
AGAP001604	-0.48	-0.55	-0.12	-0.01	0.41	-0.14	0.47	0.03	-0.16	0.16	0.55	0.28	0.66	0.09	0.48	-0.12	0.22	1.03	""	protein-tyrosine phosphatase [Source:VB Community Annotation]
AGAP008286	-0.54	-0.25	0.18	0.07	-0.13	-0.3	-0.23	-0.33	-0.18	0.12	-0.05	-0.04	-0.22	-0.06	-0.23	-0.15	-0.06	0	""	WD repeat-containing protein 55 homolog [Source:VB Community Annotation]
AGAP003043	-0.35	-0.13	0.11	-0.47	-0.09	-0.32	0.13	-0.33	-0.47	-0.76	-1	-0.93	-1.17	-1.31	-1.55	-0.33	-0.37	0.12	""	""
AGAP003140	0.66	-0.02	-0.54	0.37	0.36	0.19	0.05	-0.21	-0.41	-0.51	0.07	-0.4	0.17	-0.47	0.11	-0.01	0.16	0.05	""	neurofibromin 1 [Source:VB Community Annotation]
AGAP011109	-0.53	-0.75	-0.14	-0.06	-0.2	0.15	-0.07	-0.2	-0.24	-0.56	-0.24	-0.6	-0.3	-0.85	-0.54	-0.05	-0.43	0.72	""	C2 domain-containing protein 3 [Source:VB Community Annotation]
AGAP000842	0.59	0.08	0.19	0.19	0.17	-0.02	0.03	0.02	0.02	0.33	0.64	0.42	0.72	0.42	0.73	0.34	0.55	-0.15	""	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, assembly factor 1 [Source:VB Community Annotation]
AGAP003962	1.26	0.64	-0.63	0.2	-0.15	-0.2	-0.58	-0.84	-1.06	0.25	0.98	0.23	0.95	0.22	0.96	0.63	0.45	-1.34	""	WSCD family member AGAP003962 [Source:VB Community Annotation]
AGAP010240	1.67	1.08	-0.04	1.75	0.72	0.58	0.21	1.17	2.27	2.78	2.61	1.47	1.29	3.66	3.49	2.7	0.77	2.57	ESP	Late trypsin [Source:VB Community Annotation]
AGAP005830	-0.78	-0.96	-0.58	-0.39	-0.77	0.6	0.48	0.55	0.35	-0.27	0.2	-0.13	0.33	-0.07	0.4	0.2	-0.01	0.28	""	""
AGAP008187	0.93	0.36	-1.37	0.29	-0.11	0.06	-0.98	-1.15	-1.27	-0.03	0.32	0.25	0.59	0.34	0.7	0.75	0.29	-1.14	""	""
AGAP002340	-0.45	-0.32	0.22	0.07	0.07	-0.24	-0.03	0.46	0.4	0.13	0.62	-0.21	0.27	-0.24	0.25	-0.12	-0.08	0.42	eIF3a	Eukaryotic translation initiation factor 3 subunit A [Source:UniProtKB/Swiss-Prot;Acc:Q7PGE8]
AGAP002401	-0.42	-0.49	-0.32	-0.01	0.33	-0.17	-0.06	-0.76	-0.67	0.08	0.4	-0.04	0.28	-0.36	-0.03	-0.62	0.48	0.14	""	V-type H+-transporting ATPase subunit E [Source:VB Community Annotation]
AGAP008650	0.83	0.53	-1.07	0.31	0.27	0.1	-0.58	-0.59	-0.97	0.06	0.55	0.22	0.7	0.72	1.21	0.51	0.26	-1.01	""	""
AGAP003577	-1.01	-0.09	-0.02	-0.03	-0.12	-0.25	-0.89	-1.09	-1.39	0.19	0.42	0.29	0.5	0.4	0.62	-0.17	0.26	-0.23	""	Ras-related and estrogen-regulated growth inhibitor-like protein [Source:VB Community Annotation]
AGAP011831	-0.76	0.21	0.01	-0.14	-0.18	-0.46	-0.34	-0.99	-0.98	-0.42	-0.28	-0.67	-0.53	-0.85	-0.71	-0.38	-0.12	-0.14	""	H/ACA ribonucleoprotein complex non-core subunit NAF1 [Source:VB Community Annotation]
AGAP009364	-1.26	-0.9	0.17	1.06	-0.03	0.07	0.46	1.53	1.81	0.4	0.95	1.21	1.76	1.31	1.87	-0.29	0.16	-2.26	""	""
AGAP011909	-2.29	-2.3	0.08	4.36	4.06	1.74	1.65	1.72	1.92	0.98	1.85	1.73	2.58	1.1	1.97	0.9	1.42	5.07	""	""
AGAP003020	-1.02	-0.4	-0.32	-0.31	1.31	-0.94	-1.35	-2.32	-2.35	0.35	0.25	-0.17	-0.27	-0.54	-0.64	-0.45	-0.2	0.91	""	facilitated glucose transporter (solute carrier family 2) [Source:VB Community Annotation]
AGAP010386	-0.45	-0.06	0.06	-0.23	-0.03	0.18	0.43	0.77	0.86	-0.09	-0.36	-0.06	-0.34	-0.07	-0.35	-0.06	-0.28	0.68	""	Translocating chain-associated membrane protein 2 [Source:VB Community Annotation]
AGAP009577	0.51	0.21	-0.23	0.15	0.12	-0.08	0.22	-0.44	-0.48	-0.87	-0.21	-0.76	-0.11	-0.96	-0.29	0.28	0.54	-0.74	""	""
AGAP004039	-0.45	-0.36	-0.03	-0.23	-0.39	0.13	0.36	0.1	0.01	-0.8	-0.51	-0.86	-0.57	-0.85	-0.56	-0.5	-0.54	0.36	""	afadin [Source:VB Community Annotation]
AGAP010983	0.53	-0.07	0.02	0.04	-0.4	-0.12	0	0.76	0.43	0.09	0.1	0.05	0.05	0.26	0.27	-0.21	-0.19	0.01	""	BAG family molecular chaperone regulator 2 [Source:VB Community Annotation]
AGAP000954	-0.5	-0.23	0.12	-0.06	-0.49	-0.02	0.23	-0.19	-0.08	0.05	-0.92	-0.13	-1.11	-0.05	-1.01	-0.45	-0.45	0.08	""	phosphoribosyl pyrophosphate synthetase-associated protein 2 [Source:VB Community Annotation]
AGAP004756	-0.67	-0.34	0.18	-0.01	0.1	-0.09	-0.39	-0.43	-0.5	0.43	-0.61	0.24	-0.82	0.24	-0.8	-0.32	-0.7	0.22	""	""
AGAP028597	2.05	0.49	0.16	1.25	2.6	0.14	0.6	0.69	0.76	-0.09	-0.02	-0.54	-0.49	-0.57	-0.5	2.45	2.03	3.46	""	""
AGAP005618	0.49	0.08	-0.1	-0.47	-0.45	0.1	0.16	0.89	0.97	-0.01	0.01	0.32	0.33	0.26	0.28	0.39	0.03	-0.44	""	1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase [Source:UniProtKB/TrEMBL;Acc:Q7Q6X6]
AGAP008263	0.54	-0.02	0.11	-0.33	-0.05	-0.36	-0.38	-0.5	-0.31	-0.19	-0.92	-0.25	-0.99	-0.25	-0.98	0.13	-0.17	0.36	""	pre-mRNA-processing factor 40 [Source:VB Community Annotation]
AGAP006472	-0.53	-0.2	0.5	-0.41	-0.26	0	0.55	-0.22	-0.25	0.03	-0.79	-0.31	-1.14	-0.44	-1.26	-0.23	-0.11	0.75	""	centromeric protein E [Source:VB Community Annotation]
AGAP006605	-0.51	-0.22	0.09	-0.6	-0.89	0.31	0.18	-0.48	-0.59	-0.38	-0.86	-0.4	-0.89	-0.12	-0.6	0.04	-0.36	-0.29	""	""
AGAP002359	-0.89	0.38	1.19	-0.34	1.55	0.56	-0.09	-0.5	-0.04	0.04	0.09	0.06	0.11	0.06	0.12	-0.53	0.07	-0.05	""	carbonic anhydrase [Source:VB Community Annotation]
AGAP000215	0.83	0.29	-1.05	0.11	0.2	0.15	0	-0.87	-0.56	-0.31	0.51	-0.21	0.6	0.09	0.91	0.5	0.38	-1.29	""	homeobox protein OTX [Source:VB Community Annotation]
AGAP011271	0.54	0.37	0.23	-0.17	-0.1	-0.15	0.1	-0.3	-0.22	-0.65	-0.6	-0.7	-0.67	-0.95	-0.91	-0.16	0.26	-0.05	""	cation-transporting ATPase 13A3/4/5 [Source:VB Community Annotation]
AGAP009618	0.75	0.71	0.09	0.03	0.2	0.41	-0.08	0.03	-0.03	0.1	0.26	0.15	0.3	0.39	0.55	0.4	0.27	-0.62	""	""
AGAP012079	1.23	0.57	-0.1	0.26	-0.14	0.69	1.09	0.31	0.32	-0.14	-0.05	-0.35	-0.28	0.02	0.1	0.64	0.87	-0.49	""	Miranda [Source:VB Community Annotation]
AGAP001417	-0.53	-0.23	0.74	0.09	-0.02	-0.63	0.5	0.7	0.77	0.15	0.6	0.07	0.51	0.11	0.55	-0.76	-0.17	0.86	""	Brain protein 44-like protein [Source:VB Community Annotation]
AGAP011291	0.5	0.59	0.03	0.08	-0.03	-0.09	-0.03	0.13	0.13	-1.94	-0.62	-1.88	-0.58	-1.7	-0.38	0.16	0.12	-0.62	""	UPF0466 protein AGAP011291, mitochondrial [Source:VB Community Annotation]
AGAP009747	-0.72	0.19	0.38	-0.05	-0.23	-0.08	-0.07	-0.48	-0.33	-0.06	-1.18	-0.21	-1.35	-0.12	-1.24	-0.14	-0.95	-0.16	""	gamma-interferon-inducible lysosomal thiol reductase precursor [Source:VB Community Annotation]
AGAP003288	-4.23	0.77	0.31	-2.36	1.05	-2.25	-1.96	-1.65	-1.2	1.24	0.67	1.56	0.98	1.44	0.88	-2.72	-3.56	-2.47	""	""
AGAP002272	0.57	0.36	-1.12	0.35	0.28	0.05	0.17	-0.44	-0.58	-0.19	0.12	-0.15	0.16	-0.14	0.18	0.17	-0.13	-0.97	""	ankyrin [Source:VB Community Annotation]
AGAP005937	-0.48	-0.47	-0.11	-0.18	-0.06	-0.28	-0.73	-0.19	-0.32	0.17	0.35	0.13	0.3	0.07	0.25	0.41	0.27	0.08	""	translation initiation factor eIF-2B subunit delta [Source:VB Community Annotation]
AGAP009960	-2.38	0.03	-0.01	0.09	0.05	-0.23	-0.1	-0.48	-0.81	0.31	-0.26	0	-0.59	-0.55	-1.12	-0.74	-0.06	0.05	""	tubulin monoglycylase TTLL3/8 [Source:VB Community Annotation]
AGAP003547	0.65	0.84	-0.91	-0.31	-0.25	0.45	-0.82	-0.89	-0.96	0.46	1.18	0.88	1.59	1.31	2.02	0.9	1.53	-1.93	""	MORN repeat-containing protein 4 [Source:VB Community Annotation]
AGAP006061	-0.53	-0.6	0.04	-0.27	-0.2	0.16	0.42	0.63	0.24	-0.07	-0.18	0.06	-0.06	-0.02	-0.13	-0.26	0.16	0.24	""	""
AGAP007163	-0.6	-0.12	0.45	-0.3	0.46	0.06	0.14	-0.22	-0.18	-0.82	-0.7	-1	-0.89	-1.16	-1.04	-0.93	0.14	0.32	""	3',5'-cyclic-nucleotide phosphodiesterase [Source:VB Community Annotation]
AGAP000483	0.53	0.21	-0.07	-0.16	-0.12	0.25	0.68	0.14	-0.05	-0.64	0.05	-0.5	0.19	-0.58	0.12	-0.13	0.22	-0.24	""	Inositol polyphosphate-5-phosphatase F [Source:VB Community Annotation]
AGAP013535	0.53	-0.02	0.08	-0.04	0.21	0.09	-0.03	-0.44	-0.52	0.01	-1.08	-0.08	-1.18	0.03	-1.06	0.4	-0.42	-0.05	""	""
AGAP010513	1.53	0.75	-1.43	0.42	0.67	0.37	0.07	-0.52	-0.98	-0.74	0.07	-0.34	0.47	-0.84	-0.02	0.64	0.17	-0.16	GPRMAC1	putative muscarinic acetylcholine receptor 1 [Source:VB Community Annotation]
AGAP010139	-0.57	-0.52	-0.07	-0.13	-0.47	-0.15	0.25	0.4	0.2	0.03	-0.63	-0.06	-0.74	-0.16	-0.82	-0.92	-0.43	0.57	""	GMP synthase (glutamine-hydrolysing) [Source:VB Community Annotation]
AGAP000830	-0.82	-0.07	0.46	-0.34	-0.51	-0.63	-0.52	-0.49	-0.35	0.76	-0.27	0.43	-0.62	0.69	-0.33	-0.03	-0.27	0.27	CASPS7	short caspase 7 [Source:VB Community Annotation]
AGAP008077	0.63	0.56	-0.65	-0.07	-0.06	0.28	0.14	-0.46	-0.61	-0.36	0.09	-0.29	0.15	-0.68	-0.23	0.84	0.26	-1.19	""	""
AGAP005275	0.43	0.24	-0.18	-0.05	-0.05	0.04	0.05	-0.14	-0.36	-0.16	-0.27	-0.24	-0.35	-0.21	-0.32	0.04	-0.26	-0.13	""	""
AGAP002088	-0.74	0.16	0.45	-0.33	-0.1	-0.2	-0.31	-0.51	-0.11	0.45	-0.01	0.01	-0.46	-0.09	-0.55	-0.27	-0.23	0.24	""	U3 small nucleolar RNA-associated protein 15 [Source:VB Community Annotation]
AGAP005815	-0.9	-0.63	-0.58	-0.09	-0.52	-0.16	0.18	0.34	0	0.31	0.82	0.55	1.05	0.48	1	0.3	0.12	-0.84	""	""
AGAP001914	0.45	0.08	0.18	-0.44	-0.57	-0.08	-0.01	0.7	0.37	-0.12	-0.05	-0.14	-0.07	-0.02	0.06	-0.63	0.05	0.03	""	cell division cycle protein 37 [Source:VB Community Annotation]
AGAP000107	1.17	0.28	-0.51	-0.11	0.25	0.13	-0.5	-0.45	-0.12	0.95	0.14	1.19	0.36	0.93	0.12	1.06	0.62	-0.69	""	""
AGAP012513	-0.49	-0.64	0.11	0.34	-0.12	-0.04	1.28	0.91	0.72	-0.23	-0.93	-0.14	-0.85	-0.3	-0.99	-0.19	-0.15	0.91	""	Hydroxysteroid dehydrogenase-like protein 2 [Source:VB Community Annotation]
AGAP028027	0.97	0.54	-1.2	0.42	0.43	0.16	-0.92	-1.03	-1.1	-0.26	0.68	-0.3	0.64	0.03	0.98	1.03	0.78	-0.94	""	""
AGAP001813	0.52	0.22	-0.51	0	-0.22	-0.1	-0.48	-0.14	-0.29	0.04	-0.03	0.07	-0.01	0.27	0.21	0.14	0.1	-0.22	""	Histone H3 [Source:UniProtKB/TrEMBL;Acc:Q7PUQ8]
AGAP003302	-0.99	-1.16	-0.15	-0.07	-0.67	-0.22	0.02	-0.3	-0.07	0.53	-1.56	1	-1.1	1.1	-0.99	-0.09	-0.9	0.86	""	""
AGAP005080	-0.54	0.06	0.31	-0.25	0.54	-0.13	-0.1	-0.1	0.04	0.47	-0.98	0.31	-1.15	0.32	-1.13	-0.32	-0.58	0.12	""	Ribulose-phosphate 3-epimerase [Source:UniProtKB/TrEMBL;Acc:Q7Q9R5]
AGAP012173	3.75	0.62	-0.62	-5.01	-3.19	0.79	1.69	1.91	0.45	-0.44	-1.23	-0.37	-1.17	-1.37	-2.15	-2.22	2.13	-5.7	""	""
AGAP000444	0.5	-0.17	0.13	0.35	0.16	0.23	0.13	0.19	0.4	0.25	0.01	0.04	-0.21	0.08	-0.15	0.23	0.04	0.33	Ciao1	cytosolic iron-sulfur protein assembly protein [Source:VB Community Annotation]
AGAP008879	-0.54	-0.39	0.58	-0.72	-0.61	-0.42	-0.16	-0.91	-0.91	-0.15	-1.69	-0.28	-1.83	-0.54	-2.08	-0.58	-0.9	-0.13	""	""
AGAP000123	-1.47	-1.3	-1.52	-1.81	-0.78	0.79	0.27	0.23	0.34	0.01	1.11	1.74	2.81	0.12	1.22	-1.1	-0.71	-0.72	CTLSE2	C-type lectin (CTL) [Source:VB Community Annotation]
AGAP007172	-0.47	-0.09	0.25	0.25	-0.2	-0.15	0.07	-0.23	-0.06	-0.37	-0.61	-0.54	-0.8	-0.62	-0.87	-0.27	-0.33	-0.13	""	translation initiation factor 4E [Source:VB Community Annotation]
AGAP008880	1.33	-0.85	-1.07	0.57	0.92	1.92	1.99	2.08	1.54	0.29	1.09	-0.13	0.67	-0.12	0.69	2.37	1.56	-0.1	""	""
AGAP011642	0.85	0.02	0.58	-0.9	0.39	0.22	-0.14	-0.18	0.06	0.1	0.34	0.19	0.42	-0.04	0.2	-0.2	1.16	-0.32	""	""
AGAP029110	-1.48	-1.28	-1.61	-0.62	-2.11	-1.08	-1.55	-0.79	-0.54	-0.6	-2.26	0.07	-1.59	-0.61	-2.27	-0.11	-0.68	-0.99	""	""
AGAP008758	0.74	2.14	1.33	1.43	1.34	1.08	1.16	0.7	0.81	0.16	1.52	-0.71	0.64	-0.89	0.47	1.03	1.06	1.47	""	""
AGAP002234	7.07	1.21	-0.56	1.94	2.87	1.47	3.11	1.39	0.66	0.72	1.88	-0.46	0.69	1.79	2.94	0.43	3.37	-0.59	""	nuclear receptor [Source:VB Community Annotation]
AGAP007886	-0.68	-0.03	0.25	0.14	-0.61	-0.2	0.01	-0.13	-0.29	-0.39	-0.54	-0.2	-0.36	-0.33	-0.48	-0.68	-0.76	0.44	""	""
AGAP007949	0.87	0.25	-1.11	-0.01	0.15	0.01	-1.38	-0.85	-1	0.64	0.84	0.66	0.84	0.93	1.13	0.1	0.29	0.06	""	""
AGAP000023	0.5	0.31	-0.82	0.14	-0.59	0	-0.55	0.15	-0.11	0.6	0.35	0.78	0.52	1.75	1.49	0.23	-0.06	0.41	""	""
AGAP005988	-1.47	1.5	0.13	-0.05	2.27	-0.67	-1.66	-2.34	-2.76	0.71	1.36	0.51	1.15	0.47	1.12	0.53	1.63	-0.19	""	pyrimidine nucleoside transport protein [Source:VB Community Annotation]
AGAP028645	0.54	0.27	-0.3	0.15	-0.02	0.23	0.36	0.06	-0.01	-0.54	-0.35	-0.4	-0.21	-0.84	-0.63	0.17	-0.05	-0.35	""	""
AGAP011388	-1.07	-0.95	-0.56	1.51	0.97	-0.56	-0.03	0.23	-0.2	-0.15	0.56	-0.06	0.64	-0.15	0.57	0.05	-0.14	0.02	""	solute carrier family 39 (zinc transporter), member 5 [Source:VB Community Annotation]
AGAP013180	0.94	0.72	-0.26	0.09	-0.07	0.6	0.31	-0.2	-0.02	-0.23	-1.15	-0.71	-1.64	-0.25	-1.18	0.4	0.24	-0.38	""	Spindle B [Source:VB Community Annotation]
AGAP005860	-0.79	0.13	0.54	-0.68	0.21	-0.29	0.09	0.06	0.02	0.46	0.28	0.55	0.36	0.28	0.11	-0.54	0.86	0.35	""	phosphoglucomutase [Source:VB Community Annotation]
AGAP007537	0.53	-0.02	-0.04	-0.02	0.4	0.46	0.24	0.05	-0.09	-0.8	-0.23	-0.6	-0.04	-0.81	-0.23	0.33	0.49	-0.18	""	""
AGAP011551	-0.45	-0.12	-0.07	0.01	-0.01	0.12	0.33	0.22	0.19	-0.15	-0.27	0.13	0	-0.13	-0.25	-0.11	-0.04	0.36	""	protein transport protein SEC31 [Source:VB Community Annotation]
AGAP000047	3.03	3.87	0.57	-1	-2.3	1.05	4.99	4.56	4.03	2.8	3.72	3.57	4.48	3.1	4.03	-0.26	-0.96	-8.19	CPR130	cuticular protein RR-2 family 130 [Source:VB Community Annotation]
AGAP000466	0.59	-0.04	-0.55	0.45	0.04	0.42	0.53	0.15	-0.37	0.18	1.37	0.76	1.93	0.4	1.59	0.64	0.24	-0.77	ACE2	acetylcholinesterase [Source:VB Community Annotation]
AGAP002852	2.61	0.02	-0.69	-1.08	1.64	3.2	2.97	3.64	3.58	0.14	-0.78	2.36	1.42	0.01	-0.92	1.93	3.61	3.76	""	""
AGAP000420	-0.61	0.08	0	-0.39	0.53	0.08	0.71	-0.86	-0.8	0.13	-0.17	-0.26	-0.56	0	-0.3	-0.16	0.97	-0.02	""	""
AGAP006064	-0.82	-0.5	0.12	0.11	0.09	-0.11	-0.16	0	0.01	-0.23	-0.08	-0.3	-0.17	-0.2	-0.06	0.05	-0.1	0.11	""	bladder cancer-associated protein [Source:VB Community Annotation]
AGAP000870	0.47	0.1	-0.26	0.03	-0.22	0.26	0.59	0.15	-0.01	-0.8	-1.17	-0.87	-1.26	-1.19	-1.57	0.01	-0.11	0.03	""	""
AGAP009063	0.89	0.12	-0.99	0.03	0.01	0.31	-0.46	-0.66	-0.73	0.16	0.5	0.4	0.73	0.56	0.9	0.44	0.23	-0.77	""	""
AGAP001617	-0.48	-0.63	-0.18	0.35	0.27	-0.42	0.13	0.31	0.17	-0.12	0.75	-0.26	0.59	-0.17	0.69	-0.54	-0.22	0.61	""	Ras-related protein Rab-7A [Source:VB Community Annotation]
AGAP010085	0.94	0.78	-0.4	0.32	0.21	0.07	-0.74	-0.64	-0.72	0.46	0.44	0.57	0.54	1.09	1.06	0.67	0.26	-1.01	""	""
AGAP000694	0.72	0.16	0.01	-0.8	-0.58	-0.28	-1.72	-0.61	-0.12	0.04	0.51	-0.19	0.27	-0.92	-0.45	0.3	0.85	-2.07	CEC3	cecropin anti-microbial peptide [Source:VB Community Annotation]
AGAP006275	-1.76	-0.69	0.82	-0.98	-1.6	0.59	1.66	2.55	2.29	-0.59	-1.19	-0.08	-0.7	-0.17	-0.77	-1.31	-0.44	2.1	""	""
AGAP006774	0.55	0.12	-1.07	-0.06	-0.27	-0.14	-0.15	-0.83	-1.01	-0.55	-0.13	-0.58	-0.17	-0.48	-0.06	0.03	0.27	-0.52	""	FCH and double SH3 domains protein 2 [Source:VB Community Annotation]
AGAP000361	-0.83	-1.09	-1.31	0.52	-0.04	-0.6	-0.92	-1.03	-1.17	0.25	0.46	0.17	0.37	0.16	0.37	0.04	-0.05	0.04	""	""
AGAP004169	0.73	0.41	-0.94	0.07	0.07	-0.07	-0.2	-0.62	-0.64	0.06	0.6	0.3	0.83	0.19	0.74	0.51	0.26	-0.83	""	""
AGAP000556	0.86	0.2	0.28	-0.1	0.25	0.9	0.73	0.83	0.94	1.25	-0.14	1.31	-0.09	1.49	0.1	0.12	0.34	-0.2	""	selenoprotein W-related protein [Source:VB Community Annotation]
AGAP004708	-0.54	0.08	0.6	0.11	0.06	-0.45	-0.17	-0.44	-0.26	0.01	0.01	-0.33	-0.33	-0.47	-0.46	-0.23	-0.66	0.73	""	arginyl-tRNA synthetase [Source:VB Community Annotation]
AGAP002667	-0.42	-0.4	0.09	-0.06	-0.12	-0.02	-0.06	-0.02	0.04	0.09	-0.2	-0.1	-0.4	-0.17	-0.46	-0.35	-0.14	0.36	Tctp	Translationally-controlled tumor protein homolog [Source:UniProtKB/Swiss-Prot;Acc:Q7QCK2]
