GeneID	Tiefora_v_Ngousso_log2FoldChange	Ban_v_BanS_log2FoldChange	BanRe_v_BanS_log2FoldChange	Bak_v_Kisumu_log2FoldChange	VK7_v_Kisumu_log2FoldChange	Cameroon_v_Ngousso_log2FoldChange	Chad_v_Ngousso_log2FoldChange	Niger_v_Ngousso_log2FoldChange	Nigeria_v_Ngousso_log2FoldChange	Agboville_v_Mali_log2FoldChange	Agboville_v_Ngousso_log2FoldChange	Dabou_v_Mali_log2FoldChange	Dabou_v_Ngousso_log2FoldChange	Tiassale_v_Mali_log2FoldChange	Tiassale_v_Ngousso_log2FoldChange	Bouake_gamb_unexp_v_Kisumu_log2FoldChange	Bouake_colu_unexp_v_Ngousso_log2FoldChange	BusiaSurvivors_v_Kisumu_log2FoldChange	Asendabo_v_Moz_log2FoldChange	Chewaka_v_Moz_log2FoldChange	Tolay_v_Moz_log2FoldChange	Ethiopia_v_Dongola_log2FoldChange	Gou_v_Moz_log2FoldChange	Cam_fun_v_Fang_log2FoldChange	Fumoz_v_Fang_log2FoldChange	Ghana_fun_v_Fang_log2FoldChange	Malawi_fun_v_Fang_log2FoldChange	Uganda_fun_v_Fang_log2FoldChange	GeneName	GeneDescription
AGAP004403	0.44	0.07	-0.39	0	-0.1	0.2	-0.12	-0.27	-0.38	-0.8	-0.7	-0.54	-0.45	-0.91	-0.8	-0.08	-0.17	-0.21	-1.12	-0.52	-0.55	-0.5	0.33	-0.42	-0.62	-0.25	-0.28	-0.21	""	myosin I [Source:VB Community Annotation]
AGAP002416	0.65	-0.4	0.04	0.26	-0.11	-0.05	0.54	0.67	0.66	-0.01	-0.09	0.03	-0.06	0.46	0.38	0.3	-0.3	0.52	-0.4	0.23	-0.06	0.66	0.56	0.55	0.38	0.46	0.46	0.41	CYP4K2	cytochrome P450 [Source:VB Community Annotation]
AGAP003312	0.27	0.13	-0.07	0.18	0.3	0.14	0.29	0.09	-0.2	-0.56	-0.05	-0.53	-0.03	-0.83	-0.32	0.26	0.02	0.08	-0.12	0.17	0.01	-0.03	0.37	-0.42	-0.22	-0.39	-0.39	-0.16	""	""
AGAP003009	0.87	0.63	-0.9	0.76	0.46	0.01	-1.16	-1.47	-1.44	-0.57	0.9	-0.43	1.02	0.31	1.77	0.87	1.06	-0.8	-0.08	-0.67	0.16	-0.14	0.55	-0.95	-0.82	-0.87	-0.97	-0.9	""	""
AGAP004087	0.39	0.2	-0.49	0.13	0.07	-0.09	-0.27	-0.31	-0.42	-0.04	0.37	-0.04	0.35	0.2	0.62	0.08	0.14	-0.43	-0.35	-0.28	-0.1	-0.19	0.26	-0.08	0	-0.05	-0.13	-0.05	""	""
AGAP008705	0.57	0.61	0.27	-0.22	0.02	0.35	0.33	0.36	0.51	-0.89	0.19	-0.43	0.64	-0.57	0.53	-0.55	0.38	-0.18	0.85	-0.26	0.32	-0.26	-0.21	-0.68	-0.52	-0.58	-0.83	-0.6	""	""
AGAP007315	-0.65	-0.1	0.39	-0.14	-0.13	0.59	1.12	1.44	0.95	0.12	0.63	0.25	0.74	-0.41	0.1	-0.5	0.28	0.45	0.17	-0.08	-0.58	-0.52	0.29	-0.54	-1.05	-0.71	-0.72	-0.66	""	""
AGAP013527	-0.62	0.06	0.58	-0.6	-0.64	-0.23	-0.23	-0.27	-0.18	-0.33	-0.17	-0.08	0.07	-0.21	-0.05	-0.38	-0.4	0.15	0.24	0.34	0.26	-0.38	-0.38	0.71	0.55	0.38	0.66	0.43	""	""
AGAP008693	0.44	0.67	-0.16	0.28	0.13	0.45	0.08	0.36	0.5	0.03	0.05	0.11	0.13	0.37	0.4	0.17	0.18	-0.05	-0.3	-0.43	-0.11	0.2	-0.01	0.36	0.24	-0.09	0.08	-0.02	""	Leptin receptor overlapping transcript-like 1 [Source:VB Community Annotation]
AGAP009431	-0.25	0.1	0.14	-0.17	-0.11	-0.02	-0.37	0.04	0.13	0.55	-0.17	0.63	-0.1	0.62	-0.09	-0.09	-0.18	0.11	-0.58	-0.35	-0.61	0.28	-0.63	0.62	0.8	0.85	0.32	0.41	RpS21	40S ribosomal protein S21 [Source:UniProtKB/TrEMBL;Acc:Q7PTN4]
AGAP006797	0.57	0.4	0.5	-0.32	0.05	0.34	0.32	0.17	0.11	0.15	-0.33	-0.02	-0.51	0.01	-0.46	0.02	-0.23	0.09	-0.04	-0.23	-0.07	-0.31	0.39	-1.39	-0.69	-1.06	-0.82	-1.08	""	double-strand break repair protein MRE11 [Source:VB Community Annotation]
AGAP000041	0.6	0.64	-0.74	0.14	-0.29	-0.99	-0.55	-0.86	-0.86	0.82	0.47	1.4	1.04	1.22	0.89	0.74	0.18	-1.77	0.58	1.04	0.95	0.41	-0.43	-1.29	-0.7	-0.75	-0.82	-1.17	""	""
AGAP001652	0.69	-0.14	0.59	-0.65	-0.37	0.47	0.64	1.48	0.93	-1.87	-0.71	-1.49	-0.35	-0.83	0.33	-0.67	0.5	0.76	1.28	-0.24	0.42	1.29	0.24	-0.77	-0.55	-0.92	-1.11	-1.07	""	lipase [Source:VB Community Annotation]
AGAP005515	-0.78	-0.7	-0.6	0.52	-0.26	0.32	0.02	1.52	1.46	0.04	-0.34	0.91	0.51	0.56	0.19	0.5	-0.41	-0.95	0.71	-0.07	0.5	0.6	0.37	-1.01	-0.83	-0.46	-0.23	-0.87	""	Fatty acyl-CoA reductase [Source:UniProtKB/TrEMBL;Acc:Q7Q745]
AGAP000115	1.55	1.41	-0.21	-0.89	-0.94	0.26	1.33	-0.04	-0.75	0.49	-0.51	1.46	0.45	0.64	-0.35	0.52	0.67	-2.93	0.13	-0.02	-0.15	1.19	-0.95	1.91	1.36	1.56	2.48	1.15	GPRNPY4	putative neuropeptide Y receptor 4 [Source:VB Community Annotation]
AGAP013519	0.56	0.31	0.51	-0.29	-0.12	0.11	0.14	0.45	0.33	0.19	-0.6	0.08	-0.72	0.44	-0.36	-0.23	-0.1	-0.01	-0.39	-0.36	-0.5	0.19	-1.12	1.4	1.32	1.02	1.37	1.08	""	U6 snRNA-associated Sm-like protein LSm3 [Source:VB Community Annotation]
AGAP001694	-0.35	0.02	0.09	-0.28	-0.05	-0.12	-0.22	-0.15	-0.27	0.07	0.05	0.09	0.05	-0.04	-0.06	0.11	0.08	0.16	0.13	0.28	0.23	-0.04	-0.13	-0.3	-0.15	-0.03	-0.15	-0.09	Exo4	exocyst complex component 4 [Source:VB Community Annotation]
AGAP004750	-0.25	0.03	0.16	0.14	0.19	-0.11	0.06	0.28	0.04	-0.03	0.39	-0.25	0.16	-0.19	0.23	-0.22	-0.08	0.44	0.71	0.52	0.47	0.32	-0.06	-0.17	-0.1	-0.3	-0.17	-0.18	""	translation initiation factor 4G [Source:VB Community Annotation]
AGAP002186	0.23	0.16	-0.06	0.6	-0.04	0.25	0.5	0.73	0.81	-0.46	-0.46	-0.73	-0.74	-0.67	-0.66	0.01	0	0.3	0.06	0.19	0.1	0.34	0.52	0.05	0.08	-0.05	-0.17	0.09	""	very low-density lipoprotein receptor [Source:VB Community Annotation]
AGAP001632	0.83	0.1	-1	0.6	0.3	0.58	0.45	0.18	-0.08	-0.11	0.16	0.01	0.26	0.36	0.64	0.27	0	-1.13	-0.71	-0.73	-0.74	0	0.11	-0.62	-0.38	-0.24	-0.39	-0.31	""	""
AGAP002686	-0.31	-0.02	-0.26	-0.08	0	-0.08	-0.05	-0.22	-0.11	0.15	0.46	0.13	0.42	0.32	0.63	-0.03	0.25	0.01	0.07	0.16	0.08	0.5	0.09	0.07	0.02	-0.22	-0.17	-0.26	""	5'-AMP-activated protein kinase, catalytic alpha subunit [Source:VB Community Annotation]
AGAP004195	-0.5	-0.25	0.22	0.03	-0.28	-0.17	0.24	0.37	0.45	-1.67	0.67	-1.35	0.97	-2.33	0.01	0.07	0.17	0.49	0.25	0.45	0.44	0.81	-0.49	-0.14	0.03	-0.04	-0.11	-0.08	""	D-2-hydroxyglutarate dehydrogenase, mitochondrial [Source:VB Community Annotation]
AGAP007682	-0.36	-0.12	0.14	0.1	0.02	0.02	-0.02	-0.05	-0.06	0.12	-0.48	0.09	-0.52	0.04	-0.56	0.02	-0.24	0.55	-0.28	-0.06	0.02	-0.39	0.13	-0.41	-0.24	-0.48	-0.53	-0.46	""	""
AGAP006233	-0.62	-0.08	0.67	-0.01	-0.14	-0.31	-0.34	-0.59	-0.49	0.22	-1.4	-0.16	-1.79	-0.08	-1.7	-0.52	-0.84	0.58	0.16	0.33	0	-0.93	-0.86	0.34	0.34	0.49	0.41	0.25	""	""
AGAP007979	-1.74	-0.12	-0.83	0.38	-0.81	-1.01	-2.14	-1.7	-2.24	-0.01	-0.1	-0.81	-0.89	-0.02	-0.1	0.22	-0.6	-0.95	-0.02	-0.27	0.18	1.02	-0.57	0.72	1.65	1.77	2.36	1.66	""	""
AGAP011799	0.74	-0.06	-0.09	0.19	0.36	0.32	0.13	0.27	0.43	-0.27	-1.08	-0.22	-1.04	-0.15	-0.96	0.36	0.15	0.66	-0.09	0.23	-0.15	-0.93	-0.38	-0.16	-0.39	0.03	-0.06	-0.14	""	Anaphase-promoting complex subunit 10 [Source:UniProtKB/TrEMBL;Acc:Q7PZ94]
AGAP009807	0.53	-0.06	-0.1	-0.16	-0.29	0.06	-0.07	-0.08	-0.17	-0.19	-0.57	-0.06	-0.45	-0.09	-0.47	0.12	0.23	-0.36	-0.4	-0.32	-0.53	-0.11	-0.1	0.25	0.45	0.45	0.35	0.55	""	E2F transcription factor 4/5 [Source:VB Community Annotation]
AGAP008537	-1.03	-1.1	0.81	-0.08	-0.03	1.15	1.76	2.16	1.95	-0.45	-2.19	-0.18	-1.94	-0.67	-2.42	-0.19	-0.12	1.71	-0.12	-0.12	0.58	0.57	0.15	-0.02	0.22	0.02	0	0.02	""	homocysteine S-methyltransferase [Source:VB Community Annotation]
AGAP001104	0.42	0.16	0.65	-0.33	-0.13	-0.13	0.3	-0.03	0.03	0.41	-0.72	-0.56	-1.7	-0.94	-2.06	-0.23	-0.8	0.52	0.35	0.51	0.39	-0.33	-0.55	-0.02	-0.05	0.08	0.15	0.19	""	chromatin assembly factor 1 subunit A [Source:VB Community Annotation]
AGAP001091	-0.38	0.18	0.32	-0.44	-0.66	-0.04	0.23	0.15	0.27	-0.13	-0.11	-0.3	-0.28	-0.44	-0.41	-0.7	-0.25	-0.2	0.37	0.24	0.45	-0.39	0.02	-0.16	-0.17	-0.21	-0.17	-0.11	""	N-terminal kinase-like protein [Source:VB Community Annotation]
AGAP010335	0.48	-0.07	-0.35	0.21	0.17	0.25	0.43	-0.11	-0.24	-0.67	-0.46	-0.74	-0.54	-0.86	-0.65	-0.25	-0.1	1.1	-0.44	-0.48	-0.19	-0.88	0.5	0.19	0.04	0.11	0.05	0.19	""	NEL-LIKE PROTEIN 1 [Source:VB Community Annotation]
AGAP008443	-1.44	0.13	0.24	0.64	-1.03	-0.98	-1.41	-0.72	-0.75	0.87	0.41	1.05	0.58	1.37	0.93	0.79	-1.5	-1.31	-1.15	-0.9	0.32	1.86	1.18	-0.47	0.1	0.25	0.21	0.03	""	""
AGAP004036	-0.55	0.24	0.91	-0.26	0	-0.31	-0.06	-0.79	-0.31	0.03	-1.93	-0.51	-2.49	-1.01	-2.97	-0.26	-0.78	-0.19	-0.62	-0.09	-0.64	-1.8	-0.92	0.13	0.35	0.64	0.45	0.55	HPX7	heme peroxidase 7 [Source:VB Community Annotation]
AGAP007624	0.37	0.07	-0.21	0.22	0.1	0.19	0.21	-0.13	-0.1	-0.35	-0.16	-0.18	-0.01	-0.19	0	0.17	0.21	0	0.05	0.06	-0.06	0.24	0.03	0.48	0.47	0.45	0.47	0.36	""	""
AGAP009405	-0.57	-0.49	0.04	-0.31	0	-0.1	-0.46	-0.29	-0.32	0.44	1.92	0.44	1.91	0.34	1.83	0.1	-0.22	-0.51	1.13	1.13	1.67	0.37	-0.29	-1.5	-1.71	-0.99	-0.7	-1.16	CPAP3-E	cuticular protein [Source:VB Community Annotation]
AGAP005137	1.23	0.48	-1.34	-0.36	-0.04	-0.64	-2.03	-1.33	-1.54	0.77	0.55	0.89	0.66	1.33	1.11	0.26	0.63	-0.96	-1.37	-0.71	-1.14	0.25	-0.13	-0.1	-0.33	0.53	0.36	0.19	""	""
AGAP028157	-0.47	0.88	-0.68	-1.11	-1.35	0.89	-0.24	-0.27	-0.6	0.27	1.77	0.23	1.72	0.96	2.47	-0.8	0.62	-1.22	0.81	0.49	0.76	1.21	1.01	0.05	-0.11	-0.54	-0.12	-0.47	""	""
AGAP002990	0.65	0.88	-1.6	-0.43	0.14	2.12	1.1	1.03	1.39	0.68	2.24	0.59	2.14	0.23	1.79	0.9	1.74	-0.62	1.28	1.65	0.95	2.45	1.07	0.25	-0.08	0.22	-0.25	-0.39	""	""
AGAP005785	-0.72	-1.66	-1.49	-0.52	-0.96	-1.06	-1.37	-0.86	-1.34	0.19	0.81	0.41	1.01	0.87	1.49	0.72	-0.14	-0.72	-0.75	-0.44	-0.72	0.17	0.29	-0.08	0.03	-0.21	-0.07	-0.25	""	""
AGAP007502	-0.53	0.16	0.78	-0.07	-0.67	-0.42	-0.09	-0.87	-0.87	-0.03	-2.35	-0.36	-2.7	-0.84	-3.16	-0.58	-1.21	0.22	0.17	0.37	0.11	-1.44	0.24	0.13	0.18	0.09	0.49	0.36	""	kinesin family member 11 [Source:VB Community Annotation]
AGAP012330	-0.35	-0.25	0.28	0.06	0.19	-0.7	-0.28	0.07	0.02	0.14	1.13	-0.17	0.81	0.04	1.04	0.44	0.03	0.44	0.7	0.43	0.8	0.85	-0.1	0.08	-0.23	0.09	-0.11	-0.12	""	""
AGAP002154	0.34	0.28	0	-0.02	-0.44	-0.03	-0.02	-0.17	-0.31	0.19	0.42	0.47	0.69	0.34	0.58	-0.1	0.51	-0.92	0.33	0.26	0.48	-0.11	0.2	-0.22	-0.16	-0.03	0.05	0.07	""	myosin-light-chain kinase [Source:VB Community Annotation]
AGAP005917	-0.66	-0.09	0.1	-0.34	-0.59	-0.47	-0.37	-1.05	-0.77	0	-1.17	-0.22	-1.4	-0.54	-1.71	-0.24	-0.67	0.51	0.13	0.57	0.49	-0.75	0.89	0.03	0.24	0.37	0.31	0.33	""	ATP-dependent DNA helicase Q4 [Source:VB Community Annotation]
AGAP007999	-0.45	0.12	0.38	-0.55	-0.52	-0.26	-0.04	-0.38	-0.29	-0.55	-0.68	-0.63	-0.77	-0.67	-0.8	-0.3	-0.54	0.18	0.17	0.17	0.06	-0.67	0.38	0.22	0.45	0.23	0.2	0.26	""	nuclear pore complex protein Nup155 [Source:VB Community Annotation]
AGAP002079	-0.48	0.05	-0.23	0.33	1.54	0.24	-0.29	-1.42	-1.53	-0.38	0.08	-0.61	-0.17	-0.99	-0.53	1.12	2.11	-0.85	0.29	0.64	0.45	-0.23	-0.5	-0.85	-0.41	-0.78	-0.76	-0.66	""	""
AGAP003599	0.25	0.55	0.69	-0.03	0.11	-0.48	-0.51	-0.14	-0.26	0.62	1.58	0.74	1.7	0.53	1.5	0.1	0.52	-0.69	0.33	0.21	0.59	1.41	-0.01	-0.78	-0.7	-0.81	-0.8	-1.05	""	F-type H+-transporting ATPase oligomycin sensitivity conferral protein [Source:VB Community Annotation]
AGAP011516	0.52	1.86	0.03	-0.16	-0.29	-0.45	-0.06	-0.44	-0.59	0.1	0.95	0.34	1.18	0.15	1	0.02	-0.29	-2.63	1.69	0.84	2.45	0.66	1.62	-0.62	-0.44	-0.69	-0.93	-1.03	""	actin, cytoplasmic [Source:VB Community Annotation]
AGAP004451	-0.59	-0.16	0.71	-0.27	0.03	-0.37	1.19	0.92	0.47	0.79	-0.95	1.64	-0.13	1.33	-0.42	-0.53	-0.17	0.39	-0.25	0.17	0.54	0.75	0.17	0.03	0.51	0.29	0.04	0.01	""	UDPglucose--hexose-1-phosphate uridylyltransferase [Source:VB Community Annotation]
AGAP009250	1.16	1.55	-0.91	-0.53	0.94	0.55	-0.93	-0.66	-0.97	-0.46	0.17	0.11	0.74	0.22	0.85	2.11	1.1	-0.62	-0.97	-0.89	-1.32	-1.12	0.07	-0.87	-0.73	-0.51	-0.26	-0.61	""	""
AGAP001162	1.03	0.13	-1.67	0.26	-0.03	0.32	-1.18	-0.26	-0.28	-1.2	1.12	-1.02	1.28	-0.51	1.81	0.39	0.67	-0.2	-0.43	-0.56	-0.34	0.58	0.69	-0.18	-0.05	0.15	0.78	0.18	GPROP5	long wavelength sensitive opsin [Source:VB Community Annotation]
AGAP006891	-3.27	-0.26	-0.58	-0.91	0.43	-2.27	-3.57	-2.55	-2.94	0.51	1.3	0.44	1.21	0.29	1.08	0.52	-1.36	0.11	0.61	0.55	0.91	1.24	-1.98	-0.54	-0.62	-0.78	-0.68	-0.97	""	NADH dehydrogenase (ubiquinone) Fe-S protein 2 [Source:VB Community Annotation]
AGAP008182	-0.41	-1.27	-0.09	1.1	-0.33	0.01	0.74	2.89	3.31	0.31	-0.62	1.47	0.53	2.04	1.12	-0.61	-0.73	-3.44	-1.24	-1.82	-1.72	-0.88	0.31	-1.59	-1.42	-1.62	-1.91	-1.54	""	""
AGAP028531	0.63	-0.14	0.75	0.4	0.75	0.85	1.14	0.37	0.6	0.82	-2.16	0.1	-2.89	0.14	-2.84	0.32	-0.5	0.6	-0.31	-0.26	-0.94	-2.44	-0.85	0.64	0.13	1.86	1.08	1.1	""	""
AGAP000690	-0.91	-1.09	0.71	-0.37	-2.18	0.1	1.61	1.78	1.73	-0.38	-0.91	0.12	-0.42	-0.31	-0.84	-0.5	-0.17	1.56	0.83	0.54	0.57	0.75	2.37	-0.6	-0.92	-0.76	-0.95	-1.11	""	""
AGAP005982	0.59	-0.1	0.27	-0.49	-0.62	0.26	0.78	1.97	1.5	-1.17	-0.42	-0.97	-0.24	-0.71	0.04	-0.34	-0.09	0.88	1.06	0.33	0.78	1.3	0.51	-1.37	-1.09	-1.25	-1.09	-1.38	""	""
AGAP003412	-0.31	0.14	0.16	-0.33	-0.31	-0.04	-0.53	-0.23	-0.07	0.11	0.1	0.2	0.17	0.1	0.09	0.14	0.18	-0.15	-0.34	0.01	-0.41	-0.7	0.1	0.88	0.86	0.83	0.58	0.77	RpS28	40S ribosomal protein S28 [Source:VB Community Annotation]
AGAP008353	0.34	-0.08	0.19	-0.37	-0.3	0.44	0.64	0.29	0.11	-0.36	-0.6	-0.22	-0.48	-0.41	-0.65	-0.04	0.18	-0.32	0.23	-0.02	-0.12	-0.72	-0.03	0.01	0.26	0.01	-0.14	0.07	""	Scat [Source:UniProtKB/TrEMBL;Acc:A0A1S4GYQ4]
AGAP007216	-0.98	0.69	-0.06	-0.58	-0.35	0.2	0.49	0.57	-0.05	-0.65	0.86	-0.3	1.19	-1.14	0.38	-0.82	-0.58	0.21	1.36	0.68	1.03	-0.12	-0.18	-0.53	-0.21	-0.38	-0.32	-0.37	""	DE-cadherin [Source:VB Community Annotation]
AGAP006707	2.45	2.18	-0.81	-0.56	-2.93	-4.79	-0.43	-4.84	-6.9	8.11	6.9	6.29	5.08	6.62	5.41	-1.73	-5.48	-7.47	-2.44	1.42	-1.22	-1.14	0.93	0.21	0.63	0.06	0.61	0	""	serine-type enodpeptidase [Source:VB Community Annotation]
AGAP006821	-0.39	-0.55	0.7	-0.08	0.13	0.35	1.2	1.48	1.54	0.56	-0.84	0.64	-0.77	0.39	-1.01	-0.51	0.25	1.34	-0.34	-0.31	0.15	1.29	0.23	0.53	0.27	0.23	0.13	0.31	""	acetyl-CoA acyltransferase 2 [Source:VB Community Annotation]
AGAP007307	0.33	0.21	-0.48	0.27	0.27	-0.13	-0.34	-0.53	-0.81	0.48	0.87	0.53	0.91	0.54	0.94	0.4	0.46	-0.7	0.07	-0.75	-0.05	-0.94	0.03	-0.66	-0.43	-0.49	-0.6	-0.54	""	Rap guanine nucleotide exchange factor (GEF) 4 [Source:VB Community Annotation]
AGAP008979	1.92	0.18	-0.98	0.82	0.51	0.8	0.43	-0.03	-0.57	-0.85	-0.21	-0.39	0.23	-0.34	0.3	0.49	-0.45	-0.36	-1.94	-2.56	-1.07	-0.67	-0.01	-1.25	-0.84	-0.59	-0.39	-0.2	""	LIM homeobox protein 2/9 [Source:VB Community Annotation]
AGAP010223	0.4	0.36	-0.2	0.13	0	0.41	0.58	0.49	0.46	-0.18	0.66	0	0.83	-0.05	0.8	0.71	0.27	-0.48	-0.07	0.03	0.39	0.03	0.09	0.43	0.22	0.18	0.2	0.2	""	""
AGAP000824	0.35	-0.12	-0.29	0.25	-0.08	0.26	0.11	0.71	0.6	-0.23	0.6	-0.02	0.8	-0.24	0.59	0.37	0.26	0.23	-0.34	-0.1	-0.24	0.12	0.04	-0.46	-0.73	-0.57	-0.63	-0.65	""	bone morphogenetic protein 5 [Source:VB Community Annotation]
AGAP004283	-0.32	0.11	0.03	-0.24	0.12	0	-0.16	-0.17	-0.23	-0.22	-0.02	-0.42	-0.24	-0.32	-0.12	-0.4	0.12	-0.11	0.29	-0.13	0.04	-0.34	-0.09	-0.03	0.06	0.19	-0.07	0.03	""	AP-1 complex subunit sigma 1/2 [Source:VB Community Annotation]
AGAP005329	0.85	-0.14	-1.82	0.31	0.21	0.36	-0.02	-0.78	-1.01	-0.21	0	0.13	0.32	0.12	0.33	0.27	-0.31	-0.79	-1.36	-1.05	-0.82	-0.4	-0.29	-0.99	-0.59	-0.47	-0.43	-0.49	""	""
AGAP000927	0.23	0.23	0	-0.21	-0.32	-0.03	-0.16	0.11	0.03	0	0.09	0.06	0.13	0.15	0.24	-0.05	0.17	-0.22	0.67	0.13	0.17	0.83	-0.54	-0.2	-0.02	-0.14	-0.22	-0.19	""	myosin regulatory light chain, invertebrate [Source:VB Community Annotation]
AGAP001046	-0.36	0.13	-0.11	0.03	-0.13	-0.19	-0.35	-0.12	-0.24	0.29	0.06	0.2	-0.05	0.13	-0.1	-0.25	-0.12	0.11	0.44	0.49	0.43	-0.07	-0.02	-0.33	-0.27	-0.37	-0.32	-0.26	""	Abl interactor 2 [Source:VB Community Annotation]
AGAP006627	0.63	0.1	-1.15	-0.11	-0.44	-0.15	-1.16	-1.22	-1.39	0.13	0.55	0.46	0.86	0.77	1.18	0.1	0.22	-1.42	-0.62	-0.82	-0.79	-0.22	0.47	-0.17	-0.42	-0.42	-0.19	-0.38	""	Islet cell autoantigen 1 [Source:VB Community Annotation]
AGAP009708	0.76	0.43	-1.24	-0.49	0.34	-1.02	-3.43	-3.66	-4.97	1.15	3.19	0.59	2.62	1.11	3.16	1.55	2.26	-2.52	0.92	1.4	1.1	-0.44	1.7	-1.16	-1.31	-0.7	-0.75	-1.22	""	""
AGAP009661	0.37	0.13	-0.01	0.06	0.16	0.46	0.26	0.12	0.19	-0.47	-0.14	-0.35	-0.02	-0.46	-0.11	0.18	0.19	-0.29	0.03	0.11	0.17	-0.04	-0.47	0.11	0.31	0.24	0.14	0.28	GPRNNB2	putative GPCR class b orphan receptor 2 [Source:VB Community Annotation]
AGAP002975	1.13	0.42	-0.52	0.81	-0.09	1.67	0.57	0.77	0.94	0.51	0.43	0.54	0.46	1.34	1.27	-0.21	1.07	0.07	0.88	0.75	0.11	0.37	0.86	-0.28	-0.32	0.33	-0.02	0.21	""	""
AGAP008913	-0.57	-0.3	0.11	0.56	0.34	-0.06	0.03	0.13	0.06	0.16	-0.55	0.36	-0.37	0.09	-0.62	-0.45	-0.3	0.12	-0.15	-0.28	-0.29	-1.25	-0.29	-0.24	-0.14	0	0.07	-0.14	""	""
AGAP000347	0.43	0.15	-1.6	0.41	0.17	0.05	-0.08	-0.34	-0.5	0.18	0.24	0.29	0.33	0.6	0.66	0.01	-0.11	0.02	-0.98	-1.11	-1.19	-1.04	0.42	-0.33	-0.57	-0.79	-0.24	-0.51	CAPA	pyrokinin capa-like [Source:VB Community Annotation]
AGAP000458	0.73	0.18	-1.74	0.38	0.22	1.24	1.62	0.51	-0.2	-0.42	-0.23	-0.25	-0.07	0.22	0.42	-0.46	-0.76	-1.75	-1.24	-1.27	-0.76	-0.34	0.51	-0.77	0.04	-0.68	-0.39	-0.11	""	""
AGAP009919	-0.23	-0.01	-0.09	-0.04	0.07	-0.08	0.08	0.21	0.13	-0.35	-0.15	-0.34	-0.14	-0.33	-0.12	-0.12	0.01	0.03	0.23	0.03	0.04	0.19	0.18	0.13	0.02	0.16	0.1	0.12	""	transmembrane 9 superfamily member 2/4 [Source:VB Community Annotation]
AGAP013772	1.06	0.08	-1.1	0.12	0.27	0.47	0.18	-0.71	-0.65	-1.09	-0.05	-0.96	0.07	-0.64	0.39	0.57	0.24	-0.44	-0.4	-1.11	-0.68	0.27	0.37	-0.53	-0.45	-0.49	-0.4	-0.43	""	""
AGAP011565	1.99	-0.01	-0.09	-0.45	-0.83	0.19	0.18	1.16	0.33	-0.3	0.46	-1.4	-0.64	-0.68	0.09	-0.74	1.04	0.1	-0.94	-1.29	-1.12	0.61	-0.36	0.22	0.29	0.68	0.6	0.72	""	Ras-related protein Rab-23 [Source:VB Community Annotation]
AGAP009004	-0.29	-0.16	0.17	-0.41	-0.18	-0.03	-0.16	-0.5	-0.45	0.18	0.29	0.01	0.11	-0.28	-0.16	-0.15	0.34	0.05	-0.68	-0.48	-0.78	-0.48	-0.1	0.05	0.08	0.12	0.02	0.09	""	U3 small nucleolar RNA-associated protein 10 [Source:VB Community Annotation]
AGAP009147	0.86	0.55	-0.74	0.3	0.16	0.96	0.14	0.34	0.28	0.1	0.77	0.4	1.04	0.62	1.29	0.88	0.55	-1.57	-0.2	-0.73	-0.36	0.29	0.25	-0.74	-0.58	-0.79	-0.66	-0.55	""	forkhead box protein G [Source:VB Community Annotation]
AGAP010564	0.31	0.29	0.17	-0.1	-0.03	-0.12	0.16	-0.25	-0.17	0.25	-0.76	0.01	-1.01	0.1	-0.9	-0.42	-0.3	-0.05	0.38	0.33	0.43	0.48	-0.3	0	-0.06	0	-0.08	0.03	""	pur-alpha [Source:VB Community Annotation]
AGAP007521	-0.29	-0.22	0.23	-0.39	-0.41	-0.05	-0.12	-0.7	-0.83	-0.22	-1.01	-0.47	-1.28	-0.98	-1.78	-0.43	-0.16	-0.03	0.01	0.13	-0.31	-0.03	0.3	-0.38	-0.05	-0.22	-0.25	-0.03	""	ubiquitin carboxyl-terminal hydrolase 36/42 [Source:VB Community Annotation]
AGAP009607	-0.45	0.05	-0.06	-0.09	-0.16	0.29	0.3	0.03	0.16	0.41	-0.07	0.22	-0.28	0.03	-0.45	0.26	-0.34	0.56	-0.78	-0.41	-0.87	-0.34	-0.18	0.29	0.28	0.14	0.23	0.3	""	""
AGAP002864	2.74	2.42	1.78	-0.59	2.11	2.85	3.73	3.72	6.5	1	1.6	1.45	2.04	0.72	1.31	-2.11	2.71	-0.57	-0.5	0.64	0.03	1.69	2.09	0.15	0.02	0.77	1.5	0.5	CYP6P15P	cytochrome P450 [Source:VB Community Annotation]
AGAP006773	0.38	0.17	-0.18	-0.95	-0.47	-0.13	-0.39	-0.24	0.02	0.76	-0.1	0.77	-0.09	0.63	-0.22	-0.26	-0.04	0.07	-0.47	-0.39	-0.08	0.51	0.04	-0.34	0.29	0.01	0.03	-0.36	""	Phospholipid scramblase [Source:UniProtKB/TrEMBL;Acc:Q7PSZ6]
AGAP006766	-0.33	-0.38	0.08	-0.11	-0.21	-0.23	-0.14	-0.08	0.04	0.41	-0.45	0.29	-0.58	0.3	-0.56	-0.13	-0.17	0.14	0.01	-0.04	-0.18	0.42	-0.27	0.48	0.49	0.16	0.25	0.18	""	nascent polypeptide-associated complex subunit alpha [Source:VB Community Annotation]
